"source","target","id","developer_comments"
"MSG_000_0","这是什么？","MSG_000_0",""
"MSG_001_0","这个世界没有竞争，没有过度的欲望，也没有犯罪。
","MSG_001_0",""
"MSG_001_1","这个世界是一个保障完美生活的完美世界。
","MSG_001_1",""
"MSG_002_0","完美的世界...？","MSG_002_0",""
"MSG_003_0","这个世界存在的原因是因为每个人都是一样的。
","MSG_003_0",""
"MSG_003_1","考虑一下比较的无意义。
与他人一样的“普通”也是可以的。","MSG_003_1",""
"MSG_004_0","根据广播内容推测，
这可能是机器人们的领导者。","MSG_004_0",""
"MSG_005_0","右看齐，左看齐。
处理溢出的错误。","MSG_005_0",""
"MSG_005_1","让我们今天也像机器人一样，
专心工作吧。","MSG_005_1",""
"MSG_006_0","只是机器人...是指机器人吗？","MSG_006_0",""
"MSG_007_0","哦，是这样吗？
我完全没有注意到……","MSG_007_0",""
"MSG_008_0","这个无聊的俏皮话...果然有几月先生的风格。
","MSG_008_0",""
"SEL_009_0","无聊的...","SEL_009_0",""
"SEL_009_1","顺平比较有趣","SEL_009_1",""
"SEL_009_2","说双关语的是谁呢？","SEL_009_2",""
"MSG_010_0","哈哈。
如果有扇子的话，就可以尽情地捅了吧！","MSG_010_0",""
"MSG_011_0","这又是老套的啦……","MSG_011_0",""
"MSG_012_0","是吗？我觉得这是一场很精彩的比赛。","MSG_012_0",""
"MSG_013_0","喂，那里！
听得见吗！","MSG_013_0",""
"MSG_014_0","哇...你也是那一类的吗？","MSG_014_0",""
"MSG_015_0","这种事情，幽默感很重要哦。
不管搞笑不搞笑先不说！对吧？","MSG_015_0",""
"MSG_016_0","被说了，Joker...","MSG_016_0",""
"MSG_017_0","像机器人一样，努力工作。","MSG_017_0",""
"MSG_018_0","哈哈哈哈哈哈哈哈哈！！","MSG_018_0",""
"MSG_019_0","那、这些人是什么意思？
突然笑起来了...是坏掉了吗？","MSG_019_0",""
"MSG_020_0","那个，
难道你在听懂双关语吗？","MSG_020_0",""
"MSG_021_0","……","MSG_021_0",""
"MSG_021_1","我要回去工作。","MSG_021_1",""
"MSG_022_0","额...又回到工作了...","MSG_022_0",""
"MSG_023_0","也许大家都搭载了相同的人工智能。
","MSG_023_0",""
"MSG_023_1","只是专注于工作...就像做出相同的反应一样...。
","MSG_023_1",""
"MSG_024_0","原来如此...就是预告片和广播说的那样。
","MSG_024_0",""
"MSG_024_1","没有个性，只是跟着别人做同样的事情……
这样就被认为是好的吗？","MSG_024_1",""
"MSG_025_0","呵，这个世界连一丝狂乱都没有呢……
感觉恶心。","MSG_025_0",""
"MSG_026_0","这样的每一天，不会感到窒息吗...因为是机器人，所以也不会有这种感觉吗？
","MSG_026_0",""
"MSG_027_0","不，
我认为我们的伙伴艾吉斯有自己的意志。","MSG_027_0",""
"MSG_028_0","那样独特个性的机器人也不常见，
但也有这样的例子。","MSG_028_0",""
"MSG_028_1","并不一定非得是这样的机器人才行，
我认为。","MSG_028_1",""
"MSG_029_0","哇！？
真的好想知道是什么样的机器人！！","MSG_029_0",""
"MSG_030_0","不要试图分解或者拆开它啊。","MSG_030_0",""
"MSG_031_0","哦，那个……
如果只是碰一下的话，可以吗？","MSG_031_0",""
"MSG_032_0","哦？这里也有机械迷啊。
嘿嘿……我能理解你的心情！","MSG_032_0",""
"MSG_033_0","觉得只是碰一下没问题，
但首要是先实现再会。","MSG_033_0",""
"MSG_033_1","走吧，赶快。","MSG_033_1",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_謎の男の声","謎の男の声","speaker_謎の男の声",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_量産ロボ","量産ロボ","speaker_量産ロボ",""
"speaker_量産ロボたちの声","量産ロボたちの声","speaker_量産ロボたちの声",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
