"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_000_1","あ…ワタ…シ…ハ…","MSG_000_1",""
"MSG_001_0","你醒了吗？","MSG_001_0",""
"MSG_002_0","丝带……
太好了，它启动了。","MSG_002_0",""
"MSG_003_0","我...我...是...","MSG_003_0",""
"MSG_004_0","你好吗？你知道自己是谁吗？","MSG_004_0",""
"MSG_005_0","我是...UIY-2249...","MSG_005_0",""
"MSG_006_0","啊……","MSG_006_0",""
"MSG_007_0","不，
我是蝴蝶结...蝴蝶结。","MSG_007_0",""
"MSG_008_0","丝带！！","MSG_008_0",""
"MSG_009_0","好啊！
干得漂亮！","MSG_009_0",""
"MSG_010_0","我...到底...","MSG_010_0",""
"MSG_011_0","是因为使用了过多的能量模式，导致了显著的消耗。
启动时出现了问题。","MSG_011_0",""
"MSG_011_1","因此，
我尝试通过暂时连接我的电路来尝试从那里恢复。","MSG_011_1",""
"MSG_012_0","赌博虽然是冒险，但看来顺利成功了呢。","MSG_012_0",""
"MSG_012_1","但是，连蝴蝶结也能使用机械模式吗……
导航，那是你的杰作吗？","MSG_012_1",""
"MSG_013_0","呵呵，
我只是协助解除了限制器而已。","MSG_013_0",""
"MSG_013_1","把程序稍微改一下，
让蝴蝶结可以自己解开。","MSG_013_1",""
"MSG_014_0","嗨。
我选择和大家一起战斗。","MSG_014_0",""
"MSG_015_0","呵呵，你的心思真了不起。
小丽邦，你也变了呢。","MSG_015_0",""
"MSG_016_0","多亏了这个，母计算机消失了。
现在丽本自由了。","MSG_016_0",""
"SEL_017_0","干得好","SEL_017_0",""
"SEL_017_1","这个世界会变成什么样子？","SEL_017_1",""
"MSG_018_0","是的。
但这并不是一切的结束。","MSG_018_0",""
"MSG_018_1","丽本小姐也是这样，
未来这个世界会变成什么样呢？","MSG_018_1",""
"MSG_019_0","这个世界是这样的，
Ribbon小姐接下来打算怎么做呢？","MSG_019_0",""
"MSG_020_0","我相信迟早会有其他人也能获得“个”
（成就），除了我之外。","MSG_020_0",""
"MSG_020_1","希望能够创造一个可以共同生存的世界，
而不是排斥对方。","MSG_020_1",""
"MSG_021_0","哇，那真是厉害啊！我会支持你的！嘿，Joker？
","MSG_021_0",""
"SEL_022_0","请帮助这个世界","SEL_022_0",""
"SEL_022_1","如果是蝴蝶结的话就可以。","SEL_022_1",""
"MSG_023_0","谢谢。
我们一定会实现的。","MSG_023_0",""
"MSG_024_0","立派的目标。","MSG_024_0",""
"MSG_025_0","艾吉斯先生...艾吉斯先生是特别的...
","MSG_025_0",""
"MSG_025_1","同样的机器人，却有着非常自由的自我，哈吉美感到非常困惑。
","MSG_025_1",""
"MSG_026_0","因为，埃癸斯。","MSG_026_0",""
"MSG_027_0","我并不特别。
但是，如果非要说有什么特别的话……","MSG_027_0",""
"MSG_027_1","那就是接受真实的我所有人。
","MSG_027_1",""
"MSG_028_0","这是日语，不是中文。请问","MSG_028_0",""
"MSG_029_0","我们不是唯一的。
在未来，一定会有人接受这个丝带的。","MSG_029_0",""
"MSG_029_1","所以，你也要交新朋友。
这样，每天肯定会很开心的。","MSG_029_1",""
"MSG_030_0","Ribbon先生，
请找到你的“特别”。","MSG_030_0",""
"MSG_031_0","嗯...我会加油的！
","MSG_031_0",""
"MSG_032_0","加油！","MSG_032_0",""
"MSG_033_0","成为最棒的机器人吧，Ribbon！
绝对，一定要成为最棒的！？","MSG_033_0",""
"MSG_034_0","约定了，导航先生。","MSG_034_0",""
"MSG_034_5_0","各位，非常感谢。
请保重身体。","MSG_034_5_0",""
"MSG_035_0","走掉了呢。","MSG_035_0",""
"MSG_036_0","...这样一来，事情就算了吧。
真是可喜可贺呢。","MSG_036_0",""
"MSG_037_0","お、めずらしく[F5 C1 1C 01 01 01 01 01 01 01]ちゃんも
しんみりモードか？","MSG_037_0",""
"MSG_038_0","嗯...感觉有点心情沉重。
","MSG_038_0",""
"MSG_038_1","丽奈也一直都是一个人...所以感觉有点像是不是别人一样。
","MSG_038_1",""
"SEL_039_0","你还好吗？","SEL_039_0",""
"SEL_039_1","寂寞吗？","SEL_039_1",""
"SEL_039_2","大家不是一个人。","SEL_039_2",""
"MSG_040_0","谢谢，没事！
而且，这不是一个悲伤的结局。","MSG_040_0",""
"MSG_040_1","丽奔小姐会找到自己的位置的。
","MSG_040_1",""
"MSG_040_3_0","现在，我感到非常高兴。","MSG_040_3_0",""
"MSG_040_5_0","呵呵……简直就像是在说自己一样。","MSG_040_5_0",""
"MSG_041_0","如果想哭的话，就借用熊的胸膛吧。
来吧，尽情地哭吧！","MSG_041_0",""
"MSG_042_0","哈哈，谢谢。
没关系，这不是一个悲伤的结局。","MSG_042_0",""
"MSG_042_1","丽奔小姐会找到自己的位置的。
","MSG_042_1",""
"MSG_042_5_0","现在，我感到非常高兴。","MSG_042_5_0",""
"MSG_043_0","呵呵……简直就像是在说自己一样。","MSG_043_0",""
"MSG_045_0","啊，是啊。","MSG_045_0",""
"MSG_046_0","因为蝴蝶结也是一个人，
所以她说她无法把它当成别人的事。","MSG_046_0",""
"MSG_046_1","你也不是一个人吧？","MSG_046_1",""
"MSG_047_0","这是一个表示","MSG_047_0",""
"MSG_048_0","作为一起战斗的伙伴，
我早就充分地信任你了。","MSG_048_0",""
"MSG_048_1","如果要更加准确地表达的话，
我希望能够称呼这种关系为“伙伴”。","MSG_048_1",""
"MSG_049_0","美鹤前辈...！","MSG_049_0",""
"MSG_052_0","我可以依赖你，
就像你依赖另一个我一样吗？","MSG_052_0",""
"MSG_052_1","拯救世界的真正英雄！
就交给伊织顺平大人吧！","MSG_052_1",""
"MSG_053_0","啊，一想到其他世界也有这样的东西，就觉得很郁闷……
","MSG_053_0",""
"MSG_053_1","即使现在顺平一个人已经很多了。","MSG_053_1",""
"MSG_054_0","嘿！
如果比一个人还少，我的存在就会消失了！！","MSG_054_0",""
"MSG_055_0","哈哈哈！","MSG_055_0",""
"MSG_056_0","呵呵。
那么大家，再次请多多关照哦。","MSG_056_0",""
"MSG_056_1","我会尽全力引导大家，
一定要一起从这里逃出去。","MSG_056_1",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
