"source","target","id","developer_comments"
"MSG_000_0","哦哦哦？好黑啊！？这是个老套的情节！
","MSG_000_0",""
"MSG_001_0","哎呀，难道是陷阱吗！？","MSG_001_0",""
"MSG_002_0","安静！听到什么声音了。","MSG_002_0",""
"MSG_003_0","ＴＫ－００、０３、０５、０６、０８。
ＹＳ－０１、０６。","MSG_003_0",""
"MSG_003_1","IW-04. UIY-2249.
","MSG_003_1",""
"MSG_003_2","开始进行“知识”
适性测试。请回答所有提出的问题。","MSG_003_2",""
"MSG_003_3","另外，劳动作业也需要团队合作。
如果未能完成，就要承担连带责任。","MSG_003_3",""
"MSG_003_4","全员，视为存在重大错误，将在此处受到处理。
","MSG_003_4",""
"MSG_004_0","处分吗！？","MSG_004_0",""
"MSG_005_0","大致上，情况如预期一样发展了。
在被处理之前必须解决问题。","MSG_005_0",""
"MSG_006_0","ちょっ、まだ心の準備が…！
やべ、トイレ行きたくなってきた…","MSG_006_0",""
"SEL_007_0","参谋怎么了？","SEL_007_0",""
"SEL_007_1","忍耐一下","SEL_007_1",""
"MSG_008_0","参谋虽然是参谋，但是因为是个慎重派！
嘛，紧张起来的话，肚子也有点疼！","MSG_008_0",""
"MSG_009_0","哎呀，我知道啦。
但是一紧张，肚子就开始疼起来了……疼疼。","MSG_009_0",""
"MSG_010_0","暂时冷静下来吧？
如果不解决这个问题就无法离开。","MSG_010_0",""
"MSG_011_0","那么，我现在开始出题。
如果有作弊行为，将会受到惩罚。","MSG_011_0",""
"MSG_012_0","这是一个有多个正确答案的问题。
请确保每人只回答一次。","MSG_012_0",""
"MSG_012_1","解答者的顺序是自由的，
但请尽快回答。","MSG_012_1",""
"MSG_013_0","这种形式是随着答案顺序的后移，
寻找正确答案变得更加困难。","MSG_013_0",""
"MSG_013_1","有自信的人，
是不是最好把知识留到最后呢？","MSG_013_1",""
"MSG_014_0","大家，第一次都会感到紧张吧？
我来领头……","MSG_014_0",""
"MSG_015_0","不，
这里得由本大人先给你们示范一下才行吧！","MSG_015_0",""
"MSG_016_0","不要不要，这里由我来。","MSG_016_0",""
"MSG_017_0","你们，如果没有那么自信的话，我会让步的。
","MSG_017_0",""
"MSG_018_0","可、绝对不是因为没有自信！
只是想要以怪盗团的身份展示一下榜样而已……","MSG_018_0",""
"MSG_019_0","那么，你对丝带有多少了解呢？","MSG_019_0",""
"MSG_020_0","哦，华丽的无视。","MSG_020_0",""
"MSG_021_0","我可以回答一般性问题。
","MSG_021_0",""
"MSG_022_0","那么，丽奔小姐中间的部分可以吗？
最后就交给我吧。","MSG_022_0",""
"MSG_023_0","异议没有。
我也不介意在后半部分。","MSG_023_0",""
"MSG_024_0","那么，问题来了。
第一题。","MSG_024_0",""
"MSG_024_1","请回答至少包含两个数字的四字成语。
","MSG_024_1",""
"MSG_025_0","嗯、嗯...？
有两个数字...","MSG_025_0",""
