"source","target","id","developer_comments"
"MSG_000_0","进行安全检查。","MSG_000_0",""
"MSG_001_0","哦，怎么了！？","MSG_001_0",""
"MSG_002_0","型号对照...IW，管理编号对照...02，正在确认管理员权限...
","MSG_002_0",""
"MSG_003_0","错误。
只有拥有管理员权限的个体才能访问此处。","MSG_003_0",""
"MSG_003_1","错误。
没有管理员权限。警戒级别提升，准备进入迎击状态。","MSG_003_1",""
"MSG_004_0","好的？管理员权限！？","MSG_004_0",""
"MSG_004_1","这该怎么办呢？
难道不能找别人吗？","MSG_004_1",""
"MSG_005_0","家里...大概任何人都会发生同样的事情吧。
","MSG_005_0",""
"MSG_005_1","这不太好，如果强行前进的话，可能会有大量的警备机器人赶来。
","MSG_005_1",""
"MSG_006_0","没有管理员权限的话，
就无法继续前进了吧？","MSG_006_0",""
"MSG_006_1","型号和管理编号是这么说的吧……","MSG_006_1",""
"MSG_007_0","型号是以字母开头的。","MSG_007_0",""
"MSG_007_1","制造出的工厂和类型决定了型号。
","MSG_007_1",""
"MSG_007_2","从那里开始，
会被分配管理编号。","MSG_007_2",""
"MSG_008_0","我被称为“TK-04”。","MSG_008_0",""
"MSG_008_1","我的情况是型号是“TK”，管理编号是“04”
对吧。","MSG_008_1",""
"MSG_009_0","我是“YS-03”。","MSG_009_0",""
"MSG_010_0","如果是这样的话...大家的型号都不一样了。
","MSG_010_0",""
"MSG_010_1","像我这样的通用量产型哈，
重复的事情很多呢...","MSG_010_1",""
"MSG_010_2","大家都是人类，
都有各自的独特之处。","MSG_010_2",""
"MSG_011_0","人类都是平等的...但是并不是完全相同的人吧？
","MSG_011_0",""
"MSG_011_1","生下来的、成长的、名字、性格都各不相同嘛。
","MSG_011_1",""
"MSG_012_0","呼呼～嗯。
连熊也有自己的班戈鼓哦。","MSG_012_0",""
"MSG_012_1","熊的邦哥是“YS-07”
熊！","MSG_012_1",""
"MSG_013_0","看起来，
型号似乎将它们分成了各个组。","MSG_013_0",""
"MSG_013_1","我们是“TK”，特别搜查队是“YS”。
特别课外活动部是，嗯...","MSG_013_1",""
"MSG_014_0","我是'IW-06'。
型号是'IW'。","MSG_014_0",""
"MSG_015_0","我是“IW-00”吗。","MSG_015_0",""
"MSG_016_0","哦？“IW-00”
不是老头吗？","MSG_016_0",""
"MSG_017_0","嗯，
我好像也是“IW-00”？","MSG_017_0",""
"MSG_018_0","额，这不奇怪吗？
完全相同的事情真的可能吗？","MSG_018_0",""
"MSG_019_0","不，那是不可能的。
这是第一次。","MSG_019_0",""
"MSG_020_0","也许是因为那个平行存在的原因……？
","MSG_020_0",""
"MSG_021_0","相同的个体识别号码……
通常情况下会被处理为错误。","MSG_021_0",""
"MSG_022_0","错误处理...吗。
错误...错误...？","MSG_022_0",""
