"source","target","id","developer_comments"
"MSG_000_0","汪汪！","MSG_000_0",""
"MSG_001_0","你找到了什么，小火龙？","MSG_001_0",""
"MSG_002_0","汪汪！","MSG_002_0",""
"MSG_003_0","嗯，
哥罗玛尔先生在说什么呢？","MSG_003_0",""
"MSG_004_0","嗯...它在说“汪汪”。
","MSG_004_0",""
"MSG_005_0","蠢货？
这种事我也能明白。","MSG_005_0",""
"MSG_005_1","啊啊。
这种时候，如果有爱基斯在的话就知道他会说什么了。","MSG_005_1",""
"MSG_006_0","同伴们的气味仍然残留着。
应该会有前方。","MSG_006_0",""
"MSG_007_0","丽邦，
你能听懂小狗的话吗？","MSG_007_0",""
"MSG_008_0","嗨。
我有能够理解多种语言的功能。","MSG_008_0",""
"MSG_009_0","好厉害……和埃癸斯先生一样呢。","MSG_009_0",""
"MSG_010_0","大家，这边请。","MSG_010_0",""
"MSG_010_05_0","这扇门的另一边是专门用于劳动机器人研究的设施。
","MSG_010_05_0",""
"MSG_010_05_1","严重错误的个体将被送到这里进行拆解和分析。
","MSG_010_05_1",""
"MSG_011_0","解体...会发生那么可怕的事情吗？
","MSG_011_0",""
"MSG_012_0","这种事情就像是在被处决一样。
","MSG_012_0",""
"MSG_013_0","里面该怎么进去呢？
好像被锁住了……","MSG_013_0",""
"MSG_014_0","解除的话...就是这里。","MSG_014_0",""
"MSG_015_0","这是什么东西？","MSG_015_0",""
"MSG_016_0","量产机器人通过检查口。","MSG_016_0",""
"MSG_016_1","三部电梯前面有解锁开关。
","MSG_016_1",""
"MSG_016_2","当您按下所有开关时，
将被允许进入研究所。","MSG_016_2",""
"MSG_017_0","有文字写着呢？","MSG_017_0",""
"MSG_017_1","额，
“力量”、“知识”、“适应能力”……？","MSG_017_1",""
"MSG_018_0","嗨。
分别是对“力量”、“知识”和“适应能力”的测试。","MSG_018_0",""
"MSG_019_0","“力”
和“知识”我明白，但“适应”是什么？","MSG_019_0",""
"MSG_020_0","在恶劣的环境下，
也能展现工作技能的考验。","MSG_020_0",""
"MSG_020_1","如果不符合索雷拉的标准，
就会被认为是作业机器人能力不足。","MSG_020_1",""
"MSG_021_0","职业资格考试之类的吗？
似乎不太容易通过全部考试。","MSG_021_0",""
"MSG_022_0","丽奔小姐，看来能通过检查吗？","MSG_022_0",""
"MSG_023_0","我被认为可能性很低。
这是输入错误导致的。","MSG_023_0",""
"MSG_024_0","但是，我们只有突破这里才有办法。
有人进去也没问题吗？","MSG_024_0",""
"MSG_025_0","数据不存在。","MSG_025_0",""
"MSG_026_0","这个世界上，没有人类存在呢。
该怎么办呢……","MSG_026_0",""
"MSG_027_0","不懂也只能去。
没关系，一定会解决的。肯定会的！","MSG_027_0",""
"MSG_028_0","哇，这可真是个大胆的举动……
或者说是太勇敢了吧！？","MSG_028_0",""
"MSG_029_0","但是，这样才是怪盗团的伙伴啊！","MSG_029_0",""
"MSG_029_1","我们也经历过许多类似的场面了！
","MSG_029_1",""
"MSG_030_0","不愧是怪盗……入侵对你来说是小菜一碟啊。
请务必让我在这方面依赖你。","MSG_030_0",""
"MSG_031_0","那就决定了！
大家，出发吧！","MSG_031_0",""
"MSG_032_0","哈，这可真是个很大的反弹啊。","MSG_032_0",""
"MSG_032_1","嘛，烦恼不是我的性格。
想了也没用，就直接干吧。","MSG_032_1",""
"MSG_033_0","我也同意。
浪费时间在原地踏步是不值得的。","MSG_033_0",""
"MSG_034_0","完全就是你们这些人啊……","MSG_034_0",""
"MSG_034_1","但是，毫无疑问时间是不能浪费的。
我们该如何解决这个问题呢？","MSG_034_1",""
"SEL_035_0","一个接一个地按顺序","SEL_035_0",""
"SEL_035_1","三个人分开行动。","SEL_035_1",""
"MSG_036_0","人多了一个一个来的话，效率很低。
这样不是浪费时间吗？","MSG_036_0",""
"MSG_037_0","分成三组怎么样？","MSG_037_0",""
"MSG_038_0","啊，好吧。
那样效率更高。","MSG_038_0",""
"MSG_039_0","我来负责“力”
这部分。真司和顺平，这样可以吗？","MSG_039_0",""
"MSG_040_0","别自作主张，笨蛋。","MSG_040_0",""
"MSG_040_1","哼...没办法，
我就陪你一下吧。","MSG_040_1",""
"MSG_041_0","我也没有异议。
作为男人，当然是在这里了！","MSG_041_0",""
"MSG_042_0","完二也是“力量”类型的对吧。","MSG_042_0",""
"MSG_043_0","嗨！","MSG_043_0",""
"MSG_044_0","嗨嗨！
熊和琦琦也一起去力量！","MSG_044_0",""
"MSG_045_0","为什么连我也要！？
明明其他女生都不在啊！","MSG_045_0",""
"MSG_046_0","里中明显不适合“知识”
和“适应能力”...","MSG_046_0",""
"MSG_047_0","咕、咕噜噜……无法回答。","MSG_047_0",""
"MSG_048_0","那么，我也只能用排除法选择“力”了。
别无选择。","MSG_048_0",""
"MSG_049_0","我和纳比负责“知识”
吗？如果是简单的知识问题的话，我还是有信心的……","MSG_049_0",""
"MSG_050_0","我也要选择“知识”。
毕竟我已经学过了帝王学。","MSG_050_0",""
"MSG_051_0","我也希望你不要忘了我。
毕竟，我可是怪盗团的头脑！","MSG_051_0",""
"MSG_052_0","那么，我也是“知识”
呢！自称特别搜查队的参谋啦。","MSG_052_0",""
"MSG_053_0","哦，是吗？
是从什么时候开始的？","MSG_053_0",""
"MSG_054_0","我一开始就是这么打算的！","MSG_054_0",""
"MSG_055_0","我也想去“知识”
之地。也许可以帮上忙。","MSG_055_0",""
"MSG_056_0","那我也跟你一起去吧。
毕竟，我也算是个侦探呢。","MSG_056_0",""
"MSG_057_0","最后是“适应能力”呢。","MSG_057_0",""
"MSG_057_1","我每天都在接待客人，
所以我觉得可以。","MSG_057_1",""
"MSG_058_0","呵呵……
如果是“适应能力”的话，我也很有自信。","MSG_058_0",""
"MSG_058_1","无论在什么环境下，我都不会忘记创作，即使没有钱，也会想办法维持生计。
","MSG_058_1",""
"MSG_059_0","更适应常识可能会更好，总之，狐狸有“适应能力”
嘛。","MSG_059_0",""
"MSG_060_0","我也可以用“适应能力”吗？
我在国外和日本生活过，我很有信心。","MSG_060_0",""
"MSG_061_0","我也去“适应能力”吧。
比起其他人，我应该没问题的。","MSG_061_0",""
"MSG_062_0","那么，我和可洛丸也会在那里。
从人数平衡的角度来看也不错。","MSG_062_0",""
"MSG_063_0","汪！","MSG_063_0",""
"MSG_064_0","我也可能去那里。
我练习弓道，靠着集中力或许能克服一些困难……","MSG_064_0",""
"MSG_065_0","你觉得哪种领带好？
有擅长的领域吗？","MSG_065_0",""
"MSG_066_0","我是一个普通的通用型。","MSG_066_0",""
"MSG_066_1","特技不会。
应该怎么办呢？","MSG_066_1",""
"SEL_067_0","跟着我。","SEL_067_0",""
"SEL_067_1","选择你喜欢的地方。","SEL_067_1",""
"SEL_067_2","在这里等待。","SEL_067_2",""
"MSG_068_0","如果有Joker在我身边，我也就放心了。
拜托你了！","MSG_068_0",""
"MSG_069_0","Joker先生，
请多多关照。","MSG_069_0",""
"MSG_070_0","喜欢的地方...？
没有特别的希望。","MSG_070_0",""
"MSG_071_0","那么，和Joker在一起不是更安全吗？
他是领导者！","MSG_071_0",""
"MSG_072_0","哦，那样的话我也放心了。
拜托了，Joker！","MSG_072_0",""
"MSG_073_0","我明白了。
请多多关照。","MSG_073_0",""
"MSG_074_0","瑞奔小姐是危险的。
那些机器人又要来了。","MSG_074_0",""
"MSG_075_0","那么，和Joker在一起不是更安全吗？
他是领导者！","MSG_075_0",""
"MSG_076_0","哦，那样的话我也放心了。
拜托了，Joker！","MSG_076_0",""
"MSG_077_0","我明白了。
请多多关照。","MSG_077_0",""
"MSG_078_0","残るは、Jokerと[F5 C1 0D 01 01 01 01 01 01 01]君、
[F5 C1 1B 01 01 01 01 01 01 01]さんの三人だね。","MSG_078_0",""
"MSG_078_1","我有一个提议，
让他们负责领导三个团队怎么样？","MSG_078_1",""
"MSG_079_0","啊，是吗。
原来Joker也要加入某个队伍呢。","MSG_079_0",""
"MSG_080_0","老师通常是熊们的领袖，
所以非常像熊！","MSG_080_0",""
"MSG_081_0","没错。
如果是伙伴的领袖素质的话，我来保证。","MSG_081_0",""
"MSG_082_0","这个人怎么样？
可以让他当领导吗？","MSG_082_0",""
"MSG_083_0","啊...我不在乎...只要大家都愿意的话。
","MSG_083_0",""
"MSG_084_0","勝手な主観だが、俺は[F5 C1 1B 01 01 01 01 01 01 01]さんが
リーダーに適任だと思う。","MSG_084_0",""
"MSG_084_1","她似乎很了解特别课外活动部的成员。
","MSG_084_1",""
"MSG_085_0","嗯，我也是这么想的。
看起来也习惯了处理。","MSG_085_0",""
"MSG_086_0","嗯...怎么办呢？","MSG_086_0",""
"MSG_087_0","我没问题。
女孩当领导也是有梦想的！","MSG_087_0",""
"MSG_088_0","我也没问题。
如果有什么事情发生，就备份一下就好了。","MSG_088_0",""
"MSG_089_0","汪！","MSG_089_0",""
"MSG_090_0","是的。
感觉有点像领导的氛围呢……","MSG_090_0",""
"MSG_091_0","…そうだな。[F5 C1 1B 01 01 01 01 01 01 01]さえよければ、
お願いしてもいいか？","MSG_091_0",""
"MSG_092_0","啊...谢谢！
请放心交给我吧！","MSG_092_0",""
"MSG_093_0","没什么，不是说我不相信你。
别强迫自己太紧张。","MSG_093_0",""
"MSG_094_0","好的！","MSG_094_0",""
"MSG_095_0","留下的就是分配领导者的任务了。
Joker，你要去哪里？","MSG_095_0",""
"SEL_096_0","“力”很好。","SEL_096_0",""
"SEL_096_1","“知识”很重要。","SEL_096_1",""
"SEL_096_2","'适应能力'很好","SEL_096_2",""
