"source","target","id","developer_comments"
"MSG_000_0","……！","MSG_000_0",""
"MSG_001_0","哦...又一下子气氛变了。
","MSG_001_0",""
"MSG_002_0","下一部看起来像是科幻电影。
预告片看起来相当令人不舒服……","MSG_002_0",""
"MSG_003_0","人不同就是坏，是吗？
这种想法真是该去死。","MSG_003_0",""
"MSG_004_0","个性是不可原谅的罪过吗……","MSG_004_0",""
"SEL_005_0","你怎么了？","SEL_005_0","机翻辅助：

怎么了？"
"SEL_005_1","双叶……？","SEL_005_1",""
"MSG_006_0","嗯，没什么。","MSG_006_0",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","嘿，光先生。
你觉得这部电影怎么样呢？","MSG_008_0",""
"MSG_009_0","那个机器人因为与其他人不同而受到迫害。
","MSG_009_0",""
"MSG_009_1","如果能和大家一样的话……
或许就不会有那么辛苦了吧……","MSG_009_1",""
"MSG_010_0","额...真的吗，
你这么认为吗！？","MSG_010_0",""
"MSG_011_0","大家都必须一样吗？
","MSG_011_0",""
"MSG_011_1","那么熊是怎么作为熊存在的呢？
","MSG_011_1",""
"MSG_012_0","熊...","MSG_012_0",""
"MSG_013_0","老师和优介虽然各不相同，但是因为喜欢大家，所以……
","MSG_013_0",""
"MSG_013_1","所以，明明大家都喜欢，却说一样也无所谓...可悲的熊...
","MSG_013_1",""
"MSG_014_0","嗯，熊是熊，我是我。
","MSG_014_0",""
"MSG_015_0","わ、私は…","MSG_015_0",""
"MSG_015_1","与他人不同的个性，
最好是没有的...不要突出...必须要平凡才行...","MSG_015_1",""
"MSG_015_2","一直以来，我一直这样想着...直到现在。","MSG_015_2",""
"MSG_016_0","……到现在为止？","MSG_016_0",""
"MSG_017_0","也许并不是每个人都在看着我吧。
","MSG_017_0",""
"MSG_017_1","但是，我不太明白...我越来越不明白了，我...
","MSG_017_1",""
"MSG_018_0","原来如此……","MSG_018_0","机翻辅助：

这样啊……"
"MSG_019_0","好了！让我们去看电影吧！","MSG_019_0",""
"MSG_019_1","换个电影也许就能逃脱了！
这种糟糕的情节，赶快换掉吧！","MSG_019_1",""
"MSG_020_0","哎呀！
如果结局不一样的话，光的烦恼也可能会消散吧。","MSG_020_0",""
"MSG_021_0","等一下！
在那之前，我有件事想问你。","MSG_021_0",""
"MSG_021_1","电影里出现的机器人，我有点印象。
而且电影的标题也……","MSG_021_1",""
"MSG_022_0","这是什么意思？","MSG_022_0",""
"MSG_023_0","带着蝴蝶结的机器人，叫做“爱护”
的，和我的伙伴很像。","MSG_023_0",""
"SEL_024_0","电影的标题和它很相似。","SEL_024_0",""
"SEL_024_1","机器人是朋友吗？","SEL_024_1",""
"MSG_025_0","映画は『Ａ．Ｉ．Ｇ．Ｉ．Ｓ』と書いて、
『エーアイギス』だったよね？","MSG_025_0",""
"MSG_025_1","“AI”是指人工智能，
但为什么要加上“GIS”呢……","MSG_025_1",""
"MSG_026_0","嗯，“Aegis”
的拼写是“Ａｅｇｉｓ”。感觉并不无关。","MSG_026_0",""
"MSG_027_0","那么，伙伴中有一只机器人熊！？
真是令人吃惊的熊……","MSG_027_0",""
"MSG_028_0","啊，世界上真是有很多奇妙的事情啊。","MSG_028_0",""
"MSG_029_0","你们在等着捅嘴吗？","MSG_029_0",""
"MSG_030_0","竟然有机器人作为伙伴，
真是令人惊讶……","MSG_030_0",""
"MSG_031_0","啊，世界上真是有很多奇妙的事情啊。","MSG_031_0",""
"MSG_032_0","你们在等着捅嘴吗？","MSG_032_0",""
"MSG_033_0","映画は『Ａ．Ｉ．Ｇ．Ｉ．Ｓ』と書いて、
『エーアイギス』だったよね？","MSG_033_0",""
"MSG_033_1","“AI”是指人工智能，
但为什么要加上“GIS”呢……","MSG_033_1",""
"MSG_034_0","嗯，“Aegis”
的拼写是“Ａｅｇｉｓ”。感觉并不无关。","MSG_034_0",""
"MSG_035_0","艾吉斯是机器人，
但我们并没有特别考虑过这一点。","MSG_035_0",""
"MSG_035_1","埃癸斯拥有自己的“个体”，也有自己的想法。
他是重要的伙伴。","MSG_035_1",""
"MSG_036_0","个...伙伴...","MSG_036_0",""
"MSG_037_0","换句话说，
这部电影里又有熟悉的演员被选中了。","MSG_037_0",""
"MSG_038_0","是啊。
在卡莫西达曼的世界里...洋介龙的世界。","MSG_038_0",""
"MSG_038_1","预告中流出的科幻世界也会是一样的吧。
","MSG_038_1",""
"MSG_039_0","てことは、今度こそ[F5 C1 1C 01 01 01 01 01 01 01]ちゃんの
仲間がいるんじゃない？","MSG_039_0",""
"MSG_040_0","果然，是这样吧！？
得赶快去接大家了！","MSG_040_0",""
"MSG_041_0","再次，你要去看电影吗……","MSG_041_0",""
"MSG_041_1","当你感到危险时，
请立刻回到这里来。","MSG_041_1",""
"MSG_042_0","好的，我出去了！","MSG_042_0",""
"MSG_043_0","……提奥。
你的客人渴望与伙伴见面。","MSG_043_0",""
