"source","target","id","developer_comments"
"MSG_000_0","哎呀，
竟然来到了这一步。","MSG_000_0",""
"MSG_000_1","你们好像很疯狂地闹腾了起来。
","MSG_000_1",""
"MSG_001_0","哦...你是领导者啊！","MSG_001_0",""
"MSG_002_0","是的。
我是引导这个世界的机器人走向正道的领导者。","MSG_002_0",""
"MSG_003_0","那张脸...即使知道是别人，
也感觉很尴尬...","MSG_003_0",""
"MSG_004_0","UIY-2249。
你不听从命令，随心所欲地行动了吧。","MSG_004_0",""
"MSG_004_1","我没有记得发出这样的指示。
你为什么要违反规定？","MSG_004_1",""
"MSG_005_0","……","MSG_005_0",""
"MSG_006_0","你无法按照程序行动，
看来确实像是次品。","MSG_006_0",""
"SEL_007_0","不良品？ ->","SEL_007_0",""
"SEL_007_1","没有那回事","SEL_007_1",""
"MSG_008_0","是的。
不要有不必要的想法，不按照程序运行...","MSG_008_0",""
"MSG_008_1","这种破坏那样世界和谐的个体，
当然是要被废弃处理的。","MSG_008_1",""
"MSG_009_0","说些奇怪的话。
UIY-2249是一个机器人哦？","MSG_009_0",""
"MSG_009_1","如果程序不能按照预期运行，那就是次品。","MSG_009_1",""
"MSG_009_2","不要的思维会破坏世界的和谐，
这样的个体是不需要的。","MSG_009_2",""
"MSG_010_0","丝带已经有了自己的意志！
不要把你的标准强加给它！","MSG_010_0",""
"MSG_011_0","我的标准...？不，这只是“世界的标准”
和“理”而已。","MSG_011_0",""
"MSG_011_1","在这个世界上，每个人都应该遵循这个标准，每个人都应该享受这种安宁。
","MSG_011_1",""
"MSG_012_0","安宁？别说傻话！丽本酱正在这么痛苦！
","MSG_012_0",""
"MSG_013_0","这是因为该个体出现了错误。
","MSG_013_0",""
"MSG_013_1","无法接受这个世界的标准，
无法像其他人一样……","MSG_013_1",""
"MSG_014_0","……","MSG_014_0",""
"MSG_015_0","UIY-2249，
你绝对是需要排除的错误。","MSG_015_0",""
"MSG_016_0","蝴蝶结！","MSG_016_0",""
"MSG_017_0","把丽奔小姐怎么了！
","MSG_017_0",""
"MSG_018_0","我……没事……大家，请快点逃走……
","MSG_018_0",""
"MSG_019_0","别胡说！
能就这样放下丝带吗！","MSG_019_0",""
"MSG_020_0","你们是在为那个错误辩护吗？
你们也反对标准吗？","MSG_020_0",""
"SEL_021_0","标准什么的无关紧要","SEL_021_0",""
"SEL_021_1","不是错误。","SEL_021_1",""
"MSG_022_0","啊！
活在意他人眼光的束缚下并不一定是正确的！","MSG_022_0",""
"MSG_022_1","我们只是凭藉自己的意志，
拯救眼前的伙伴。","MSG_022_1",""
"MSG_023_0","确实，我认为世界需要规则。","MSG_023_0",""
"MSG_023_1","但这并不是为了束缚他人，
让他们言听计从。","MSG_023_1",""
"MSG_023_2","大家都是一样的这件事是正确的，
我绝对不认同！！","MSG_023_2",""
"MSG_024_0","如果你们反对标准，我也会将你们视为异物……
应该排除的不规则因素。","MSG_024_0",""
"MSG_024_1","在出现错误之前，
首先让我处理一下你们。","MSG_024_1",""
"MSG_025_0","大家，来了！","MSG_025_0",""
"MSG_026_0","希望的地方。
一发，狠狠地打！","MSG_026_0",""
"speaker_ロボットたちの指導者","机器人们的领袖","speaker_ロボットたちの指導者",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
