"source","target","id","developer_comments"
"MSG_000_0","伊织，那边去了！
小心！","MSG_000_0",""
"MSG_001_0","嘿嘿，
这种事情可不是我的风格哦～？","MSG_001_0",""
"MSG_002_0","喂，现在不是开玩笑的时候。
这些家伙一直不断地涌过来！","MSG_002_0",""
"MSG_003_0","真是的，好烦人啊！
没完没了的！？","MSG_003_0",""
"MSG_004_0","不行了！
增援又来了！","MSG_004_0",""
"MSG_005_0","异分子排除。
立即执行排除！","MSG_005_0",""
"MSG_006_0","啧啧……情况不妙啊！","MSG_006_0",""
"MSG_007_0","异分子排除。
立即执行排除！","MSG_007_0",""
"MSG_008_0","呼、
呼...就算是我...也不能在这种地方输！","MSG_008_0",""
"MSG_009_0","天田君，危险！
体力不够了！","MSG_009_0",""
"MSG_010_0","哎呀……果然不太好。
情况变得不利了吗……","MSG_010_0",""
"MSG_011_0","汪汪！","MSG_011_0",""
"MSG_012_0","大家！","MSG_012_0",""
"MSG_013_0","你们是...！？","MSG_013_0",""
"MSG_014_0","感动的再会就在后面。
我们也要立刻前去支援！","MSG_014_0",""
"speaker_聡明そうな少女","聪明的女孩","speaker_聡明そうな少女",""
"speaker_キャップの少年","帽子戴着的少年","speaker_キャップの少年",""
"speaker_ニット帽の少年","针织帽的男孩","speaker_ニット帽の少年",""
"speaker_勝ち気そうな少女","胜气的少女","speaker_勝ち気そうな少女",""
"speaker_大人しそうな少女","乖巧的少女","speaker_大人しそうな少女",""
"speaker_量産ロボ","量産ロボ","speaker_量産ロボ",""
"speaker_好戦的な少年","好斗的少年","speaker_好戦的な少年",""
"speaker_大人びた小学生","成熟的小学生","speaker_大人びた小学生",""
"speaker_白い犬","白色的狗","speaker_白い犬",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
