"source","target","id","developer_comments"
"MSG_000_0","呼...总算可以安心了吧。
你们两个都没事吧？","MSG_000_0",""
"MSG_001_0","……","MSG_001_0",""
"MSG_002_0","埃癸斯……先生？","MSG_002_0",""
"MSG_003_0","…………","MSG_003_0",""
"MSG_004_0","哎呀，那个那个～？
怎么了，爱酱？","MSG_004_0",""
"MSG_004_1","一直保持沉默，但是，嗯...也许这个相当危险？
","MSG_004_1",""
"MSG_005_0","难道它已经坏了吗？","MSG_005_0",""
"MSG_006_0","这样，赶不上了吗？
怎么才能修好呢？","MSG_006_0",""
"MSG_007_0","没事的。
只是暂时使用了特殊力量导致过热而已。","MSG_007_0",""
"MSG_008_0","特别的力量...是什么？","MSG_008_0",""
"MSG_009_0","说是奥尔基亚模式，随着时间的流逝会自然恢复。
不用担心。","MSG_009_0",""
"MSG_010_0","这样啊……太好了，我放心了。","MSG_010_0",""
"MSG_011_0","你们，立刻说。
自从来到这里，你们一直在做什么？","MSG_011_0",""
"MSG_012_0","我和埃癸斯一来到这里就被称为“指导者”
的机器人抓住了。","MSG_012_0",""
"MSG_013_0","几月长得像的家伙吧？","MSG_013_0",""
"MSG_014_0","是的。
因为他们开始说要“处置”我们，所以我趁机逃走了……","MSG_014_0",""
"MSG_014_1","之后，追兵非常凶猛。
我们一边战斗一边逃跑。","MSG_014_1",""
"MSG_015_0","在那个过程中，你掉了召唤器吗？","MSG_015_0",""
"MSG_016_0","这样啊。
意识到的时候，已经无法回头了。","MSG_016_0",""
"MSG_017_0","原来如此。
虽然有防护盾，但能够坚持到这一步真是不容易。","MSG_017_0",""
"MSG_017_1","我们也一直在找你们，但是来得太晚了，对不起。
","MSG_017_1",""
"MSG_018_0","不，多亏大家来了，才得以脱险。
谢谢。","MSG_018_0",""
"MSG_018_1","顺便问一下，我一直在意的事情。
和你在一起的人是谁来着？","MSG_018_1",""
"MSG_019_0","啊...是啊，得解释一下呢。
可能会有点长。","MSG_019_0",""
"MSG_020_0","在这附近回到电影院怎么样？
","MSG_020_0",""
"MSG_020_1","你们两位最好在安静的地方休息一下。
","MSG_020_1",""
"SEL_021_0","那就好。","SEL_021_0",""
"SEL_021_1","让我们继续前进。","SEL_021_1",""
"SEL_021_2","想要更了解他。","SEL_021_2",""
"MSG_022_0","但是，在这里我无法放松，也不知道机器人什么时候会出现。
","MSG_022_0",""
"MSG_022_1","我也觉得回到电影院挺好的。","MSG_022_1",""
"MSG_023_0","同感，
但恐怕回到电影院比在这里讨论更好。","MSG_023_0",""
"MSG_024_0","……","MSG_024_0",""
"MSG_025_0","好的，决定就这样定了。
我会顺便解释一下这边的情况。","MSG_025_0",""
"MSG_025_1","已经不知道这个解释是第几次了...
","MSG_025_1",""
"MSG_026_0","这是常规做法。没办法。","MSG_026_0",""
"MSG_027_0","知道了。
总之，就是要去那个叫做电影院的地方对吧。","MSG_027_0",""
"MSG_028_0","理解得很快，真是帮了大忙。","MSG_028_0",""
"MSG_029_0","好的，那我们就回去吧。","MSG_029_0",""
"MSG_030_0","等一下，回到电影院没问题，但是丝带怎么办？
","MSG_030_0",""
"MSG_031_0","顺便问一下...丽邦小姐能走出电影吗？
","MSG_031_0",""
"MSG_032_0","不明，
但也不能完全说没有影响呢……","MSG_032_0",""
"MSG_033_0","精密机械很娇嫩。
最好不要让它暴露在意外的环境中。","MSG_033_0",""
"MSG_034_0","那么，你能藏在某个地方吗？
啊，不过会被监视机器人发现吗？","MSG_034_0",""
"MSG_035_0","如果是那样的话，我认为没有问题。","MSG_035_0",""
"MSG_035_1","如果停止动作，
监视机器人应该不会被识别。","MSG_035_1",""
"MSG_036_0","停止动作？
是指关闭电源吗？","MSG_036_0",""
"MSG_037_0","家里。
有睡眠模式。可以暂时停止运行。","MSG_037_0",""
"MSG_038_0","哦，那真方便啊。
那么马上……","MSG_038_0",""
"MSG_039_0","哎呀，不要随便摸我啊！","MSG_039_0",""
"MSG_040_0","即使说可以避开传感器，
但把它放在这种地方还是让人担心。","MSG_040_0",""
"MSG_040_1","你能移动到某个角落，躲起来吗？","MSG_040_1",""
"MSG_041_0","赞成。
我认为这样更安全。","MSG_041_0",""
"MSG_042_0","那么，我们把丽邦小姐设置成睡眠模式，然后一起回电影院吧！
","MSG_042_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_イヤフォンの少年","耳机少年","speaker_イヤフォンの少年",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_リボン","丝带","speaker_リボン",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
