"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","...艾吉斯？
我的脸上有什么东西吗？","MSG_001_0",""
"MSG_002_0","爱酱，怎么了？","MSG_002_0",""
"MSG_002_1","你好像送了一种非常热烈的目光，
好嫉妒啊！","MSG_002_1",""
"MSG_003_0","刚才大家也提到了，
我也一直觉得很奇怪。","MSG_003_0",""
"MSG_003_1","虽然三先生刚刚认识他/她...
","MSG_003_1",""
"MSG_003_2","为什么会感到被吸引呢。","MSG_003_2",""
"MSG_004_0","这是我们之前谈论的相同感觉吗？
","MSG_004_0",""
"MSG_004_1","是不是...难道是用机器人的眼睛看到了什么？
","MSG_004_1",""
"MSG_005_0","别、别这样了……
心灵现象之类的，是吗？","MSG_005_0",""
"MSG_006_0","没有感知灵异现象的功能。
在其他方面呢，是这个意思吗？","MSG_006_0",""
"MSG_007_0","哦，我也很感兴趣。
还有哪些特殊功能被搭载了呢？","MSG_007_0",""
"SEL_008_0","心电图可以进行检查。","SEL_008_0",""
"SEL_008_1","X光可以拍摄。","SEL_008_1",""
"SEL_008_2","可以看到光环。","SEL_008_2",""
"MSG_009_0","对啊，
听说可以从眼睛发出X射线进行全身扫描！","MSG_009_0",""
"MSG_010_0","哦，那个……！
那个，真的能做到吗？","MSG_010_0",""
"MSG_011_0","很遗憾，没有。","MSG_011_0",""
"MSG_012_0","是的，是这样的吧……","MSG_012_0",""
"MSG_013_0","这个功能也包括在内吗？我也能看到我的气场吗？是什么颜色？
","MSG_013_0",""
"MSG_014_0","里中是棕色的吧？
因为吃肉太多了。","MSG_014_0",""
"MSG_015_0","烧烤程度我比较喜欢偏生的，所以比起棕色，我更喜欢红色。
","MSG_015_0",""
"MSG_016_0","随便啦！
反正那种灵性的功能也没有吧。","MSG_016_0",""
"MSG_017_0","我不知道是否可以称之为功能...","MSG_017_0",""
"MSG_018_0","暗号！？","MSG_018_0",""
"MSG_019_0","不是用眼睛看，
而是更精神层面的东西吧。","MSG_019_0",""
"MSG_020_0","心情……之类的感觉吗？","MSG_020_0",""
"MSG_021_0","是的，
我觉得那个差不多。","MSG_021_0",""
"MSG_025_0","……","MSG_025_0",""
"MSG_026_0","…[F5 C1 1C 01 01 01 01 01 01 01]さんも、
わたしの大切であります。","MSG_026_0",""
"MSG_027_0","诶！？","MSG_027_0",""
"MSG_028_0","さんと共に、
[F5 C1 1C 01 01 01 01 01 01 01]さんは、わたしが守ります。","MSG_028_0",""
"MSG_029_0","谢谢。
听到你这么说，我也感到很坚定。","MSG_029_0",""
"MSG_033_0","嗯，再次团结一致，继续加油吧！
","MSG_033_0",""
"MSG_034_0","汪！","MSG_034_0",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
