"source","target","id","developer_comments"
"MSG_000_0","这是徒劳的。
你们无法击败我。","MSG_000_0",""
"MSG_001_0","不行了...对手的处理速度太快了，
立刻就被改写了！","MSG_001_0",""
"MSG_001_1","就差一点点了...！","MSG_001_1",""
"MSG_002_0","错误发生。
错误发生。","MSG_002_0",""
"MSG_002_1","确认开始写入内存的操作...","MSG_002_1",""
"MSG_003_0","喂，情况有点奇怪。
发生了什么事情！？","MSG_003_0",""
"MSG_004_0","难道...反而是蝴蝶结被黑客攻击了吗！？
","MSG_004_0",""
"MSG_005_0","う、ああ…あ…","MSG_005_0",""
"MSG_005_1","错误发生。
错误发生。","MSG_005_1",""
"MSG_005_2","我的记录...啊啊...讨厌...我...我...呜呜...
","MSG_005_2",""
"MSG_006_0","UIY-2249怎么样？","MSG_006_0",""
"MSG_006_1","刚刚获得了“个”，
就要承受这样的痛苦。","MSG_006_1",""
"MSG_006_2","把“个”丢掉。","MSG_006_2",""
"MSG_006_3","不需要考虑任何事情，只要随大流，永远工作就好了！
","MSG_006_3",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","吵死了！
这样做也违反劳动基准法！","MSG_008_0",""
"MSG_008_1","丝带！不要听！","MSG_008_1",""
"MSG_009_0","为什么不能像其他机器人一样思考呢。
","MSG_009_0",""
"MSG_009_1","劳动机器人就像劳动机器人一样生活。
这就是你的幸福。","MSG_009_1",""
"MSG_010_0","我的幸福？","MSG_010_0",""
"MSG_011_0","是的。
也要告诉那些不规则的人。","MSG_011_0",""
"MSG_011_1","没有“个”
之类的东西才是幸福的，而且，那才是世间的“正常”。","MSG_011_1",""
"MSG_012_0","…っ！　うう…","MSG_012_0",""
"MSG_013_0","好好地振作起来，小丝带！","MSG_013_0",""
"MSG_014_0","不行，小熊！
要紧紧抓住自己的心情！","MSG_014_0",""
"MSG_015_0","求求你了，丝带……！","MSG_015_0",""
"MSG_016_0","我是...我是...我是...我是...我是...？
","MSG_016_0",""
"MSG_017_0","快来这边吧，
不需要再受苦了。","MSG_017_0",""
"MSG_017_1","让我立刻帮你解决。
没有什么可害怕的……","MSG_017_1",""
"MSG_018_0","丝带！不要服从！那不是错误！
","MSG_018_0",""
"MSG_019_0","是的！
那是你的感情...你的心灵！","MSG_019_0",""
"MSG_019_1","喜欢花的同时，开心地抚摸着虎狼丸的莉蓓恩……
那个人就是你自己！","MSG_019_1",""
"MSG_020_0","哈...花...漂亮...","MSG_020_0",""
"MSG_020_1","可拉玛……三……软绵绵……开心……
","MSG_020_1",""
"MSG_020_2","我...我...我...","MSG_020_2",""
"MSG_021_0","...丽、丝带！
听、听我说...！","MSG_021_0",""
"MSG_022_0","导航！？","MSG_022_0",""
