"source","target","id","developer_comments"
"MSG_000_0","大家，等一下！
楼下有反应！","MSG_000_0",""
"MSG_001_0","这种反应可能是...领袖和爱基斯！
","MSG_001_0",""
"MSG_002_0","终于赶上了呢。","MSG_002_0",""
"MSG_003_0","啊。
 快点帮助他们...","MSG_003_0",""
"MSG_004_0","汪汪！","MSG_004_0",""
"MSG_005_0","啊！小圆！？","MSG_005_0",""
"MSG_006_0","那边是……科罗玛尔先生，找到了那个“门”
呢。","MSG_006_0",""
"MSG_007_0","等等！
丽奔小姐跑掉了！","MSG_007_0",""
"MSG_008_0","“扉”
这个词让我感到困惑。走吧，Joker！","MSG_008_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
