"source","target","id","developer_comments"
"MSG_000_0","导航！怎么样？","MSG_000_0",""
"MSG_001_0","嗯，
还没有动...光也消失了...","MSG_001_0",""
"MSG_002_0","这样……
甚至牺牲自己来帮助我们……","MSG_002_0",""
"MSG_003_0","丽奔，第一次见到你和现在完全不一样……
变化这么大……","MSG_003_0",""
"MSG_004_0","嗯...不是被别人说的那样，
而是自己思考、自己行动的...","MSG_004_0",""
"MSG_004_1","虽然拥有了“自己”
也不想就这样结束！","MSG_004_1",""
"MSG_005_0","啧...！
难道就不能解决吗！？","MSG_005_0",""
"SEL_006_0","只能想办法解决。","SEL_006_0",""
"SEL_006_1","这句话是一个疑问句，意思","SEL_006_1",""
"MSG_007_0","啊，怎么可能就这样结束！","MSG_007_0",""
"MSG_008_0","请问能帮我看一下艾吉斯吗？
因为它的身体结构和我的很相似，也许……","MSG_008_0",""
"MSG_009_0","了解。我会全力以赴。","MSG_009_0",""
"MSG_010_0","请问能帮我看一下艾吉斯吗？
因为它的身体结构和我的很相似，也许……","MSG_010_0",""
"MSG_011_0","明白了。我会全力以赴。","MSG_011_0",""
"MSG_012_0","求求你！","MSG_012_0",""
"MSG_012_1","等着吧，
Ribbon...我绝对不会让它就这样结束的！","MSG_012_1",""
"MSG_013_0","那家伙……
真是个火热的家伙呢……","MSG_013_0",""
"MSG_014_0","他也有很多事情要承担。","MSG_014_0",""
"MSG_015_0","嗯。
只因为能做出与他人不同的事情，就会在周围显得格格不入……","MSG_015_0",""
"MSG_015_1","我认为那个为个性而烦恼的丝带，
我们有共同的地方。","MSG_015_1",""
"MSG_016_0","是这样吗……","MSG_016_0",""
"MSG_016_1","那么，
我也是受到预告片中的丽本小姐的共鸣而一同观看了这部电影。","MSG_016_1",""
"MSG_017_0","动起来！丝带！！","MSG_017_0",""
"MSG_017_1","从现在开始，一定会变成美好的世界的……","MSG_017_1",""
"MSG_017_2","你只要努力，
世界一定会改变的……","MSG_017_2",""
"MSG_017_3","所以，请好好看着！
如果你不醒来，我会很不开心的...","MSG_017_3",""
"MSG_018_0","是的...没错，一定会的！
大家都能活在能够做自己的世界里。","MSG_018_0",""
"MSG_018_1","那样美好的世界会实现的……","MSG_018_1",""
"MSG_019_0","丽本小姐...！！","MSG_019_0",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
