"source","target","id","developer_comments"
"MSG_000_0","喂！看那个！","MSG_000_0",""
"MSG_001_0","哎？什么什么？","MSG_001_0",""
"MSG_002_0","技术错误的确认。","MSG_002_0",""
"MSG_003_0","错误应该被排除。","MSG_003_0",""
"MSG_004_0","这里有人要来了。
要初始化你的AI。","MSG_004_0",""
"MSG_005_0","了解。","MSG_005_0",""
"MSG_006_0","那个，是预告里出现的机器人吗！？","MSG_006_0",""
"MSG_007_0","真的...很像爱基斯...","MSG_007_0",""
"MSG_008_0","那个，比起那个孩子……
这样下去的话会被初始化AI的！","MSG_008_0",""
"SEL_009_0","帮助你","SEL_009_0",""
"SEL_009_1","观察一下。","SEL_009_1",""
"MSG_010_0","喂！不能不理我！","MSG_010_0",""
"MSG_011_0","等一下。让我们小心前行。","MSG_011_0",""
"MSG_011_1","对方似乎没有注意到我们。
我们在这里观察一下吧……","MSG_011_1",""
"MSG_012_0","这样啊。
幸运的是，对方似乎没有注意到我们……","MSG_012_0",""
"MSG_013_0","不，现在是个好机会。
现在可以发动突袭。","MSG_013_0",""
"MSG_014_0","只是想打他而已吧。
不要盲目地冲进去。","MSG_014_0",""
"MSG_015_0","什么...！？","MSG_015_0",""
"MSG_016_0","你们，这个时候不要放弃！","MSG_016_0",""
"MSG_017_0","那么，让我们比赛吧！
前辈们，你们觉得那个机器人能在多长时间内被击败？","MSG_017_0",""
"MSG_018_0","三分钟就够了。","MSG_018_0",""
"MSG_019_0","我只需要一分钟。","MSG_019_0",""
"MSG_020_0","那我就在30秒内完成！","MSG_020_0",""
"MSG_021_0","哈，不要说大话然后后悔哦！","MSG_021_0",""
"MSG_022_0","等一下，真司！
不准擅自离开！","MSG_022_0",""
"MSG_023_0","哇，真是厉害，处理得真熟练啊。","MSG_023_0",""
"MSG_024_0","嘿嘿，嗯！
这种情况经常发生，对策已经准备好了！","MSG_024_0",""
"MSG_025_0","完全就是……
在你们那个世界里，他们也在做同样的事情吗。","MSG_025_0",""
"MSG_025_1","嗯，算了吧。
总之，多亏了你，才得救了。","MSG_025_1",""
"MSG_026_0","我们也不能落后。
加油吧！","MSG_026_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_リボンを付けたロボット","系着了丝带的机器人","speaker_リボンを付けたロボット",""
"speaker_量産型ロボＡ","量産型ロボＡ","speaker_量産型ロボＡ",""
"speaker_量産型ロボＢ","量産型ロボＢ","speaker_量産型ロボＢ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_新島 真","新岛真","speaker_新島 真",""
