"source","target","id","developer_comments"
"MSG_000_0","不久的将来。","MSG_000_0",""
"MSG_000_1_0","每个人都坚信自己才是正确的，人类陷入了丑陋的争斗中，最终导致了灭亡。
","MSG_000_1_0",""
"MSG_001_0","然后世界被伟大的人工智能所管理。","MSG_001_0",""
"MSG_001_1_0","成为只有机器人居住的和平乐园。","MSG_001_1_0",""
"MSG_002_0","哇，太厉害了。","MSG_002_0",""
"MSG_003_0","这次是科幻电影吗？","MSG_003_0",""
"MSG_004_0","和大家一样才是最棒的。","MSG_004_0",""
"MSG_004_1_0","人与众不同只会招致不良关注。
个性是多余的。","MSG_004_1_0",""
"MSG_004_2_0","赶紧从个性中撤退！","MSG_004_2_0",""
"MSG_005_0","在那个只有机器人的统一美丽世界里……
","MSG_005_0",""
"MSG_006_0","……","MSG_006_0",""
"MSG_007_0","有一天，一个独特的个性诞生了。","MSG_007_0",""
"MSG_008_0","破坏和谐，坚持自我，以自我为中心的“恶”
的出现...！","MSG_008_0",""
"MSG_009_0","如果继续这样下去，仅仅为了一个个体，世界的和平就会被打乱！
","MSG_009_0",""
"MSG_010_0","果真地，
一个堕入邪恶的个体能够顺利地抛弃个性吗？","MSG_010_0",""
"MSG_011_0","你会为那结局流泪。","MSG_011_0",""
