"source","target","id","developer_comments"
"MSG_000_0","好了，电影也顺利解决了，我们赶快回电影院吧！
","MSG_000_0",""
"MSG_001_0","这样一来，应该又会有一把钥匙打开了吧？","MSG_001_0",""
"MSG_002_0","钥匙是……
电影结束时，会从放映技师的身体里出来吗？","MSG_002_0",""
"MSG_003_0","是的，熊。","MSG_003_0",""
"MSG_003_1","“呜呜呜呜呜”
受尽痛苦后，从体内蠕动着出来的熊。","MSG_003_1",""
"MSG_004_0","哇，好恶心……","MSG_004_0",""
"MSG_005_0","熊的描述不够清楚！","MSG_005_0",""
"MSG_005_1","实际上更像是“嗡”
的感觉。或者说是像“掉下来”一样的感觉？","MSG_005_1",""
"MSG_006_0","露出这个词听起来我很喜欢，但是“dō no porori”
太专业了。","MSG_006_0",""
"MSG_007_0","嘿，大家！好紧张！！","MSG_007_0",""
"MSG_008_0","你怎么了？","MSG_008_0",""
"MSG_009_0","前辈！大家！！对不起，我们在不留神的时候……
","MSG_009_0",""
"MSG_010_0","光小姐...！","MSG_010_0",""
"MSG_011_0","请冷静一点，风花。
光酱，发生了什么事！？","MSG_011_0",""
"MSG_012_0","无论如何，请回来吧！
拜托了！！","MSG_012_0",""
"MSG_013_0","...好像是紧急情况。
我们赶快回去吧！","MSG_013_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
