"source","target","id","developer_comments"
"MSG_000_0","突然一片漆黑是怎么回事！？","MSG_000_0",""
"MSG_000_05_0","难道被困住了吗！？
","MSG_000_05_0",""
"MSG_001_0","呸，陷阱吗！？","MSG_001_0",""
"MSG_002_0","个体识别号码TK-00、01。
YS-02、05、07。","MSG_002_0",""
"MSG_002_1","IW-02 03 09. UIY-2249.
","MSG_002_1",""
"MSG_002_2","“力量”适性测试开始。
请将1吨物品运送到指定地点。","MSG_002_2",""
"MSG_003_0","哇！？
1吨就是1000公斤！？","MSG_003_0",""
"MSG_004_0","另外，劳动作业也需要团队合作。
如果未能完成，就要承担连带责任。","MSG_004_0",""
"MSG_004_1","全员，视为存在重大错误，将在此处受到处理。
","MSG_004_1",""
"MSG_004_2","限制时间为10分钟。
那么，请开始吧。","MSG_004_2",""
"MSG_005_0","这是哪里？
或者说，処分是什么？","MSG_005_0",""
"MSG_006_0","喂喂，一吨真的吗？","MSG_006_0",""
"MSG_007_0","看起来不像是一次搬运一吨的啊。
看那边。","MSG_007_0",""
"MSG_008_0","称重器吗...","MSG_008_0",""
"MSG_008_1","把那边堆放的像箱子一样的东西搬运过来，
总共要达到1吨的重量吗？","MSG_008_1",""
"MSG_009_0","哈，只要搬运的话就很轻松啦！
一次搬完，转眼之间就……","MSG_009_0",""
"MSG_009_1","这个好重！
这是多少公斤啊！？","MSG_009_1",""
"MSG_010_0","嗯...写着40公斤的熊。
","MSG_010_0",""
"SEL_011_0","轻松。","SEL_011_0",""
"SEL_011_1","沉重...","SEL_011_1",""
"SEL_011_2","不太清楚","SEL_011_2","机翻辅助：

搞不太懂

不太明白"
"MSG_012_0","2升的塑料瓶有20个...不管那家伙，
里中不觉得累吗？","MSG_012_0",""
"MSG_013_0","唉...一下子40公斤可能有点没信心...
","MSG_013_0",""
"MSG_014_0","不要在拿到之前就发牢骚。
这也是很好的训练。","MSG_014_0",""
"MSG_015_0","这相当于四个十公斤哑铃呢。
只要把它当作训练，就会觉得很轻松。","MSG_015_0",""
"MSG_016_0","是啊，轻松轻松……
不过，这种事只有真田先生才能做到吧！？","MSG_016_0",""
"MSG_017_0","对啊，蝴蝶结！能不能一下子搬过去？如果是机器人的话应该可以吧？
","MSG_017_0",""
"MSG_018_0","不好意思。
我的最大承载重量是20公斤。","MSG_018_0",""
"MSG_019_0","那么，
蝴蝶结小姐就和我一起带走吧！","MSG_019_0",""
"MSG_019_1","额，一共是1吨，那要运多少个来着？
","MSG_019_1",""
"MSG_020_0","25个死亡。
除了我们之外，还有七名搬运工，平均每人3.125次往返。","MSG_020_0",""
"MSG_021_0","只能去做了吗？
那就加油吧……","MSG_021_0",""
"MSG_021_1","哎呀……这太糟糕了，腰受伤了！
选了这个地方一分钟后就后悔了！","MSG_021_1",""
"MSG_022_0","嘻嘻。这只熊已经后悔了。","MSG_022_0",""
"MSG_023_0","别磨磨蹭蹭了，
赶紧动起来！","MSG_023_0",""
"MSG_024_0","想办法，一箱一箱地搬运……","MSG_024_0",""
"MSG_025_0","糟糕，完全掉以轻心了...要死了。","MSG_025_0",""
"MSG_026_0","哇，真的好重啊，比想象中要重得多。
","MSG_026_0",""
"MSG_027_0","顺便说一句，因为熊是一个柔弱的美少年，所以这种事情对他来说是不可能的。
","MSG_027_0",""
"MSG_028_0","还有320公里呢。
还剩下680公里，就要累倒了吗！","MSG_028_0",""
"MSG_029_0","再来回和一点点...剩下多少分钟？
","MSG_029_0",""
"MSG_030_0","6分28秒。","MSG_030_0",""
"MSG_031_0","呸，难道只能这样继续下去吗？","MSG_031_0",""
"SEL_032_0","想想其他的方法。","SEL_032_0",""
"SEL_032_1","只能去做。","SEL_032_1",""
"SEL_032_2","你应该怎么办呢？","SEL_032_2",""
"MSG_033_0","但是，现在连这个时间也很宝贵。
只能一边运动一边思考了。","MSG_033_0",""
"MSG_034_0","但是，如果按照正规方法的话就会超时了。
得想想其他办法……","MSG_034_0",""
