"source","target","id","developer_comments"
"MSG_000_0","电影院，第三剧场...","MSG_000_0",""
"MSG_001_0","为了离开这里，
需要改变电影的内容吗？","MSG_001_0",""
"MSG_001_1","确定，根据你们说的解释，是这样的故事吗？
","MSG_001_1",""
"MSG_002_0","是的，就是这样。","MSG_002_0",""
"MSG_002_1","这部电影根据预告片的感觉来看，
内容似乎强烈否定了个性。","MSG_002_1",""
"MSG_003_0","不管怎么做，
关键是要破坏那个想法。","MSG_003_0",""
"MSG_004_0","而且，
我们也得找到队长和埃癸斯先生。","MSG_004_0",""
"MSG_005_0","电影里不知道是什么，
但似乎没有时间磨磨蹭蹭。","MSG_005_0",""
"MSG_005_1","同伴的安全也让我担心不已，
所以我将毫不留情地挥舞拳头。","MSG_005_1",""
"MSG_006_0","真是的，
看起来好像很开心啊...不要一个人冲动地跑出去。","MSG_006_0",""
"MSG_007_0","那个……umm……","MSG_007_0",""
"MSG_008_0","你怎么了，双叶？","MSG_008_0",""
"MSG_009_0","那个...我有一个请求，
希望大家能帮帮我！","MSG_009_0",""
"MSG_009_1","这次我也想跟着去！","MSG_009_1",""
"MSG_010_0","哇！？
双叶也要出现在电影里吗！？","MSG_010_0",""
"MSG_011_0","啊啊...不行吗？","MSG_011_0",""
"SEL_012_0","可靠。","SEL_012_0",""
"SEL_012_1","危险了","SEL_012_1",""
"MSG_013_0","那个，虽然我们很有信心，但有导航同行，会不会有各种危险呢？
","MSG_013_0",""
"MSG_014_0","没事的！
我之前也潜入过帕莱斯和记忆之地……","MSG_014_0",""
"MSG_014_1","而且...在科幻世界里，
我觉得我的黑客能力会很有用。","MSG_014_1",""
"MSG_015_0","但是直到现在为止，
我也曾潜入过宫殿和记忆之地……","MSG_015_0",""
"MSG_015_1","而且...在科幻世界里，
我觉得我的黑客能力会很有用。","MSG_015_1",""
"MSG_016_0","原来如此，有道理。","MSG_016_0",""
"MSG_016_1","如果世界是由电子系统控制的话，
那么附近有双叶似乎会很有用。","MSG_016_1",""
"MSG_017_0","你要怎么办？
我觉得可以带着我去……","MSG_017_0",""
"SEL_018_0","一起走吧","SEL_018_0",""
"SEL_018_1","跟着我来。","SEL_018_1",""
"SEL_018_2","担心体力。","SEL_018_2",""
"MSG_019_0","谢谢！
期待着吧！","MSG_019_0",""
"MSG_020_0","好的！
我会一直跟着你！","MSG_020_0",""
"MSG_021_0","那个地方...嗯，没事！绝对不会给你添麻烦的！对吧？
","MSG_021_0",""
"MSG_022_0","双叶，你要去吗？","MSG_022_0",""
"MSG_023_0","我觉得那部电影是错的。
所以我一定要改变它。","MSG_023_0",""
"MSG_024_0","我...还是不明白。","MSG_024_0",""
"MSG_025_0","现在这样也可以。
但是，请一直看到最后。","MSG_025_0",""
"MSG_026_0","嗯...我会好好看着的。
所以，大家都平安回来吧...","MSG_026_0",""
"MSG_027_0","了解。","MSG_027_0",""
"MSG_028_0","差不多该出发了。我担心那两个人。","MSG_028_0",""
"MSG_029_0","各位，请务必小心。
切勿勉强自己……","MSG_029_0",""
"MSG_030_0","哦！
这次也要去一趟！！","MSG_030_0",""
"MSG_031_0","拥有人格面具的人……真是可靠呢。","MSG_031_0",""
"MSG_032_0","嗯...大家都很强。","MSG_032_0",""
"MSG_033_0","我并不是不相信大家，
只是偶尔会有这样的想法。","MSG_033_0",""
"MSG_033_1","真的，我能从这里出去吗……","MSG_033_1",""
"MSG_034_0","也许会一直待在这个电影院吗？
","MSG_034_0",""
"MSG_035_0","如果发生了什么事情的话。","MSG_035_0",""
"MSG_035_1","如果永远停留在这里的话...光小姐会怎么做呢？
","MSG_035_1",""
"MSG_036_0","不懂。","MSG_036_0","机翻辅助：

……不知道。"
"MSG_036_1","这样也许是无可奈何的吧……
","MSG_036_1",""
"MSG_037_0","光先生……","MSG_037_0","机翻辅助：

光小姐……

光先生……"
"MSG_038_0","……","MSG_038_0",""
"MSG_039_0","睡睡……","MSG_039_0","机翻辅助：

睡睡……

道……

多……"
"MSG_040_0","っ！？","MSG_040_0",""
"MSG_041_0","……","MSG_041_0",""
"MSG_042_0","你到底...","MSG_042_0",""
"MSG_043_0","没关系的，光先生……
我会一直陪在您身边的……","MSG_043_0",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_ナギ","嘉树","speaker_ナギ","机翻辅助：

那姬

柳条

竹柏"
"speaker_ドー","抖","speaker_ドー","机翻辅助：

睡睡

多尔

他还曾结巴地"
