"source","target","id","developer_comments"
"MSG_000_0","解除开关，
按下后回到原来的位置……","MSG_000_0",""
"MSG_001_0","啊，腰疼啊……","MSG_001_0",""
"MSG_001_1","哎呀...真的感觉好像突破了呢。
","MSG_001_1",""
"MSG_002_0","真没想到会被要求进行那种“适应能力”
测试……简直以为要死了。","MSG_002_0",""
"MSG_003_0","好像每个地方的考试都很艰苦呢。
我们也感到很紧张……","MSG_003_0",""
"MSG_003_1","但是，结果所有的团队都顺利通过了，这真是太好了。
","MSG_003_1",""
"MSG_004_0","三个开关都按下去了，
看起来可以顺利地继续前进了呢。","MSG_004_0",""
"MSG_005_0","……","MSG_005_0",""
"MSG_006_0","你怎么了？","MSG_006_0",""
"MSG_007_0","大家的能力存在个体差，
但是能够弥补不足的部分。","MSG_007_0",""
"MSG_007_1","突出的能力，不足的能力……不平衡的感觉……你不在意吗？
","MSG_007_1",""
"MSG_008_0","嗯，那就是我们的“个性”
啊。虽然领导者否定了。","MSG_008_0",""
"MSG_009_0","抱歉...","MSG_009_0",""
"MSG_010_0","然后，
因为有一个能把零散的家伙们组织起来的领袖。","MSG_010_0",""
"MSG_011_0","啊……
让他们在各个房间担任领袖的功绩也要表示感谢。","MSG_011_0",""
"MSG_012_0","嘿嘿，如果能帮上忙我会很高兴。
但是这是大家合作的成果哦！","MSG_012_0",""
"MSG_013_0","啊。
多亏了伙伴们的努力。","MSG_013_0",""
"MSG_014_0","嗯...是啊，
这都是大家努力的成果。","MSG_014_0",""
"MSG_015_0","不过话说回来，
这个考场到底是怎么一回事呢？","MSG_015_0",""
"MSG_016_0","啊，是这样吗。
看起来是空间模拟。","MSG_016_0",""
"MSG_016_1","总的来说，就像虚拟现实一样，实际上都是空荡荡的房间。
","MSG_016_1",""
"MSG_017_0","换句话说，
那个试验装置似的东西都没有了？","MSG_017_0",""
"MSG_018_0","是的。
所以，只要在这里点击一下就可以了……","MSG_018_0",""
"MSG_019_0","嘿嘿。
这下，不用考试就能过了！","MSG_019_0",""
"MSG_020_0","真的吗！？
好像是高兴，又好像是伤心的样子……","MSG_020_0",""
"SEL_021_0","明白","SEL_021_0",""
"SEL_021_1","那份努力到底是为了什么呢……","SEL_021_1",""
"SEL_021_2","要再测试一次吗？","SEL_021_2",""
"MSG_022_0","是啊。
这么辛苦，全都是谎言吗！像是这样的？","MSG_022_0",""
"MSG_023_0","嗯，那么辛苦了，结果全都是模拟器的事情。
","MSG_023_0",""
"MSG_023_1","但是，正因为经历了那些困难，才能够成功地解决问题，对吧？
","MSG_023_1",""
"MSG_024_0","不是这样的！
其实就像是在玩游戏一样吧？","MSG_024_0",""
"MSG_024_1","有点奇怪地感到累了，是假的吗？
这样的感觉？","MSG_024_1",""
"MSG_025_0","但是，第二次的话，能不能饶了我，如果可以的话，我真的不想再做了...
","MSG_025_0",""
"MSG_026_0","各位，
我确认研究设施的入口已经因为解除了安全措施而打开了！","MSG_026_0",""
"MSG_027_0","嗯，
那个门好像已经可以自由出入了。","MSG_027_0",""
"MSG_027_1","虽然如此，但未来似乎还很漫长，所以请小心前行！
","MSG_027_1",""
"MSG_028_0","明白了，知道了。
那么大家，走吧！","MSG_028_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
