"source","target","id","developer_comments"
"MSG_000_0","这个声音是...又是领导者的广播吗？","MSG_000_0",""
"MSG_001_0","真是的，这次又是什么事？","MSG_001_0",""
"MSG_002_0","错误发生的个体...UIY-2249正在逃跑中。
","MSG_002_0",""
"MSG_002_1","找到就洗。
不适合我的梳洗。","MSG_002_1",""
"MSG_003_0","偶尔别插进来无聊的笑话。
","MSG_003_0",""
"MSG_004_0","我们被程序设计成笑。
","MSG_004_0",""
"MSG_005_0","这是什么意思？
话说，你不用笑或者嘲讽我们吗？","MSG_005_0",""
"MSG_006_0","我的电路被切断了命令。","MSG_006_0",""
"MSG_006_1","悠悠，我没有战斗功能，无法进行攻击。
","MSG_006_1",""
"MSG_007_0","顺便问一下，
你说的UI是指什么？","MSG_007_0",""
"MSG_008_0","UIY-2249。
这是我的“个体识别编号”。","MSG_008_0",""
"MSG_009_0","我们被贴上的标签和他们一样吗？
像TK或者YS这样的...","MSG_009_0",""
"MSG_010_0","型号和管理编号的组合，
系统会管理每个个体。","MSG_010_0",""
"MSG_010_1","相同的个体识别号码不存在。","MSG_010_1",""
"MSG_011_0","番号管理吗？
是在强调无个性吗？","MSG_011_0",""
"MSG_012_0","那么，除了叫做UIY之外，还有其他的称呼吗？
有名字吗？","MSG_012_0",""
"MSG_013_0","不是的。","MSG_013_0",""
"MSG_014_0","嘿，取个名字怎么样？
个体识别编号太没意思了。","MSG_014_0",""
"MSG_015_0","赞成！
有没有什么好名字，Joker？","MSG_015_0",""
"SEL_016_0","机器人子","SEL_016_0",""
"SEL_016_1","爱基斯Jr.","SEL_016_1",""
"SEL_016_2","べっきぃ","SEL_016_2",""
"MSG_017_0","嗯，虽然很容易理解啦，但是嘛……
","MSG_017_0",""
"MSG_018_0","除了罗博美、罗博江、罗博代...还有罗博丸？
","MSG_018_0",""
"MSG_019_0","机器人离得远一点不是更好吗？不会给人起名叫“人类”
吧？","MSG_019_0",""
"MSG_020_0","那么，要不要考虑小市或者小松姬，或者是姨娘呢？
","MSG_020_0",""
"MSG_021_0","果然是太没有脉络了吧，
是不是太随便了？","MSG_021_0",""
"MSG_022_0","更强大的名字不是更好吗？
比如“爱基斯Z”。","MSG_022_0",""
"MSG_022_1","嗯...还是很弱吗？","MSG_022_1",""
"MSG_023_0","那么，
格雷特艾基斯特三重ζ怎么样？","MSG_023_0",""
"MSG_024_0","哇，好厉害！
看起来好像有绝招。","MSG_024_0",""
"MSG_025_0","不太好。
而且这个孩子，更像是女孩子吧？","MSG_025_0",""
"MSG_026_0","你，那是……！","MSG_026_0",""
"MSG_027_0","你是说“贝基”
吗？这个名字有什么特别的含义吗？","MSG_027_0",""
"MSG_028_0","不、不要！不要了！这个名字就别用了吧！
","MSG_028_0",""
"MSG_029_0","もっとカワイイのにしようよ。
あ、プリンちゃんとかどう？","MSG_029_0",""
"MSG_030_0","那就吃杏仁豆腐吧。
比较清爽。","MSG_030_0",""
"MSG_031_0","这个怎么说呢，
有没有更简单明了一点的方式！？","MSG_031_0",""
"MSG_032_0","……蝴蝶结。
蝴蝶结怎么样？","MSG_032_0",""
"SEL_033_0","我觉得不错。","SEL_033_0",""
"SEL_033_1","易懂","SEL_033_1",""
"SEL_033_2","请问我吧","SEL_033_2",""
"MSG_034_0","真的吗？","MSG_034_0",""
"MSG_035_0","丽奔小姐真可爱！
你自己觉得呢？","MSG_035_0",""
"MSG_036_0","挺好的嘛。
容易记住，我觉得还不错。","MSG_036_0",""
"MSG_036_1","只是，最重要的是本人是否喜欢呢……
你觉得呢？","MSG_036_1",""
"MSG_037_0","是的呢。
你自己觉得这个名字怎么样？","MSG_037_0",""
"MSG_038_0","丝带……没有问题。
我很喜欢。","MSG_038_0",""
"MSG_039_0","哇，太好了！
你喜欢吗？","MSG_039_0",""
"MSG_040_0","如果我喜欢的话，那就决定了。
从现在开始你就是“丝带”了。","MSG_040_0",""
"MSG_041_0","我是...蝴蝶结吗？","MSG_041_0",""
"MSG_042_0","没错，丽铂！
比号码更好吧？","MSG_042_0",""
"MSG_043_0","嗨。
谢谢。","MSG_043_0",""
"MSG_044_0","处理什么的，绝对不会让你们做！
跟着我们吧，丽铃！","MSG_044_0",""
"MSG_045_0","为了避免处分，
看来必须想办法解决那个所谓的领导者了。","MSG_045_0",""
"MSG_045_1","不管怎样，现在要去研究所吗？","MSG_045_1",""
"MSG_046_0","好的，让我们赶快！","MSG_046_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_ロボットたちの指導者","机器人们的领袖","speaker_ロボットたちの指導者",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_リボンを付けたロボット","系着了丝带的机器人","speaker_リボンを付けたロボット",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_ＵＩＹ－２２４９","ＵＩＹ－２２４９","speaker_ＵＩＹ－２２４９",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
