"source","target","id","developer_comments"
"MSG_000_0","原来如此...大家都是从塔尔塔罗斯来的啊...
","MSG_000_0",""
"MSG_000_1","我进入了天鹅绒房间，
不知不觉就来到了这里……","MSG_000_1",""
"MSG_001_0","嗯，关于那边可能有些冒昧，但是……
","MSG_001_0",""
"MSG_002_0","哇！吓我一跳...","MSG_002_0",""
"MSG_003_0","被呼唤着飞出来，啪嗒啪嗒，伊丽莎白和提奥一起～
","MSG_003_0",""
"MSG_004_0","依旧是个谜一样的情绪啊……","MSG_004_0",""
"MSG_005_0","这个，是谁啊？
这位美丽的姐姐！？","MSG_005_0",""
"SEL_006_0","可靠的合作伙伴","SEL_006_0",""
"SEL_006_1","我不太明白。","SEL_006_1",""
"MSG_007_0","我就是。
我是姐姐的伊丽莎白。然后...","MSG_007_0",""
"MSG_008_0","哦，这只是开玩笑而已。","MSG_008_0",""
"MSG_008_1","我们是大家可以依靠的合作伙伴。
我是姐姐的伊丽莎白。然后...","MSG_008_1",""
"MSG_009_0","弟的名字是西奥多。
大家好像有点混乱，所以……","MSG_009_0",""
"MSG_010_0","我们兄妹已经过分介入了现状的解释。
","MSG_010_0",""
"MSG_011_0","哦，这些人是“天鹅绒之间”
的居民吗？","MSG_011_0",""
"MSG_011_1","召唤领导的角色扮演……
","MSG_011_1",""
"MSG_012_0","听说过，
没想到会以这种方式见面。","MSG_012_0",""
"MSG_012_1","那么，现状的解释是什么？","MSG_012_1",""
"MSG_013_0","新しくいらした皆様と、
[F5 C1 1B 01 01 01 01 01 01 01]様の関係について、です。","MSG_013_0",""
"MSG_013_1","虽然来自同一个世界，
但只有一方认识对方……","MSG_013_1",""
"MSG_014_0","这是双方来自“不同世界”
的……我们是这样认为的。","MSG_014_0",""
"MSG_015_0","额...这是什么意思？","MSG_015_0",""
"MSG_016_0","申し訳ございませんが、
我々には答えかねます。","MSG_016_0",""
"MSG_016_1","但是，
天鹅绒房间是与客人的命运密不可分的房间。","MSG_016_1",""
"MSG_016_2","绝对不会发生毫无意义的事情。
你在这个世界上与每个人相遇也不是...","MSG_016_2",""
"MSG_017_0","是的，肯定是必然的。","MSG_017_0",""
"MSG_018_0","玛格丽特姐姐！？","MSG_018_0",""
"MSG_019_0","抱歉！","MSG_019_0",""
"MSG_020_0","这次相遇，我认为是有意义的事情。
可以说是命运……","MSG_020_0",""
"MSG_021_0","嗯，提奥也被这个时髦的头饰所吸引，这也是注定的命运……
","MSG_021_0",""
"MSG_022_0","这、这是姐姐让你穿的吧！？","MSG_022_0",""
"MSG_023_0","非常适合你呢。","MSG_023_0",""
"MSG_023_1","嗯，就像爆米花一样……","MSG_023_1",""
"MSG_023_2","……","MSG_023_2",""
"MSG_024_0","姐姐，如果没有想到的话，就不用勉强说笑话了吧……
","MSG_024_0",""
"MSG_025_0","啊啊...爆米花很难做。
","MSG_025_0",""
"MSG_026_0","这样的问题！？","MSG_026_0",""
"MSG_027_0","对不起，
请问可以把话题转回来吗？","MSG_027_0",""
"MSG_027_1","我知道你是来自另一个世界的，
但是这次相遇没有问题吧？","MSG_027_1",""
"MSG_028_0","嗯，可能吧。","MSG_028_0",""
"MSG_029_0","太好了……
这意味着你愿意和我们在一起吧。","MSG_029_0",""
"MSG_030_0","嗯...可以吗？","MSG_030_0",""
"MSG_031_0","没有好的理由，
也没有坏的理由...你也在为此困扰吧？","MSG_031_0",""
"MSG_032_0","坦率地说，我还不了解你的事情，但是……","MSG_032_0",""
"MSG_032_1","考虑到这种情况，
最好采取合作体制。","MSG_032_1",""
"MSG_033_0","我也赞成！
如果是可爱的孩子，更加欢迎！","MSG_033_0",""
"MSG_034_0","这个世界上到底有什么样的强敌，
我开始期待起来了。","MSG_034_0",""
"MSG_035_0","出来了，脑筋战斗白痴。","MSG_035_0",""
"MSG_036_0","谁是傻瓜！
新司总是这样，总是对别人……","MSG_036_0",""
"MSG_037_0","阿纪啊，
就是这样会立刻对人狂吠咬的吧。","MSG_037_0",""
"MSG_038_0","你们两个能不能停下来！
现在不是这种情况吧！？","MSG_038_0",""
"MSG_039_0","呵呵...两个人还是一如既往啊。
","MSG_039_0",""
"MSG_040_0","不过话说回来……","MSG_040_0",""
"MSG_041_0","抱歉！","MSG_041_0",""
"MSG_042_0","不要啊千枝，这已经是第二次了…… 噗…… 哈哈哈……
","MSG_042_0",""
"MSG_043_0","这么多的使用者聚集在一起，相当壮观啊，囚人！
","MSG_043_0",""
"SEL_044_0","心强","SEL_044_0",""
"SEL_044_1","记不住","SEL_044_1",""
"MSG_045_0","我也这么想。","MSG_045_0",""
"MSG_046_0","那就对了，熊……
要记住女孩的名字，记得很多很多，熊……","MSG_046_0",""
"MSG_047_0","但是，也有一些安慰。","MSG_047_0",""
"MSG_048_0","一定，如果大家齐心协力，就能够克服这种状况。
","MSG_048_0",""
"MSG_049_0","嗯，我也同意。
战力越强越好。","MSG_049_0",""
"MSG_050_0","那么，虽然不知道是第几次了，还是先做那个吧...自我介绍。
","MSG_050_0",""
"MSG_051_0","呜呜呜...又要做了吗，
是惩罚游戏吗...","MSG_051_0",""
"MSG_052_0","我迟到了，
但我是桐条美鹤。","MSG_052_0",""
