"source","target","id","developer_comments"
"MSG_000_0","太好了！
这样真的是好结局呢！","MSG_000_0",""
"MSG_001_0","我，
不知怎么的快要哭出来了...光酱你呢？","MSG_001_0",""
"MSG_002_0","嗯...真的很棒。
我觉得结局很美好。","MSG_002_0",""
"MSG_003_0","是的，是的？
最后果然还是得这样！","MSG_003_0",""
"MSG_004_0","暴露自己可能会受伤...","MSG_004_0",""
"MSG_004_1","为了不受伤害，
我觉得只要压抑自己迎合周围人就会很轻松。","MSG_004_1",""
"MSG_004_2","但是，
如果自己的心灵死去了...就会不知道为了什么而活着。","MSG_004_2",""
"MSG_005_0","那个，我也明白。","MSG_005_0",""
"MSG_005_1","我一直缺乏自信，
总是过分在意别人的目光……","MSG_005_1",""
"MSG_005_2","但是，能与现在的伙伴相遇，并且被伙伴们接纳……
","MSG_005_2",""
"MSG_005_3","从重要的伙伴那里得到需要，
我也开始喜欢自己。","MSG_005_3",""
"MSG_006_0","是吗……
我也能有那样的伙伴吗？","MSG_006_0",""
"MSG_007_0","哼！
那是说你不把我们当作伙伴吗！？","MSG_007_0",""
"MSG_008_0","诶？","MSG_008_0",""
"MSG_009_0","大家，
我早就把你们当作朋友了。","MSG_009_0",""
"MSG_010_0","但是我不像大家一样能够战斗……
刚刚认识而已……","MSG_010_0",""
"MSG_011_0","这没关系吧。","MSG_011_0",""
"MSG_011_1","朝着同一个目标，互相支持的朋友……
这样不就已经足够了吗？","MSG_011_1",""
"MSG_012_0","朋友，伙伴...","MSG_012_0",""
"MSG_012_1","哦，谢谢……","MSG_012_1",""
"MSG_012_2","我也想要能够自信满满地挺起胸膛。
必须变得更加坚强才行……","MSG_012_2",""
"MSG_013_0","……","MSG_013_0",""
"MSG_014_0","啊，来了！
那家伙，不是要拿出钥匙吗？","MSG_014_0",""
"MSG_015_0","咕……嗯嗯……！","MSG_015_0",""
"MSG_016_0","哎、哎呀？从眼睛里面出来！？","MSG_016_0",""
"MSG_017_0","哦，风花小姐是第一次看到吗？","MSG_017_0",""
"MSG_018_0","是的，我听说过这件事，但比我想象的更震撼……
","MSG_018_0",""
"MSG_018_1","那把钥匙，摸了也没关系...是吧？","MSG_018_1",""
"MSG_019_0","嗯，没有特别的事情。
用那把钥匙，应该能打开第三把锁。","MSG_019_0",""
"MSG_020_0","那把钥匙很重要呢，
一定要好好保管起来！","MSG_020_0",""
"MSG_021_0","风花，你能帮我捡一下吗？
我会联系前辈们的！","MSG_021_0",""
"MSG_022_0","好的，我明白了！","MSG_022_0",""
"MSG_023_0","……","MSG_023_0",""
"MSG_024_0","光……","MSG_024_0",""
"MSG_025_0","……っ！","MSG_025_0",""
"MSG_026_0","永远不应该只是观众...","MSG_026_0",""
"MSG_027_0","啊...我...","MSG_027_0",""
"MSG_028_0","哦，啊啊啊……！","MSG_028_0",""
"MSG_029_0","额...！？","MSG_029_0",""
"MSG_030_0","啊...！","MSG_030_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_ドー","抖","speaker_ドー",""
