"source","target","id","developer_comments"
"MSG_000_0","这里是电影院...之前一直在电影里呢。
","MSG_000_0",""
"MSG_001_0","你说呢？
我也终于在银幕上出道了。","MSG_001_0",""
"MSG_002_0","太好了，找到了...","MSG_002_0",""
"MSG_003_0","你就是光先生吧。
初次见面，我听大家说过你的事情。","MSG_003_0",""
"MSG_004_0","大家都在找你...看到你平安无事...感到放心了。
","MSG_004_0",""
"MSG_005_0","谢谢。
你担心了吧。","MSG_005_0",""
"MSG_006_0","哦，嗯。
大家都非常担心所以……","MSG_006_0",""
"MSG_007_0","顺便问一下，
听说你忘记了为什么来这里了……","MSG_007_0",""
"MSG_008_0","嗯、嗯...我，
不知不觉就在这里...","MSG_008_0",""
"MSG_009_0","没问题。
一定要一起从这里出去。","MSG_009_0",""
"MSG_009_1","这样说可能有点奇怪，
毕竟我才刚来。","MSG_009_1",""
"MSG_010_0","……","MSG_010_0",""
"MSG_011_0","那么，艾吉斯的情况怎么样？","MSG_011_0",""
"MSG_012_0","桐条前辈的判断是正确的，
似乎并没有损坏。","MSG_012_0",""
"MSG_013_0","双叶，你能不能想办法？
这方面应该是你的强项吧？","MSG_013_0",""
"MSG_014_0","我擅长黑客，
但不是机器人……","MSG_014_0",""
"MSG_014_1","但是，我会尽力去做！
请让我展示一下。","MSG_014_1",""
"MSG_015_0","请到这边来……
拜托了。","MSG_015_0",""
"MSG_016_0","双叶，怎么样了？","MSG_016_0",""
"MSG_017_0","那个...用了厉害的零件，配合了厉害的技术，总之就是很厉害！
","MSG_017_0",""
"SEL_018_0","原来如此……","SEL_018_0",""
"SEL_018_1","完全不懂","SEL_018_1",""
"MSG_019_0","完全不懂，但是知道很危险，嗯。
","MSG_019_0",""
"MSG_020_0","好像有自动修复功能，
坏掉的部分自己就修好了。","MSG_020_0",""
"MSG_020_1","这是什么技术！？
简直是过度科技化了吧！","MSG_020_1",""
"MSG_021_0","功能似乎正常运作。
暂时没有问题。","MSG_021_0",""
"MSG_022_0","消耗虽然很严重，
但按这种情况应该会在一段时间内恢复过来。","MSG_022_0",""
"MSG_023_0","原来如此……
这边也很好……","MSG_023_0",""
"MSG_024_0","不好意思，
但似乎只能让爱吉斯在这里暂时寄养一段时间了。","MSG_024_0",""
"MSG_025_0","这样就放心了。","MSG_025_0",""
"MSG_026_0","谢谢。
包括爱吉斯在内，我要再次表示感谢。","MSG_026_0",""
"MSG_026_1","所以，那个，你们是……","MSG_026_1",""
"MSG_027_0","顺便说一下，还没有做自我介绍呢。
我是八十神高中一年级的巽完二。","MSG_027_0",""
"MSG_028_0","1年了...！？是年纪比我小的。","MSG_028_0",""
"MSG_029_0","嗯，实际上可能不止一年，甚至更年轻一些呢。
","MSG_029_0",""
"MSG_030_0","这是什么意思？","MSG_030_0",""
"MSG_031_0","我们原本来自不同的地方、
不同的时代。","MSG_031_0",""
"MSG_031_1","嗯，是的。
好像也有例外的情况……","MSG_031_1",""
"MSG_032_0","……","MSG_032_0",""
"MSG_033_0","详细的说明以后再说……","MSG_033_0",""
"MSG_033_1","我们来自不同的世界这一事实是真实的。
虽然突然间有点难以置信。","MSG_033_1",""
"MSG_034_0","明白了。","MSG_034_0",""
"MSG_035_0","接受得好快！！","MSG_035_0",""
"MSG_035_1","ねえ、なんか[F5 C1 1F 01 01 01 01 01 01 01]に
近いもの感じんだけど…","MSG_035_1",""
"SEL_036_0","感觉很合得来","SEL_036_0",""
"SEL_036_1","这是错觉。","SEL_036_1",""
"MSG_037_0","啊，我明白了。
话说，我们组的领导也住得挺近的。","MSG_037_0",""
"MSG_038_0","是吗？
其实，我们队的领袖也差不多到了。","MSG_038_0",""
"MSG_039_0","顺便说一下，
你也是岳羽和伊织他们的领袖吧？","MSG_039_0",""
"MSG_040_0","嗯。
啊，说起来我还没报上名字呢。我的名字是……","MSG_040_0",""
"speaker_イヤフォンの少年","耳机少年","speaker_イヤフォンの少年",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
