"source","target","id","developer_comments"
"MSG_000_0","哇，真的是电影院啊！","MSG_000_0",""
"MSG_001_0","真不敢相信，
刚才的地方真的就像电影里一样……","MSG_001_0",""
"MSG_002_0","完全是怎么回事。","MSG_002_0",""
"MSG_002_1","我们根本没有时间做这种事情……
","MSG_002_1",""
"MSG_003_0","嘛，生气也没用啦。","MSG_003_0",""
"MSG_003_1","而且现在还得去寻找失踪的爱酱和队长。
","MSG_003_1",""
"MSG_004_0","啊，我明白了...","MSG_004_0",""
"MSG_004_1","所以，这家电影院的经理在哪里？
我想先打个招呼。","MSG_004_1",""
"MSG_005_0","是的，我会介绍一下。","MSG_005_0",""
"MSG_005_1","支配人的凪和光。
两个人也被困在这里。","MSG_005_1",""
"MSG_006_0","初次见面，我是凪。","MSG_006_0",""
"MSG_006_1","我想你们已经知道了，
我们在这里的每个人都处于同样的境遇下……","MSG_006_1",""
"MSG_006_2","我会尽我所能帮助你，
所以请毫不犹豫地告诉我吧。","MSG_006_2",""
"MSG_007_0","啊，抱歉。
给您添麻烦了，请多多关照。","MSG_007_0",""
"MSG_008_0","……","MSG_008_0",""
"MSG_009_0","你是光吗？","MSG_009_0",""
"MSG_010_0","你好...初次见面。","MSG_010_0",""
"MSG_010_1","あの…
皆さんは、[F5 C1 1B 01 01 01 01 01 01 01]さんの…？","MSG_010_1",""
"MSG_011_0","伙伴...是什么呢？","MSG_011_0",""
"MSG_012_0","嗯，应该是这样的，但是……
","MSG_012_0",""
"MSG_013_0","但是，没有人知道她。
我也完全没有印象。","MSG_013_0",""
"MSG_013_1","反而，她知道我们的事情……
我不明白这是什么意思。","MSG_013_1",""
"MSG_014_0","我不觉得她在说谎。
","MSG_014_0",""
"MSG_014_1","召唤器和手环看起来也像是真的，
而且也知道爱吉斯的事情……","MSG_014_1",""
"MSG_015_0","みんなが、[F5 C1 1C 01 01 01 01 01 01 01]ちゃんの
認知存在っていう可能性は？","MSG_015_0",""
"MSG_016_0","不，这里是与宫殿和记忆之城不同的世界。
那种可能性很低。","MSG_016_0",""
"MSG_017_0","唉，头都快搞晕了……
这到底是什么意思呢？","MSG_017_0",""
"MSG_018_0","嗯，看来失败了呢。
用顺平的话来说，就是投降吧！","MSG_018_0",""
"MSG_019_0","哦！？
那可是我全力以赴的笑话啊……！","MSG_019_0",""
"SEL_020_0","什么意思？","SEL_020_0",""
"SEL_020_1","放弃的武士吗？","SEL_020_1",""
"SEL_020_2","无聊。","SEL_020_2",""
"MSG_021_0","嗯嗯。
因为是浪费时间和记忆，所以不用知道也没关系。","MSG_021_0",""
"MSG_022_0","你明白吗？
这就是在这种时候要用的。","MSG_022_0",""
"MSG_022_1","无法理解这个关系……
我投降了！","MSG_022_1",""
"MSG_023_0","哦...你也是那样吗？
难道你也是一个擅长读懂气氛的人吗？","MSG_023_0",""
"MSG_023_1","你这样的废物，
我也束手无策了！","MSG_023_1",""
"MSG_024_0","无聊的...","MSG_024_0",""
"MSG_025_0","しかし、お手上げ侍を習得しているとは…
マジでオレらのこと知ってるっぽいな。","MSG_025_0",""
"MSG_026_0","但是大家都忘记了老头子的事情了吗？
","MSG_026_0",""
"MSG_027_0","对不起...我正在努力回忆。
","MSG_027_0",""
"MSG_028_0","嗯...","MSG_028_0",""
"MSG_029_0","有点不好意思……
明明你帮了我这么大的忙……","MSG_029_0",""
"MSG_030_0","没事没事，没关系！
这里是个不太清楚的地方！","MSG_030_0",""
"MSG_030_1","因为嘛，看吧，甚至有神秘的人面恐龙和会说话的猫存在呢？
","MSG_030_1",""
"MSG_031_0","现在你说这个！？","MSG_031_0",""
"MSG_032_0","喂，我不是猫！！","MSG_032_0",""
"MSG_033_0","哦，那个！","MSG_033_0",""
"MSG_033_1","先生，
我不认为我是坏人。","MSG_033_1",""
"MSG_033_2","我自己也不知道原因，虽然是第一次见面，但是……
","MSG_033_2",""
"MSG_034_0","哇呼！","MSG_034_0",""
"MSG_035_0","快看！小火龙也同意呢！","MSG_035_0",""
"MSG_036_0","呵呵...谢谢你，天田君，可洛马尔。
","MSG_036_0",""
"MSG_037_0","嘿，不要太紧张。","MSG_037_0",""
"MSG_037_1","不要勉强自己，只会让自己更累。
不用着急，迟早会明白的。","MSG_037_1",""
"MSG_038_0","荒垣前辈...！","MSG_038_0",""
"MSG_039_0","先生...一定会没事的...
","MSG_039_0",""
"MSG_039_1","啊，那个，虽然说不太好...但是现在，我有这种感觉。
","MSG_039_1",""
"MSG_040_0","谢谢你，光小姐！","MSG_040_0",""
"MSG_040_1","嗯...肯定会有办法的。
加油！！","MSG_040_1",""
"MSG_041_0","顺便问一下，
你们是怎么来到这个世界的呢？","MSG_041_0",""
"MSG_042_0","啊……嗯，那个呢……","MSG_042_0",""
"speaker_キャップの少年","帽子戴着的少年","speaker_キャップの少年",""
"speaker_勝ち気そうな少女","胜气的少女","speaker_勝ち気そうな少女",""
"speaker_聡明そうな少女","聪明的女孩","speaker_聡明そうな少女",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_大人しそうな少女","乖巧的少女","speaker_大人しそうな少女",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_好戦的な少年","好斗的少年","speaker_好戦的な少年",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_大人びた小学生","成熟的小学生","speaker_大人びた小学生",""
"speaker_白い犬","白色的狗","speaker_白い犬",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ニット帽の少年","针织帽的男孩","speaker_ニット帽の少年",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
