"source","target","id","developer_comments"
"MSG_000_0","请多关照。
","MSG_000_0",""
"MSG_000_1","所以，
你是在这里带领着大家吗？","MSG_000_1",""
"MSG_000_2","我能继续作为领导向我发出指示吗？
","MSG_000_2",""
"SEL_001_0","请放心交给我。","SEL_001_0",""
"SEL_001_1","无所谓","SEL_001_1",""
"MSG_002_0","谢谢，就交给你了。","MSG_002_0",""
"MSG_002_1","大家都没问题，对吧？","MSG_002_1",""
"MSG_003_0","啊，这里是新来的人。
让我们跟着他们的方式做吧。","MSG_003_0",""
"MSG_004_0","汪！","MSG_004_0",""
"MSG_005_0","可洛玛也表示同意。
我也没有异议。","MSG_005_0",""
"MSG_006_0","哇，
那种说话方式有点像我们的领导！","MSG_006_0",""
"MSG_007_0","是吗？
我说过那样的话吗？","MSG_007_0",""
"MSG_008_0","无自觉啊！","MSG_008_0",""
"MSG_009_0","嗯，总之。
指示就交给你了。","MSG_009_0",""
"MSG_010_0","……","MSG_010_0",""
"MSG_011_0","好吧...我们需要整理一下话题。
关于我和她。","MSG_011_0",""
"MSG_012_0","小甜心知道大家，
但是紫妈她们不知道...是吗？","MSG_012_0",""
"MSG_013_0","うん。私が知らないのは
[F5 C1 11 01 01 01 01 01 01 01]くんだけ…のはずなんだけど…","MSG_013_0",""
"MSG_013_1","でも、初めて見た時…[F5 C1 11 01 01 01 01 01 01 01]くんが
他人じゃない気がしたっていうか。","MSG_013_1",""
"MSG_013_2","我无法很好地解释，
但是有一种非常怀旧的感觉。","MSG_013_2",""
"MSG_014_0","哦哦！
难道这是爱的告白吗？","MSG_014_0",""
"MSG_015_0","哈，男人就是总是会变得这么简单的想法。
太简单了。","MSG_015_0",""
"MSG_016_0","しっかし、[F5 C1 11 01 01 01 01 01 01 01]も
[F5 C1 1C 01 01 01 01 01 01 01]のこと分からないんでしょ？","MSG_016_0",""
"MSG_016_1","已经毫无线索了吗？
我投降了。","MSG_016_1",""
"MSG_017_0","不太明白，
但是穿蓝色衣服的人们说本来不应该相遇的。","MSG_017_0",""
"MSG_018_0","でも、僕も[F5 C1 1C 01 01 01 01 01 01 01]と
同じなんだ。","MSG_018_0",""
"MSG_018_1","虽然从未见过面，也从未交谈过……
不知为何，却觉得好像认识一样。","MSG_018_1",""
"MSG_019_0","这个，我们也是一样的呢。
大家，感觉好像不是第一次见面一样...","MSG_019_0",""
"MSG_020_0","在她的世界里，
特别课外活动部里只有我一个人不存在吗？","MSG_020_0",""
"MSG_021_0","我是她，她是我...之类的吗？","MSG_021_0",""
"MSG_022_0","什么？
你突然说什么啊！？","MSG_022_0",""
"MSG_023_0","嗯嗯...也就是说，熊是美少年，美少年就是熊，是这个意思吗？
","MSG_023_0",""
"MSG_024_0","别闹！别把话弄复杂了！","MSG_024_0",""
"MSG_025_0","我是他，他是我...？","MSG_025_0",""
"SEL_026_0","肯定是这样。","SEL_026_0",""
"SEL_026_1","我不明白。","SEL_026_1",""
"SEL_026_2","两情相悦。","SEL_026_2",""
"MSG_027_0","哇！
是说心心相印的意思吗？","MSG_027_0",""
"MSG_028_0","已经是个天真的小熊了...这就是所谓的一心同体宣言！
","MSG_028_0",""
"MSG_029_0","哇！
电击的，一心同体宣言熊！","MSG_029_0",""
"MSG_030_0","呼呼～！
两位，好热啊～！","MSG_030_0",""
"MSG_031_0","生活在不同世界的青春期男女。
他们本不该有任何交集。","MSG_031_0",""
"MSG_031_1","然而，因为命运的捉弄，他们不得不相遇了！
","MSG_031_1",""
"MSG_032_0","喂，你在开玩笑吗？","MSG_032_0",""
"MSG_032_1","それにこれは[F5 C1 10 01 01 01 01 01 01 01]らだけの
問題じゃないんだぞ。真面目に考えろ。","MSG_032_1",""
"MSG_033_0","嗯...那些穿蓝色衣服的人们可能知道些什么...
","MSG_033_0",""
"MSG_034_0","维尔维特房间的人们吧。","MSG_034_0",""
"MSG_035_0","爱吉斯先生！？","MSG_035_0",""
"MSG_036_0","喂，你的身体还好吗？","MSG_036_0",""
"MSG_037_0","是的，我已经完全康复了。
让您担心了。","MSG_037_0",""
"MSG_038_0","太好了。
这样一来，这边的成员也都平安无事了。","MSG_038_0",""
"MSG_039_0","失礼了。
很高兴听到您的朋友已经康复了，我很抱歉。","MSG_039_0",""
"MSG_040_0","似乎察觉到了被召唤的气息，
我们便赶来了。","MSG_040_0",""
"MSG_041_0","伊丽莎白... 你知道什么吗？
关于我们的事。","MSG_041_0",""
"MSG_042_0","不好意思，很遗憾，我不清楚详细情况……
","MSG_042_0",""
"MSG_042_1","大人是通过天鹅绒房间来的吗？
","MSG_042_1",""
"MSG_043_0","这件事情是有意义的。
难道没有意义的事情会发生吗？","MSG_043_0",""
"MSG_044_0","就是那样。","MSG_044_0",""
"MSG_044_1","如果这次相遇是“必然”
的话，那么相应的理由也会自然显现出来吧。","MSG_044_1",""
"MSG_045_0","这次相遇是必然的……","MSG_045_0",""
"MSG_046_0","来自不同维度的人们聚集在一起的意义是什么呢？
","MSG_046_0",""
"MSG_046_1","坦率地说，我还无法理解……
但至少我明白这一点。","MSG_046_1",""
"MSG_046_2","要离开这个电影院，
需要大家在这里的力量。","MSG_046_2",""
"MSG_046_3","…[F5 C1 1B 01 01 01 01 01 01 01]、もちろん君の力も。
共に闘ってくれるか？","MSG_046_3",""
"MSG_047_0","美鹤前辈...！","MSG_047_0",""
"MSG_048_0","嘿嘿，整体感觉不错。","MSG_048_0",""
"MSG_049_0","这么多具备野性素养的人聚集在一起，
也是壮观的景象呢。","MSG_049_0",""
"MSG_050_0","哇，原来你们在这啊！？
你们太小了，我没看见……","MSG_050_0",""
"MSG_051_0","谁是小个子！
闭嘴，这个金发大猩猩！！","MSG_051_0",""
"MSG_052_0","啊！？","MSG_052_0",""
"MSG_053_0","哇...哈哈...完二君，
大猩猩...哈...啊哈哈哈哈哈！","MSG_053_0",""
"MSG_054_0","呵呵。
雪子，笑了不行哦... 呵呵呵。","MSG_054_0",""
"MSG_055_0","嘿嘿。","MSG_055_0",""
"MSG_056_0","大家好烦啊...","MSG_056_0",""
"MSG_057_0","原本是一家非常安静的电影院，但大家来了之后，变得热闹起来了呢。
","MSG_057_0",""
"MSG_058_0","这是在考验领导的统率能力啊。
囚犯，要好好地管束住你的伙伴们！","MSG_058_0",""
"SEL_059_0","我知道。","SEL_059_0",""
"SEL_059_1","负担沉重。","SEL_059_1",""
"MSG_060_0","口头可以说任何话，
但态度才能表现出来。","MSG_060_0",""
"MSG_061_0","怠慢是不被允许的。","MSG_061_0",""
"MSG_062_0","新加入了新的伙伴。","MSG_062_0",""
"MSG_062_1","在去看电影之前，
我们要好好准备一下。","MSG_062_1",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
