"source","target","id","developer_comments"
"MSG_000_0","刚才真的谢谢你照顾我。
","MSG_000_0",""
"MSG_001_0","埃癸斯先生……
和大家一起去吗？","MSG_001_0",""
"MSG_002_0","当然了。
我也会和大家一起战斗。","MSG_002_0",""
"MSG_003_0","那个，
但是...如果再遇到那样可怕的事情...","MSG_003_0",""
"MSG_004_0","埃癸斯的事情，你在担心着呢。
谢谢。","MSG_004_0",""
"MSG_005_0","我可以完全康复并随时出击。
","MSG_005_0",""
"MSG_006_0","那么，你们先在大家那里准备一下。
我马上就过去。","MSG_006_0",""
"MSG_007_0","了解。","MSG_007_0",""
"MSG_008_0","……","MSG_008_0",""
"MSG_009_0","孩子，
你是艾吉斯先生和可罗小姐们的领袖吧？","MSG_009_0",""
"MSG_010_0","嗯，是的。","MSG_010_0",""
"MSG_011_0","整理这个，不难吧……？","MSG_011_0",""
"MSG_012_0","嗯...也不算不好吧。
挺有趣的。","MSG_012_0",""
"MSG_013_0","但是，大家都非常有个性，和普通的有点不一样呢……？
","MSG_013_0",""
"MSG_014_0","普通，嗯……
普通是什么呢。","MSG_014_0",""
"MSG_015_0","什么？","MSG_015_0",""
"MSG_016_0","我的朋友们有点...不，
其实挺...特色各异。","MSG_016_0",""
"MSG_016_1","但是，我并没有在意过。
每个人都不同是很正常的。","MSG_016_1",""
"MSG_016_2","就算是我，
也会被顺平说成是“不懂气氛的人”。","MSG_016_2",""
"MSG_017_0","但是，如果和别人不一样的话……
就会被奇怪的眼光看待。","MSG_017_0",""
"MSG_018_0","不需要为了否定自己的人而改变自己。
","MSG_018_0",""
"MSG_018_1","不管和自己不同的人，
一定会有人接受你的。","MSG_018_1",""
"MSG_019_0","但是...即使如此，我还是...","MSG_019_0",""
"MSG_019_1","对不起。","MSG_019_1",""
"MSG_020_0","喂，你们！
快点走吧！","MSG_020_0",""
"MSG_021_0","大家在等待着。","MSG_021_0",""
"MSG_022_0","快点过来，
要不然Yosuke说他会把你丢下的熊！","MSG_022_0",""
"MSG_023_0","不说！","MSG_023_0",""
"MSG_024_0","明白了，马上去。","MSG_024_0",""
"MSG_025_0","我无法很好地用言语表达，但是……","MSG_025_0",""
"MSG_025_1","从现在开始，我们将改变那部电影。
如果看到结局...我们再谈。","MSG_025_1",""
"MSG_026_0","嗯...知道了。
小心哦。","MSG_026_0",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
