"source","target","id","developer_comments"
"MSG_000_0","员工名单……？
这就是结束了吗……？","MSG_000_0",""
"MSG_001_0","嗯，以前的电影是这样的，但是……然而……像这样的……
","MSG_001_0",""
"MSG_002_0","光先生...您觉得如何？","MSG_002_0",""
"MSG_003_0","我也和丽奔小姐一样。
","MSG_003_0",""
"MSG_003_1","必须要跟周围的人配合起来，
如果不一样就不行……","MSG_003_1",""
"MSG_003_2","所以，
我一直在想要自杀……","MSG_003_2",""
"MSG_004_0","你要自杀吗？","MSG_004_0",""
"MSG_005_0","机器人一样...自己的个性只会成为干扰。
","MSG_005_0",""
"MSG_005_1","和大家一样……
我一直告诉自己这就是正确的。","MSG_005_1",""
"MSG_005_2","丽奈选择了改变呢。
","MSG_005_2",""
"MSG_006_0","但是，
因为变化了...丽奔小姐...","MSG_006_0",""
"MSG_006_1","……","MSG_006_1",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","…ドー…","MSG_008_0",""
"MSG_009_0","啊！？那个……丽世酱！有什么东西在那里！
","MSG_009_0",""
"MSG_010_0","啊，
是吗...是我第一次看到吗？","MSG_010_0",""
"MSG_010_1","嗯，那家伙是谁啊？
在这里播放奇怪电影的家伙。","MSG_010_1",""
"MSG_010_2","不说话，而且影子也没有反应，看起来不像是敌人……
","MSG_010_2",""
"MSG_011_0","道的事情，
我们依然不清楚。","MSG_011_0",""
"MSG_011_1","最好不要靠近，
以免刺激到。","MSG_011_1",""
"MSG_012_0","好的，我明白了。","MSG_012_0",""
"MSG_013_0","……","MSG_013_0",""
"MSG_014_0","嘿...快看！电影！","MSG_014_0",""
"MSG_015_0","哎？啊！","MSG_015_0",""
"MSG_016_0","电影还没有结束呢！","MSG_016_0",""
"MSG_017_0","额...！？","MSG_017_0",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_ドー","抖","speaker_ドー",""
