"source","target","id","developer_comments"
"MSG_000_0","嗯...","MSG_000_0",""
"MSG_000_1","这扇门好像被锁住了。
看起来过不去呢……","MSG_000_1",""
"MSG_001_0","但是，还有其他的路吗……","MSG_001_0",""
"MSG_002_0","汪！","MSG_002_0",""
"MSG_003_0","可洛马尔先生说有管道。
","MSG_003_0",""
"MSG_004_0","哦...果然要穿过通风管道吗？","MSG_004_0",""
"MSG_005_0","习惯了就意外地没事了哦？","MSG_005_0",""
"MSG_006_0","哈哈...虽然也觉得习惯这种事情有点难。
","MSG_006_0",""
"MSG_007_0","一旦决定了就立刻行动。
回到通风管道！","MSG_007_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
