"source","target","id","developer_comments"
"MSG_000_0","呼呼...这里真的很宽敞呢。
看起来前方可能还很长。","MSG_000_0",""
"MSG_001_0","你怎么了，已经累坏了吗？","MSG_001_0",""
"MSG_002_0","不，可能是因为来到了不习惯的地方，有点感到疲劳吧……
","MSG_002_0",""
"MSG_002_1","但是，我还可以继续前进！","MSG_002_1",""
"MSG_003_0","但是，刚来的成员也很多，过度努力也不好。
","MSG_003_0",""
"MSG_003_1","适度休息一下再继续前进吧。
如果倒下了就什么都完了。","MSG_003_1",""
"MSG_004_0","我有点在意……
你们怪盗团穿着那样的衣服，身体不会感到沉重吗？","MSG_004_0",""
"MSG_005_0","这个，我也在意着呢。","MSG_005_0",""
"MSG_005_1","披风和刺，看起来很重的东西，大家都能轻松地移动。
","MSG_005_1",""
"MSG_006_0","哦，那里，你敢去吗？","MSG_006_0",""
"MSG_006_1","哎呀，我也很在意呢。
怪盗团的服装秘密！","MSG_006_1",""
"SEL_007_0","说话太多","SEL_007_0",""
"SEL_007_1","是规定。","SEL_007_1",""
"MSG_008_0","嗯，
要解释起来有点费劲啊……","MSG_008_0",""
"MSG_009_0","规定。就这样。","MSG_009_0",""
"MSG_010_0","说实话，我们也不能太详细地解释呢……
哈哈。","MSG_010_0",""
"MSG_011_0","我觉得自己穿得很好看。
大家的打扮都很合适。","MSG_011_0",""
"MSG_012_0","每个人的个性都展现出来了呢。
我也挺喜欢的。","MSG_012_0",""
"MSG_013_0","乌鸦的鼻子看起来很有防御力呢。","MSG_013_0",""
"MSG_014_0","哦，我明白了。
你站在后面的时候，感觉会被刺到吗？","MSG_014_0",""
"MSG_015_0","攻击力也很强，攻守平衡很好。
肯定比眼镜男更强。","MSG_015_0",""
"MSG_016_0","嗯嗯...谢谢。
大概是在被夸奖吧...？","MSG_016_0",""
"MSG_017_0","那个Joker或者Mona的称呼是什么？
是绰号吗？","MSG_017_0",""
"SEL_018_0","代码名称。","SEL_018_0",""
"SEL_018_1","这是灵魂的名字。","SEL_018_1",""
"MSG_019_0","没错。这是代号。","MSG_019_0",""
"MSG_020_0","代号而已！","MSG_020_0",""
"MSG_021_0","代号……
是怎么决定的呢？","MSG_021_0",""
"MSG_022_0","外表和形象吧。
你们也想戴上吗？","MSG_022_0",""
"MSG_023_0","哦，好啊。
我也正想着要取个绰号呢！","MSG_023_0",""
"MSG_024_0","类似于艺名吗？
还不错呢……我一定会帮你的。","MSG_024_0",""
"MSG_025_0","汪！","MSG_025_0",""
