"source","target","id","developer_comments"
"MSG_000_0","大家，我有一个问题。","MSG_000_0",""
"MSG_001_0","你怎么突然了？","MSG_001_0",""
"MSG_002_0","大家的行为中，
有些事情是无法理解的。","MSG_002_0",""
"MSG_002_1","大家为什么把埃癸斯先生视为“个体”
呢？","MSG_002_1",""
"MSG_003_0","为什么呢？","MSG_003_0",""
"MSG_004_0","艾吉斯先生是一个没有生命的机器人。
他和你们是不同的存在。","MSG_004_0",""
"MSG_005_0","答案很简单。","MSG_005_0",""
"MSG_005_1","埃癸斯是我们的“伙伴”，
没有其他理由。","MSG_005_1",""
"MSG_006_0","同伴...吗...？","MSG_006_0",""
"MSG_007_0","我们认识彼此是因为，
与有机体或无机体无关。","MSG_007_0",""
"MSG_007_1","共同奋斗，共同前行。
这就足够了。","MSG_007_1",""
"MSG_008_0","死神啊...我的“伙伴”
们把我认定为错误，无法帮助我。","MSG_008_0",""
"MSG_009_0","嘿，莉邦说的“伙伴”
是什么定义呢？","MSG_009_0",""
"MSG_010_0","大家都认为外表相似、性能相同，
不会出错的人们……","MSG_010_0",""
"MSG_011_0","那个错误...感觉很不好。
","MSG_011_0",""
"MSG_012_0","不认定，
或者是次品。","MSG_012_0",""
"MSG_013_0","不需要那个！","MSG_013_0",""
"MSG_014_0","无论做什么，
都是一群看起来很了不起的家伙可能会说的话。","MSG_014_0",""
"MSG_014_1","自己随意制定的规则硬生生地强加给我们！
","MSG_014_1",""
"MSG_015_0","这是一个死亡游戏，必须遵守规则……","MSG_015_0",""
"SEL_016_0","不需要遵从。","SEL_016_0",""
"SEL_016_1","丝带不是错误。","SEL_016_1",""
"MSG_017_0","错误じゃない...是吗？","MSG_017_0",""
"MSG_018_0","嘿，丝带，我们在一起的时候能不能按照我们的标准来呢？
","MSG_018_0",""
"MSG_019_0","那样就好。","MSG_019_0",""
"MSG_019_1","自私自利的领导者说的话根本不需要一一听从！
","MSG_019_1",""
"MSG_020_0","嗯嗯。
如果他们再做什么事情，我们会全力保护他们！","MSG_020_0",""
"MSG_021_0","守护我……会帮忙吗？
为什么要对我做这样的事情？","MSG_021_0",""
"MSG_022_0","呵呵，刚才不是说了吗？
答案很简单嘛。","MSG_022_0",""
"MSG_022_1","莉邦也是我们的“伙伴”
呢。","MSG_022_1",""
"MSG_023_0","内……吗……？","MSG_023_0",""
"MSG_023_1","……","MSG_023_1",""
"MSG_023_2","这就是伙伴...原来如此。
","MSG_023_2",""
"MSG_024_0","明白了。","MSG_024_0",""
"MSG_025_0","你们两个的话，好像语言很契合呢。","MSG_025_0",""
"MSG_026_0","对不起。
我不小心被带动了。","MSG_026_0",""
"MSG_027_0","呵呵，真是个埃癸斯。","MSG_027_0",""
"MSG_027_1","那么，再次确认一下。
准备好了吗，丽奔小姐？","MSG_027_1",""
"MSG_028_0","嗨。
蝴蝶结是大家的伙伴。一起前进吧！","MSG_028_0",""
"MSG_029_0","哼，很好。就是这样。","MSG_029_0",""
"MSG_030_0","那么，差不多该出发了吧。
接下来也请多多关照，丽芬。","MSG_030_0",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
