"source","target","id","developer_comments"
"MSG_000_0","哎呀...周围到处都是敌人呢。
很难顺利前进呢。","MSG_000_0",""
"MSG_001_0","真是的，真是累得要断了骨头。
连休息的时间都没有。","MSG_001_0",""
"MSG_002_0","顺便问一下，
爱酱已经康复了吗？","MSG_002_0",""
"MSG_003_0","是的。
一切都和往常一样。","MSG_003_0",""
"MSG_004_0","嗯...是说了奥尔基亚模式吗？
那有点让人吃惊。","MSG_004_0",""
"SEL_005_0","奥尔基亚模式是什么？","SEL_005_0",""
"SEL_005_1","帅气。","SEL_005_1",""
"SEL_005_2","再见面。","SEL_005_2",""
"MSG_006_0","那是我身体内搭载的战斗特化的特殊功能。
","MSG_006_0",""
"MSG_007_0","厉害啊。
用那种东西就能轻松地干掉敌人，感觉肯定很爽吧！","MSG_007_0",""
"MSG_008_0","嗯，这样不行哦。
用完之后，会暂时动不了。","MSG_008_0",""
"MSG_009_0","明白了！
那种模式切换，简直就是浪漫！","MSG_009_0",""
"MSG_010_0","那是我身体内搭载的战斗特化的特殊功能。
","MSG_010_0",""
"MSG_011_0","厉害啊。
用那种东西就能轻松地干掉敌人，感觉肯定很爽吧！","MSG_011_0",""
"MSG_012_0","嗯，这样不行哦。
用完之后，会暂时动不了。","MSG_012_0",""
"MSG_013_0","哈哈，那有点难啊。
因为用了之后会一动不动一段时间。","MSG_013_0",""
"MSG_014_0","那是我身体内搭载的战斗特化的特殊功能。
","MSG_014_0",""
"MSG_015_0","舍身的攻击……
可以说是双刃剑。","MSG_015_0",""
"MSG_016_0","有一段时间动不了，
就像双叶的电池没电一样。","MSG_016_0",""
"MSG_017_0","什么？
双叶小姐是靠电池运行的吗？","MSG_017_0",""
"MSG_018_0","不不，这不可能吧！","MSG_018_0",""
"MSG_018_1","不是吗？","MSG_018_1",""
"MSG_019_0","不是真正的电池。
累了就像这样，嘭的一声就变成那个了。","MSG_019_0",""
"MSG_020_0","也许我也有“机械模式”
吗？","MSG_020_0",""
"MSG_021_0","不知道呢……？
看起来似乎不是标准配备的功能……","MSG_021_0",""
"MSG_022_0","是这样吗...有点遗憾。","MSG_022_0",""
"MSG_023_0","那个，真可惜吗？
你也想用橡皮筋模式吗？","MSG_023_0",""
"MSG_024_0","我不是很想积极地使用，
因为我没有战斗功能...","MSG_024_0",""
"MSG_024_1","如果那个能派上用场的话，
我觉得会对大家有所帮助。","MSG_024_1",""
"MSG_025_0","丽奔小姐...我一直在想着这件事。
","MSG_025_0",""
"MSG_026_0","但是，如果莉邦有机械模式的话，会是什么感觉呢？
","MSG_026_0",""
"SEL_027_0","火箭拳可用","SEL_027_0",""
"SEL_027_1","从眼睛发出的光束","SEL_027_1",""
"SEL_027_2","全身发光。","SEL_027_2",""
"MSG_028_0","有点老套呢。","MSG_028_0",""
"MSG_029_0","哎呀哎呀，俗套的才更有热情嘛！
火箭拳是少年的浪漫啊！","MSG_029_0",""
"MSG_030_0","但是，只有拳击不够吗？","MSG_030_0",""
"MSG_030_1","进一步闪耀，流淌音乐，狂欢舞蹈，我觉得很棒！
","MSG_030_1",""
"MSG_031_0","啊，这是机器人的共同点，但是光线之类的有点像是为孩子设计的吧？
","MSG_031_0",""
"MSG_032_0","这样吗？
我觉得这套装备非常实用。","MSG_032_0",""
"MSG_033_0","嗯...但是，
光是那样不是有点不够吗？","MSG_033_0",""
"MSG_033_1","进一步闪耀，流淌音乐，狂欢舞蹈，我觉得很棒！
","MSG_033_1",""
"MSG_034_0","啊，我也觉得那个不错。","MSG_034_0",""
"MSG_034_1","无论如何，如果能播放音乐，疯狂地跳舞可能会更好。
","MSG_034_1",""
"MSG_035_0","不，跳舞是什么意思啊！？
像是游行一样！","MSG_035_0",""
"MSG_036_0","如果是游行的话，熊也会参战的熊！
哦，当然是扮演王子的角色！","MSG_036_0",""
"MSG_037_0","嗯，
那么山车就由我来负责吧。","MSG_037_0",""
"MSG_038_0","哦，如果是汤底的话，我也来做。
果然是海鲜底料对吧。","MSG_038_0",""
"MSG_039_0","那不是那边的汤底！
而且也不是山车！","MSG_039_0",""
"MSG_040_0","哎呀，收集变得越来越困难了呢。
差不多是时候继续前进了。","MSG_040_0",""
"MSG_041_0","好的，我明白了。
我们继续前进吧。","MSG_041_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
