"source","target","id","developer_comments"
"MSG_000_0","领袖！爱基斯！","MSG_000_0",""
"MSG_001_0","终于找到你们了，两位！","MSG_001_0",""
"MSG_002_0","大家...！","MSG_002_0",""
"MSG_003_0","雪莉！
把这个召唤器给他！","MSG_003_0",""
"MSG_004_0","明白！","MSG_004_0",""
"MSG_004_5_0","这个，收下吧！","MSG_004_5_0",""
"MSG_005_0","这是我的...谢谢。","MSG_005_0",""
"MSG_006_0","啧，
又是一大群涌过来了啊……！","MSG_006_0",""
"MSG_007_0","错误排除。错误排除。","MSG_007_0",""
"MSG_008_0","你们两个都退后！
这里我们自己来处理！","MSG_008_0",""
"MSG_009_0","你，是……","MSG_009_0",""
"MSG_010_0","我们把艾基斯交给他。
我们要讨伐这些机器人！","MSG_010_0",""
"MSG_010_1","Joker，大家！
帮帮忙！","MSG_010_1",""
"SEL_011_0","当然可以","SEL_011_0",""
"SEL_011_1","帮你做。","SEL_011_1",""
"MSG_012_0","啊。
赶快踢散他们，把两个人救出来。","MSG_012_0",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_イヤフォンの少年","耳机少年","speaker_イヤフォンの少年",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_量産型ロボット","量产型机器人","speaker_量産型ロボット",""
"speaker_青い目の少女","青い目の少女","speaker_青い目の少女",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
