"source","target","id","developer_comments"
"MSG_000_0","那是什么...？","MSG_000_0",""
"MSG_000_1","这扇门好像被锁住了。
看起来过不去呢……","MSG_000_1",""
"MSG_000_2","如果有钥匙的话就可以通过，但是现在，我们来找其他的路吧。
","MSG_000_2",""
"MSG_001_0","这扇门好像被锁住了。
没有钥匙的话似乎无法通过呢……","MSG_001_0",""
"MSG_001_1","很遗憾，我们来寻找其他的途径吧。","MSG_001_1",""
"MSG_002_0","这里好像被锁住了。
也许用刚才的钥匙……","MSG_002_0",""
"MSG_003_0","啊，让我们试试用门卡。","MSG_003_0",""
"MSG_004_0","认证、管理...解锁、完成。","MSG_004_0",""
"MSG_005_0","啊，做得好！
看来可以继续前进了。","MSG_005_0",""
"MSG_005_1","但是，请务必小心哦。","MSG_005_1",""
"MSG_005_2","如果是如此重要的区域需要上锁，那么安全措施肯定很严格……
绝对不能大意！","MSG_005_2",""
"MSG_006_0","那是什么...？","MSG_006_0",""
"MSG_006_1","这扇门好像被锁住了。
没有钥匙的话似乎无法通过呢……","MSG_006_1",""
"MSG_007_0","钥匙...？","MSG_007_0",""
"MSG_007_1","那么，
刚刚拿到的卡片钥匙应该可以使用吧？","MSG_007_1",""
"MSG_008_0","啊，试试看吧。","MSG_008_0",""
"MSG_009_0","认证、管理...解锁、完成。","MSG_009_0",""
"MSG_010_0","啊，做得好！
看来可以继续前进了。","MSG_010_0",""
"MSG_010_1","但是，请务必小心哦。","MSG_010_1",""
"MSG_010_2","如果是如此重要的区域需要上锁，那么安全措施肯定很严格……
绝对不能大意！","MSG_010_2",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_電子音声","電子音声","speaker_電子音声",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
