"source","target","id","developer_comments"
"MSG_000_0","你就是操纵这些机器人的本体。","MSG_000_0",""
"MSG_001_0","丝带小姐遭到了可怕的对待...难道与众不同就这么不行吗！
","MSG_001_0",""
"MSG_002_0","我只是根据设定的标准进行适当处理。
","MSG_002_0",""
"MSG_002_1","那种反抗本身就是愚蠢和错误的证据……
","MSG_002_1",""
"MSG_003_0","哎呀！
又出现了伊久月先生！？","MSG_003_0",""
"MSG_004_0","正确的是“一拳超人”。
应该和本人毫无关系。","MSG_004_0",""
"MSG_005_0","哎呀，但是为什么会出现“一月机器人”
的画面呢！？","MSG_005_0",""
"MSG_006_0","所有的机器人都在寻找，
我就是被创造出来的。","MSG_006_0",""
"MSG_006_1","他们渴望一个没有个性的、一切都一样的社会，
于是作为统治者创造了这样的存在。","MSG_006_1",""
"MSG_006_2","那就是我。","MSG_006_2",""
"MSG_006_3","所有机器人的电路，
我都连接着……","MSG_006_3",""
"MSG_006_4","即使发生异常情况，也能立即发现。
也可以进行紧急处理。","MSG_006_4",""
"MSG_006_5","所谓的“机器人们的守卫”。
","MSG_006_5",""
"MSG_007_0","什么？你在说什么啊！完全听不懂！
","MSG_007_0",""
"MSG_008_0","拥有“个体”的存在会破坏和谐，
所以在这个世界上是不需要的。","MSG_008_0",""
"MSG_008_1","那么你是在管理它吗？
","MSG_008_1",""
"MSG_009_0","如果你理解了，
就按照我的话来修正并采取与周围相同的行动。","MSG_009_0",""
"MSG_009_1","周围脱离周围的存在本身就是可耻的。
","MSG_009_1",""
"MSG_010_0","丢人现眼是什么意思啊！","MSG_010_0",""
"MSG_011_0","不要把你的价值观强加给我。","MSG_011_0",""
"MSG_012_0","这不是我的价值观，
而是世界的标准。","MSG_012_0",""
"MSG_012_1","UIY-2249获得了多余的“个”，不符合标准，应该废弃。
","MSG_012_1",""
"MSG_013_0","不良品...","MSG_013_0",""
"MSG_014_0","不要在意那个家伙说的话！
","MSG_014_0",""
"MSG_015_0","不需要适应不了这个世界的次品。
","MSG_015_0",""
"MSG_016_0","你以为你是谁啊！","MSG_016_0",""
"MSG_017_0","我是世界标准规格的代言人。","MSG_017_0",""
"MSG_017_1","无法理解我的话语的人，
需要作为社会不适合者予以处理。","MSG_017_1",""
"MSG_017_2","UIY-2249。","MSG_017_2",""
"MSG_017_3","请消失，
不规则的TK、YS、IW。","MSG_017_3",""
"SEL_018_0","不要随便说话。","SEL_018_0",""
"SEL_018_1","闭嘴。","SEL_018_1",""
"MSG_019_0","消失的是你！","MSG_019_0",""
"MSG_020_0","啊，我不承认你说的话！","MSG_020_0",""
"MSG_021_0","你们为什么不明白呢。
","MSG_021_0",""
"MSG_021_1","请跟随我。
这样你就能变得幸福。","MSG_021_1",""
"MSG_021_2","如果仍然不遵守，
只能进行强制排除。","MSG_021_2",""
"MSG_022_0","大家！来了！","MSG_022_0",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_マザーコンピュータ","母计算机","speaker_マザーコンピュータ",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
