"source","target","id","developer_comments"
"MSG_000_0","顺利地打开了呢……","MSG_000_0",""
"MSG_001_0","这样，还剩下一把钥匙吗？","MSG_001_0",""
"MSG_001_1","但是，
现在不是担心这种事情的时候。","MSG_001_1",""
"MSG_002_0","快！
得赶紧去帮助小光！","MSG_002_0",""
"MSG_003_0","这个蜂鸣器是...","MSG_003_0",""
"MSG_004_0","馆内的各位顾客，我要通知您们。","MSG_004_0","机翻辅助：

敬告馆内各位观众。

通知馆内的各位。"
"MSG_004_1","即将在第四剧场上映新电影。
我再重复一遍……","MSG_004_1",""
"MSG_005_0","马上，
第四剧场将上映一部新的电影。","MSG_005_0",""
"MSG_005_1","绝对要来看电影啊……
","MSG_005_1",""
"MSG_006_0","现在的文言，确实是……","MSG_006_0",""
"SEL_007_0","请帖。","SEL_007_0",""
"SEL_007_1","想不起来","SEL_007_1",""
"MSG_008_0","原来如此。","MSG_008_0",""
"MSG_008_1","光拿着的邀请函上写的内容和这个一样。
","MSG_008_1",""
"MSG_009_0","确实……
发生了什么事？","MSG_009_0",""
"MSG_010_0","光……平安无事。","MSG_010_0",""
"MSG_011_0","在这里说话也没用啊！
","MSG_011_0",""
"MSG_011_1","第四剧场吧？
赶快去帮助光吧！","MSG_011_1",""
"MSG_012_0","嘿，新剧院的门已经打开了！","MSG_012_0",""
"MSG_013_0","现在的广播...果然是新电影即将开始的通知。
","MSG_013_0",""
"MSG_014_0","大家！光在哪里？","MSG_014_0",""
"MSG_015_0","我仔细搜寻了一遍，
但是在电影院里没有找到。","MSG_015_0",""
"MSG_016_0","同样，这里也找不到了。
那么，剩下的地方是……","MSG_016_0",""
"MSG_017_0","电影里...对吧。","MSG_017_0",""
"MSG_018_0","呵呵，我早就有这种感觉了。
我们这边随时都准备好了。","MSG_018_0",""
"MSG_019_0","汪！","MSG_019_0",""
"MSG_020_0","好，走吧。
你们，可别放松啊！！","MSG_020_0",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_場内アナウンス","场内广播","speaker_場内アナウンス","机翻辅助：

场内广播"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
