"source","target","id","developer_comments"
"MSG_000_0","这是什么？是个死胡同吗？","MSG_000_0",""
"MSG_002_0","汪汪！","MSG_002_0",""
"MSG_003_0","你怎么了，可罗玛尔？","MSG_003_0",""
"MSG_004_0","哦，是风管吗……","MSG_004_0",""
"MSG_004_1","确实，这样就连接到了对面。
你真是注意力很好。","MSG_004_1",""
"MSG_005_0","那边可以通过，
科罗玛尔先生说的。","MSG_005_0",""
"MSG_007_0","啊！？可以通过吗，真的吗……","MSG_007_0",""
"MSG_007_1","但是，在我们来的路上也有一扇门，先去调查一下那边怎么样吧？
","MSG_007_1",""
"MSG_008_0","嗯，也是这样啊。
那么，我们去看看门吧。","MSG_008_0",""
"MSG_009_0","暂时先来看看门吧。","MSG_009_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
