"source","target","id","developer_comments"
"MSG_000_0","不过，
这在电影里面还是难以置信啊……","MSG_000_0",""
"MSG_001_0","电影里才会发生的事情都发生了呢。
","MSG_001_0",""
"MSG_002_0","にしてもよ…[F5 C1 11 01 01 01 01 01 01 01]と
[F5 C1 1C 01 01 01 01 01 01 01]って、マジ不思議だよな。","MSG_002_0",""
"MSG_003_0","平行世界、呀...","MSG_003_0",""
"MSG_003_1","果然还是有点搞不懂，
难道在另一个世界里也有和我们一样的存在吗？","MSG_003_1",""
"MSG_004_0","好的。","MSG_004_0",""
"MSG_005_0","我们几乎在任何一个世界中都存在着相似之处。
","MSG_005_0",""
"MSG_005_1","听说，能力和生活状况都一样。
可是……为什么，就只有这两个人不同呢……","MSG_005_1",""
"MSG_006_0","相当神秘的呢。","MSG_006_0",""
"MSG_007_0","你这家伙真是没心没肺的！
还是一如既往地随心所欲啊。","MSG_007_0",""
"MSG_008_0","我是她，她是我吗？","MSG_008_0",""
"MSG_008_1","他说的没错，
你们确实感觉有点像呢。","MSG_008_1",""
"MSG_009_0","啊，我也一直这么想。","MSG_009_0",""
"MSG_009_1","不过，虽然性格不同，但是……
总觉得说不清楚。","MSG_009_1",""
"MSG_009_1_0","感觉很奇怪呢。
一开始有点困惑，但是……","MSG_009_1_0",""
"MSG_009_1_1","但是，当你逐渐适应后，就会感到顺心自然，这是怎么回事呢。
","MSG_009_1_1",""
"MSG_009_2_0","重要的不是长度，
而是建立起来的信任深度。","MSG_009_2_0",""
"MSG_009_3_0","是的，我也这么认为。","MSG_009_3_0",""
"MSG_009_4_0","恩恩。
和睦相处真是美好啊！","MSG_009_4_0",""
"MSG_010_0","汪！","MSG_010_0",""
"MSG_012_0","ま、[F5 C1 1B 01 01 01 01 01 01 01]がいてくれたおかげで
こっちも何かと助かった。","MSG_012_0",""
"MSG_012_1","只要有伙伴在身边，现在已经足够了吧。","MSG_012_1",""
"MSG_013_0","啊...谢谢你，荒垣前辈！","MSG_013_0",""
"MSG_014_0","那就是，熊。
大家都是伙伴熊哦！","MSG_014_0",""
"MSG_015_0","处于这种情况下，
彼此感到困惑是很正常的。","MSG_015_0",""
"MSG_015_1","但是...我觉得我们应该能够做得很好。
","MSG_015_1",""
"MSG_016_0","我也期待着能和其他人一起战斗。
","MSG_016_0",""
"SEL_017_0","这样啊","SEL_017_0",""
"SEL_017_1","领导的位置不会让步。","SEL_017_1",""
"MSG_018_0","我们齐心协力的话，
感觉谁也打不过我们。","MSG_018_0",""
"MSG_019_0","喂喂。
那里不用紧张的吧？","MSG_019_0",""
"MSG_020_0","好了，那么。
是时候继续前进了！","MSG_020_0",""
"MSG_021_0","是的，
我也得加把劲。","MSG_021_0",""
"MSG_022_0","新的战力让人期待。
走吧。","MSG_022_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
