"source","target","id","developer_comments"
"MSG_000_0","太好了！所有的都击破了！","MSG_000_0",""
"MSG_001_0","奥尔！","MSG_001_0",""
"MSG_002_0","嘿，那个机器人呢？平安无事吗？","MSG_002_0",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","嘿，你还好吗？
及时赶到真是太好了……","MSG_004_0",""
"MSG_005_0","你们是谁？","MSG_005_0",""
"MSG_005_1","我不需要帮助。","MSG_005_1",""
"MSG_006_0","诶？","MSG_006_0",""
"MSG_007_0","我应该被重新初始化。
","MSG_007_0",""
"MSG_008_0","为什么要说这种话？
初始化就像是在死一样！","MSG_008_0",""
"MSG_009_0","我和其他个体不同。","MSG_009_0",""
"MSG_009_1","姿态和思维都不同，
这是个有缺陷的个体。","MSG_009_1",""
"MSG_010_0","缺陷只是想要珍惜花朵而已吧？
","MSG_010_0",""
"MSG_011_0","为什么那样做？","MSG_011_0",""
"MSG_012_0","说明起来有点复杂，
但是我在预告片里看到了。","MSG_012_0",""
"MSG_013_0","有线索吗？","MSG_013_0",""
"MSG_014_0","无论如何，初始化都是不必要的。","MSG_014_0",""
"MSG_014_1","不要一味批判说如果和他不一样就是异常的。
","MSG_014_1",""
"MSG_015_0","死亡是领导者决定的事情。
我们会遵循他的指示。","MSG_015_0",""
"SEL_016_0","不需要遵循。","SEL_016_0",""
"SEL_016_1","领导者是什么人？","SEL_016_1",""
"MSG_017_0","为什么呢？","MSG_017_0",""
"MSG_018_0","如果只是听从他人的命令，
那么自己的存在意义就会消失了吧？","MSG_018_0",""
"MSG_019_0","自己...？","MSG_019_0",""
"MSG_020_0","我们应该成为引领者，
不断地指引着我们的自己。","MSG_020_0",""
"MSG_021_0","这是彻底的管理啊。
但是，我会把这些东西扔掉！","MSG_021_0",""
"MSG_022_0","……","MSG_022_0",""
"MSG_023_0","顺便问一下，你知道叫做“爱吉斯”
的机器人吗？它和你很像呢……","MSG_023_0",""
"MSG_024_0","而且，还有一个戴着臂章的男孩。
他的前额长发，一只眼睛被遮住了……","MSG_024_0",""
"MSG_025_0","人类看不见。","MSG_025_0",""
"MSG_026_0","原来如此……","MSG_026_0",""
"MSG_027_0","死神，
我看到了一个戴着和我一样颜色的丝带的机器人。","MSG_027_0",""
"MSG_028_0","那肯定是爱酱吧！","MSG_028_0",""
"MSG_029_0","那个机器人的行踪你知道吗？","MSG_029_0",""
"MSG_030_0","危险因素的缘故，
被带到了这个地方的研究所。","MSG_030_0",""
"MSG_031_0","什么！？","MSG_031_0",""
"MSG_032_0","赶紧去研究所，
要不然不妙。","MSG_032_0",""
"MSG_033_0","啊，赶快去吧。","MSG_033_0",""
"MSG_034_0","等一下！
这个机器人打算做什么？","MSG_034_0",""
"SEL_035_0","带我走吧","SEL_035_0",""
"SEL_035_1","把它藏起来。","SEL_035_1",""
"MSG_036_0","当然。
他可能会给我们指路，我相信他一定会对我们有所帮助！","MSG_036_0",""
"MSG_037_0","熊也是大欢迎的！
到了危险的时候，我也会保护熊的！","MSG_037_0",""
"MSG_038_0","确实，如果我们在这里待着，又会遇到另一个机器人呢。
","MSG_038_0",""
"MSG_038_1","但是，
似乎也没有其他安全的地方...","MSG_038_1",""
"MSG_039_0","那就一起去吧，熊！
到紧急时刻，我也会保护你的！","MSG_039_0",""
"MSG_040_0","当然。
他可能会给我们指路，我相信他一定会对我们有所帮助！","MSG_040_0",""
"MSG_041_0","我没有导航功能。","MSG_041_0",""
"MSG_042_0","研究所的位置，你知道吧？
只要带我去就行了。","MSG_042_0",""
"MSG_043_0","这是一个自私的行为...","MSG_043_0",""
"MSG_044_0","你不是想要被重新初始化吧？
","MSG_044_0",""
"MSG_045_0","请提供要翻译","MSG_045_0",""
