"source","target","id","developer_comments"
"MSG_008_0","那么，要通过通风管道吗，Joker？
","MSG_008_0",""
"SEL_009_0","那就这样吧。","SEL_009_0",""
"SEL_009_1","一如既往地","SEL_009_1",""
"MSG_010_0","哈...没办法，
既然这样就做好觉悟吧。","MSG_010_0",""
"MSG_011_0","毫无怀疑地跟着怪盗团走了起来……
","MSG_011_0",""
"MSG_011_5_0","想想看，
通过通风管道这种经历一般是不可能的。","MSG_011_5_0",""
"MSG_012_0","哈哈，对不起……
和我们在一起，会被毒害的哦。","MSG_012_0",""
"MSG_013_0","哎呀，我可不在乎呢？
这也是难得的体验呢！","MSG_013_0",""
"MSG_014_0","哦，你的态度真是积极啊。
你是怎么想的呢？","MSG_014_0",""
"MSG_015_0","无论如何，像间谍一样很酷之类的，都是无聊的理由吧。
","MSG_015_0",""
"MSG_016_0","喂！不要说无聊的话！","MSG_016_0",""
"MSG_016_1","怪盗团和特捜队面前，
我想要保持酷酷的、时髦的形象！","MSG_016_1",""
"SEL_017_0","酷？","SEL_017_0",""
"SEL_017_1","丹迪？","SEL_017_1",""
"SEL_017_2","谁？","SEL_017_2",""
"MSG_018_0","啊……
在那之前的问题上，好像连认识都没有被认可呢。","MSG_018_0",""
"MSG_019_0","哎呀！？","MSG_019_0",""
"MSG_020_0","甜蜜啊。
如果想要自称酷酷的花花公子，就得像我这样！","MSG_020_0",""
"MSG_021_0","不，那也不被认可吧。","MSG_021_0",""
"MSG_022_0","好了...那么，
差不多该准备潜入通风管道了。","MSG_022_0",""
"MSG_023_0","啊，就这样吧。","MSG_023_0",""
"MSG_024_0","这是要爬行前进吗？
怎么办，会没事吗……","MSG_024_0",""
"MSG_025_0","岳羽，怕了吗？","MSG_025_0",""
"MSG_026_0","不好意思，我，裙子有点短……
","MSG_026_0",""
"MSG_027_0","原来如此。
因为长度较短，确实防护有点担心。","MSG_027_0",""
"MSG_027_1","那么，后面就由我来守护。","MSG_027_1",""
"MSG_028_0","所以，不是那个意思！
而且，真田前辈在后面什么的绝对不可能！","MSG_028_0",""
"MSG_028_1","反正。
后面是女生，我就在最后面！","MSG_028_1",""
"MSG_029_0","那么，我们各自决定顺序吧。","MSG_029_0",""
"MSG_030_0","那个...Joker先生，
您对穿越通风管道很熟悉吧？","MSG_030_0",""
"MSG_030_1","我，第一次……
有什么建议吗？","MSG_030_1",""
"SEL_031_0","不要害怕。","SEL_031_0",""
"SEL_031_1","闭上双眼","SEL_031_1",""
"SEL_031_2","用身体记住。","SEL_031_2",""
"MSG_032_0","嗯。恐惧是敌人。","MSG_032_0",""
"MSG_033_0","哦，原来如此！
这对我来说是个学习的机会！","MSG_033_0",""
"MSG_034_0","当迷失在黑暗中时，
用心灵的眼睛感受光芒。","MSG_034_0",""
"MSG_035_0","什么？
狐狸在管道里闭着眼睛吗？","MSG_035_0",""
"MSG_036_0","呵呵……偶尔嘛。","MSG_036_0",""
"MSG_037_0","学到了很多！","MSG_037_0",""
"MSG_038_0","不要闭着眼睛，天田君。
我觉得最好还是睁开眼睛。","MSG_038_0",""
"MSG_039_0","哎呀，好严格啊……","MSG_039_0",""
"MSG_039_1","但是，这就是怪盗的道路啊！
我会当成自己成为怪盗，努力去做！","MSG_039_1",""
"MSG_040_0","有一个疑问……
熊能够通过那个身体吗？","MSG_040_0",""
"MSG_041_0","啊，说起来。
我到底是怎么来的呢？","MSG_041_0",""
"MSG_042_0","呵呵呵。
可不能小看熊的身体能力哦。","MSG_042_0",""
"MSG_043_0","嗯，硬塞进去会怎么样呢？","MSG_043_0",""
"MSG_044_0","好，那我们走吧！
跟上我们吧！","MSG_044_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
