"source","target","id","developer_comments"
"MSG_000_0","啊...停下来了。","MSG_000_0",""
"MSG_001_0","这、这样可以吗？
太暗了，什么都看不见啊！","MSG_001_0",""
"MSG_002_0","TK-00 02 04 07. YS-03.
","MSG_002_0",""
"MSG_002_1","IW-01 07 08. UIY-2249.
","MSG_002_1",""
"MSG_002_2","开始进行“适应能力”测试。","MSG_002_2",""
"MSG_003_0","陷阱似乎不太可能。
但是，在这片黑暗中你打算做什么？","MSG_003_0",""
"MSG_004_0","哎呀，这是什么？
在熔炉上面，搭着铁架...","MSG_004_0",""
"MSG_004_1_0","那里有吊桥吗？","MSG_004_1_0",""
"MSG_005_0","这是平衡木。","MSG_005_0",""
"MSG_005_1","极端的寒暑、真空、水中等各种情况都有，
但这次的测试是“高处”。","MSG_005_1",""
"MSG_005_2","如果无法适应不稳定的脚手架，将被视为不合格，并立即处理。
","MSG_005_2",""
"MSG_006_0","什么？当场处理！？","MSG_006_0",""
"MSG_007_0","如果从这里掉下去的话，
不就直接去熔炉了吗……","MSG_007_0",""
"MSG_008_0","处理是这样的。
严重的错误会立即被废弃。","MSG_008_0",""
"MSG_009_0","劳动作业需要团队合作，
如果未能完成则需承担连带责任。","MSG_009_0",""
"MSG_009_1","全员，视为存在重大错误，将在此处受到处理。
","MSG_009_1",""
"MSG_009_2","那么，开始吧。","MSG_009_2",""
"MSG_010_0","适应能力，原来是这样的。
现在，只有坚持下去了，没有其他的选择了吧？","MSG_010_0",""
"SEL_011_0","害怕啊……","SEL_011_0",""
"SEL_011_1","轻而易举","SEL_011_1",""
"SEL_011_2","喜欢高处。","SEL_011_2",""
"MSG_012_0","嗯，
这就是所谓的王牌吧。","MSG_012_0",""
"MSG_013_0","为什么这么漠不关心呢……
毕竟狐狸也会过河呢？","MSG_013_0",""
"MSG_014_0","真的吗？
不愧是怪盗啊！","MSG_014_0",""
"MSG_015_0","不要啊，跟怪盗什么的没有关系！
不要设得太高了！","MSG_015_0",""
"MSG_016_0","啊，高处的感觉也会让人振奋。
而且意外地可能是绝美的景色呢。","MSG_016_0",""
"MSG_017_0","嗯嗯……
对我来说，这不是绝美，而是绝望。","MSG_017_0",""
"MSG_018_0","这个对于机器人来说可能不是“适应”
吧……","MSG_018_0",""
"MSG_018_1","对我们来说，这不就是拼命的“胆量”
考验吗？","MSG_018_1",""
