"source","target","id","developer_comments"
"MSG_000_0","各位，等候已久！
请这边走。","MSG_000_0",""
"MSG_001_0","你是不是在电影世界里捡到了一些与众不同的东西呢？
","MSG_001_0",""
"MSG_001_1","请问我可以借用一下吗？
","MSG_001_1",""
"MSG_002_0","謎のアイテム[F2 01 01 01]をテオドアに渡した…","MSG_002_0",""
"MSG_003_0","这是，这是什么事情啊……！
可以说是工匠艺术的这种精巧的制作……","MSG_003_0",""
"MSG_003_1","朴素而充满品味的气质...确实是匠人技艺的杰作。
","MSG_003_1",""
"MSG_003_1_0","本来应该是隐藏着相当力量的物品，
但现在似乎失去了力量。","MSG_003_1_0",""
"SEL_004_0","明白吗？","SEL_004_0",""
"SEL_004_1","能不能搞定？","SEL_004_1",""
"MSG_005_0","是的，感受到内在的能量。","MSG_005_0",""
"MSG_006_0","制作这样的产品对我来说很困难……
","MSG_006_0",""
"MSG_006_1","唤醒失去的力量可能是可能的。
","MSG_006_1",""
"MSG_006_1_0","如果你得到了同样的物品，
能带过来给我看看吗？","MSG_006_1_0",""
"MSG_006_1_1","私がその物の真価を鑑定し、
[F2 01 03 01]本来の力を引き出し[F2 01 01 01]て差し上げましょう。","MSG_006_1_1",""
"MSG_002_05_0","因为不太明白那是什么东西，
所以我把它全部扔掉了。","MSG_002_05_0",""
"MSG_002_06_0","这样的...！
为什么要做出这样浪费的事情...","MSG_002_06_0",""
"MSG_002_06_1_0","根据我所见，
那种工匠般精巧的制作……","MSG_002_06_1_0",""
"MSG_002_06_1_1","朴素而充满品味的氛围...肯定是匠人之技的杰作。
","MSG_002_06_1_1",""
"MSG_002_06_1_2","本来应该是隐藏着相当力量的物品，
但现在看起来好像失去了力量……","MSG_002_06_1_2",""
"SEL_002_07_0","明白吗？","SEL_002_07_0",""
"SEL_002_07_1","能不能搞定？","SEL_002_07_1",""
"MSG_002_08_0","是的，感受到内在的能量。","MSG_002_08_0",""
"MSG_002_09_0","制作这样的产品对我来说很困难……
","MSG_002_09_0",""
"MSG_002_09_1","唤醒失去的力量可能是可能的。
","MSG_002_09_1",""
"MSG_002_09_1_0","如果你得到了同样的物品，
能带过来给我看看吗？","MSG_002_09_1_0",""
"MSG_002_09_1_1","私がその物の真価を鑑定し、
[F2 01 03 01]本来の力を引き出し[F2 01 01 01]て差し上げましょう。","MSG_002_09_1_1",""
"MSG_007_0","力が失われた品の価値を見定め、
本来の力を取り出す
[F2 01 03 01]『鑑定』[F2 01 01 01]が出来るようになりました。","MSG_007_0",""
"MSG_008_0","请使用。","MSG_008_0",""
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
