"source","target","id","developer_comments"
"MSG_000_0","大家，等一下！
门的那边，感觉有些不同了……","MSG_000_0",""
"MSG_000_1","无论发生什么事情，为了安心起见，还是好好做好准备比较好……
","MSG_000_1",""
"MSG_001_0","这之后会有一个不明物体存在吗……好可怕啊……不知道会不会没事？
","MSG_001_0",""
"SEL_002_0","我们走吧。","SEL_002_0",""
"SEL_002_1","……","SEL_002_1",""
"MSG_003_0","那么，那么，就把开头交给Joker吧！
拜托了！","MSG_003_0",""
"MSG_004_0","……因为啊，Joker。
这是女性的请求。","MSG_004_0",""
"MSG_004_1","不管怎样，你肯定不会拒绝的吧？
好了，剩下的就拜托你了。","MSG_004_1",""
"MSG_005_0","谨慎并不是坏事。
如果感到不安，那就要做好充分的准备再行动。","MSG_005_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
