"source","target","id","developer_comments"
"MSG_000_0","Joker！
门后面有影子的反应。","MSG_000_0",""
"MSG_000_1","恐怕会变成战斗吧……
准备好了吗？","MSG_000_1",""
"SEL_001_0","没问题","SEL_001_0",""
"SEL_001_1","稍等一下。","SEL_001_1",""
"MSG_002_0","好啊！
那就走吧！","MSG_002_0",""
"MSG_003_0","嗯。
回到电影院重新调整姿势也是一种策略。","MSG_003_0",""
"MSG_003_1","让我们等准备好了再继续前进吧。","MSG_003_1",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
