"source","target","id","developer_comments"
"MSG_000_0","哎呀，
有个奇怪的机器人在那里……","MSG_000_0",""
"MSG_001_0","那个机器人发出了Ｆ．Ｏ．Ｅ反应！
大家小心……！","MSG_001_0",""
"MSG_002_0","哦，那个是...","MSG_002_0",""
"MSG_003_0","なんか、聞いてたほど、
[F2 01 03 01]あんまり強そうじゃない[F2 01 01 01]っスけどね？","MSG_003_0",""
"MSG_003_1","这样只是看着我不会动。","MSG_003_1",""
"MSG_004_0","不要以外表来判断，伊织。
因为不知道内在有什么。","MSG_004_0",""
"MSG_005_0","嘿嘿，小心哦。
暂时先 esquive 这家伙……","MSG_005_0",""
"MSG_006_0","啊！
大家，又有一个强烈的F.O.E反应！","MSG_006_0",""
"MSG_007_0","哎呀。
那个，风花在哪里呢？","MSG_007_0",""
"MSG_008_0","これは移動してる？
[F2 01 03 01]段々、こっちに近づいて…","MSG_008_0",""
"MSG_009_0","糟糕了！左边，就在附近！请小心！
","MSG_009_0",""
"MSG_010_0","哦，左边呢……","MSG_010_0",""
"MSG_011_0","哇！？
好像有个帅气的人在那里！","MSG_011_0",""
"MSG_011_1","其实那只手就像铁拳制裁机一样？
和女王一样有世纪末的感觉，太糟糕了！","MSG_011_1",""
"MSG_012_0","世纪末感是什么意思啊！？","MSG_012_0",""
"MSG_012_1","我，那里不是很粗糙吗……对吧？","MSG_012_1",""
"MSG_013_0","喂！现在不是在搞相声的时候！不赶紧逃跑的话会很危险的哦！
","MSG_013_0",""
"SEL_014_0","避免战斗，继续前进。","SEL_014_0",""
"SEL_014_1","引头回去。","SEL_014_1",""
"MSG_015_0","我明白了。
让我们走向后面的道路吧！","MSG_015_0",""
"MSG_016_0","等一下，Joker！
即使折返也没有意义。","MSG_016_0",""
"MSG_016_1","这里，走后面的路会更明智。","MSG_016_1",""
"MSG_017_0","好的，一旦决定了这样的话...","MSG_017_0",""
"MSG_017_1","逃跑！！","MSG_017_1",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
