"source","target","id","developer_comments"
"MSG_000_0","哇！？
刚刚好像传来了很大的声音！？","MSG_000_0",""
"MSG_001_0","恐らく、さっきのＦ．Ｏ．Ｅが
[颜色 03]瓦礫を壊した[颜色 01]んじゃないかな？","MSG_001_0",""
"MSG_002_0","我会稍微调查一下。嗯…","MSG_002_0",""
"MSG_003_0","哇，太厉害了！
真的是一片瓦砾干净地消失了！","MSG_003_0",""
"MSG_004_0","不过……果然如我所料，真是强大的力量啊。
要是被这种家伙抓住的话，可就麻烦大了…","MSG_004_0",""
"MSG_005_0","没关系。
只要不被追上就好了。","MSG_005_0",""
"MSG_005_1","それに、[颜色 03]Ｆ．Ｏ．Ｅを利用すれば
塞がれた道が通れる[颜色 01]ことも分かったしね。","MSG_005_1",""
"MSG_005_2","瓦砾堵塞的道路，
只需按照现在的步骤逐步清理即可。","MSG_005_2",""
"MSG_006_0","好吧。
那时候就请好好引导一下吧，JOKER！","MSG_006_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
