"source","target","id","developer_comments"
"MSG_000_0","这里似乎无法继续前进。
看来只能返回了。","MSG_000_0",""
"MSG_001_0","那个……
顺便问一下，桐条先生是桐条集团的继承人吗？","MSG_001_0",""
"MSG_002_0","嗯...？
啊，将来可能会变成那样吧。","MSG_002_0",""
"MSG_002_1","嗯，
虽然不知道周围老练的大人们在想什么……","MSG_002_1",""
"MSG_003_0","这个...不会变得很沉重吗？
比如公司的事情之类的...","MSG_003_0",""
"MSG_004_0","原来如此，
你也说过你是大公司的继承人。","MSG_004_0",""
"MSG_005_0","嗯。
最近开始对公司的事情和其他各种事情进行思考起来了……","MSG_005_0",""
"MSG_005_1","所以，我突然想起了桐条先生……
突然对不起。","MSG_005_1",""
"MSG_006_0","不，没关系。","MSG_006_0",""
"MSG_006_1","家庭的事情，嗯...说实话，有时候感觉是个负担。
","MSG_006_1",""
"MSG_006_2","考虑着团体的未来和作为宗家的女儿所承担的责任。
","MSG_006_2",""
"MSG_007_0","果然，是这样啊……","MSG_007_0",""
"MSG_008_0","但是最近多亏了伙伴们，
我的心情变得轻松了许多。","MSG_008_0",""
"MSG_009_0","大家的功劳吗？","MSG_009_0",""
"MSG_010_0","与大家在一起时，
我意识到自己还有很多不知道的事情。","MSG_010_0",""
"MSG_010_1","不管是好是坏，每天都有新的发现。","MSG_010_1",""
"MSG_010_2","自己的视野有多狭窄，不仅让人痛感到了，还有...
","MSG_010_2",""
"MSG_010_3","物的看法也不得不变得多角化。
我从他们那里学到了很多。","MSG_010_3",""
"MSG_011_0","这个...可能非常理解。","MSG_011_0",""
"MSG_011_1","如果没有怪盗团的大家，
我就会一直被别人操控着...","MSG_011_1",""
"MSG_012_0","是吗。
那么，答案不就已经出来了吗？","MSG_012_0",""
"MSG_013_0","什么？","MSG_013_0",""
"MSG_014_0","如果感到无法承受，
请试着与朋友谈谈。","MSG_014_0",""
"MSG_014_1","确实，
我觉得这种事情很难去商量……","MSG_014_1",""
"MSG_014_2","如果你能感觉到我对你的真心信任，
就没有什么可害怕的了。","MSG_014_2",""
"MSG_015_0","呵呵，确实可能是这样。
可能会说出我想都没想过的话来。","MSG_015_0",""
"MSG_016_0","不需要找到完美的答案。","MSG_016_0",""
"MSG_016_1","慢慢地，
尽自己最大的努力积累起来就好。","MSG_016_1",""
"MSG_016_2","我说得有点多了。
这样的回答应该没问题吧？","MSG_016_2",""
"MSG_017_0","嗯，非常有参考价值！
谢谢！","MSG_017_0",""
"MSG_017_1","啊，对了。
不知道能不能算作回报，不过下次让我请你喝咖啡吧？","MSG_017_1",""
"MSG_018_0","咖啡吗？
虽然我有点喜欢红茶，但对咖啡的经验不多。","MSG_018_0",""
"MSG_018_1","听说这是一个深奥的世界。
请让我借用您的话。","MSG_018_1",""
"MSG_019_0","好的，交给我吧！
我们有用大象粪便制作的非常美味的咖啡豆！","MSG_019_0",""
"MSG_020_0","哦，是什么……","MSG_020_0",""
"MSG_020_1","不，视野狭窄可不好。
期待一下吧。","MSG_020_1",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
