"source","target","id","developer_comments"
"MSG_000_0","喂，
那是开关吧？","MSG_000_0",""
"MSG_001_0","嗯……这就意味着附近可能有风力装置。
","MSG_001_0",""
"MSG_001_1","但是，从这里开始怎么也做不了……","MSG_001_1",""
"MSG_002_0","不，也许有办法。
看看那个。","MSG_002_0",""
"MSG_003_0","Ｆ·Ｏ·Ｅ吗，原来如此……
你注意到了吗，JOKER？","MSG_003_0",""
"SEL_004_0","这是什么意思？","SEL_004_0","机翻辅助：

什么意思？

怎么回事？"
"SEL_004_1","使用 F.O.E.","SEL_004_1",""
"MSG_005_0","我们想要去对岸……但是因为没有风，
可能不行吧？","MSG_005_0",""
"MSG_006_0","不愧是JOKER。
理解得真快。","MSG_006_0",""
"MSG_007_0","嗯，这是什么意思呢，我完全不明白……
哈哈。","MSG_007_0",""
"MSG_008_0","我们想要去对岸，但是因为没有风，所以不可能吧？
","MSG_008_0",""
"MSG_009_0","是的。
关键的装置操作开关在对岸。","MSG_009_0",""
"MSG_010_0","所以，那是F.O.E。
它会复制我们的动作对吧？","MSG_010_0",""
"MSG_010_1","その性質を利用して、[颜色 03]Ｆ．Ｏ．Ｅに
スイッチの上を通らせたらどうだろう？[颜色 01]","MSG_010_1",""
"MSG_011_0","原来如此！
那么装置会反应，然后产生风的计划吗！","MSG_011_0",""
"MSG_012_0","如果运气好的话，
也许可以顺风而行到对岸。","MSG_012_0",""
"MSG_012_1","他没有其他办法，
所以让我们试一试吧。","MSG_012_1",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
