"source","target","id","developer_comments"
"MSG_000_0","哎呀！？
门，关上了！？","MSG_000_0",""
"MSG_001_0","ふむ、どうやら
[F2 01 03 01]この扉は連動しているよう[F2 01 01 01]だな。","MSG_001_0",""
"MSG_001_1","常に[F2 01 03 01]どこかの扉と対[F2 01 01 01]になっていて、
簡単には進めない構造ということか。","MSG_001_1",""
"MSG_002_0","好了，Joker。
现在正是地图发挥作用的时候！","MSG_002_0",""
"MSG_002_1","记得把哪扇门是联动的写清楚哦？
","MSG_002_1",""
"MSG_003_0","啊！
那样的话，有那个东西会更好吧？","MSG_003_0",""
"MSG_003_1","地图上的标记！","MSG_003_1",""
"MSG_004_0","确实是这样。狐狸？","MSG_004_0",""
"MSG_005_0","交给我吧。
这样怎么样？","MSG_005_0",""
"MSG_006_0","哎！？
太厉害了，这样的话可能更容易理解。","MSG_006_0",""
"MSG_007_0","现场的指挥交给Joker了。
我期待准确的地图和明智的判断。","MSG_007_0",""
"MSG_ICON_AB_GATE_OPEN_0","下画面の地図に[F2 01 03 01]『セキュリティゲート』[F2 01 01 01]の
アイコンが追加されました。","MSG_ICON_AB_GATE_OPEN_0",""
"MSG_ICON_AB_GATE_OPEN_1","如果您想再次确认图标的使用用途
","MSG_ICON_AB_GATE_OPEN_1",""
"MSG_ICON_AB_GATE_OPEN_2","地図の右下にある[F2 01 03 01]ＨＥＬＰ[F2 01 01 01]の[F2 01 03 01]アイコンの種類[F2 01 01 01]
から、確認する事が出来ます。","MSG_ICON_AB_GATE_OPEN_2",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
