"source","target","id","developer_comments"
"MSG_000_0","汪汪！","MSG_000_0",""
"MSG_001_0","你怎么了，小可拉丁……","MSG_001_0",""
"MSG_001_1","这是什么情况！？","MSG_001_1",""
"MSG_002_0","那里有F.O.E……","MSG_002_0",""
"MSG_002_1","小可爱，你真是注意力很好啊！真棒！好孩子好孩子好孩子！
","MSG_002_1",""
"MSG_003_0","汪！","MSG_003_0",""
"MSG_004_0","那个？
F.O.E.在那里乘坐，难道是……","MSG_004_0",""
"MSG_005_0","ぷぷぷ！　[F2 01 03 01]このままスイッチを押したら、
サヨ～ナラ～[F2 01 01 01]小熊ね！","MSG_005_0",""
"MSG_005_1","立刻去找开关吧！","MSG_005_1",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
