"source","target","id","developer_comments"
"MSG_000_0","这样下去似乎无法继续前进了。
只能掉头返回了……","MSG_000_0",""
"MSG_001_0","这、哇！？","MSG_001_0",""
"MSG_001_1","那里有一根超级大的骨头掉在那里了！
","MSG_001_1",""
"MSG_002_0","真是了不起...这个雕塑，骨密度如此平滑！
石膏像无法再现这种自然之美！","MSG_002_0",""
"MSG_002_1_0","大地上奔跑的身影仿佛浮现在眼前！
我的传感器已经反应了！！","MSG_002_1_0",""
"MSG_003_0","喂喂！
这个能拿回去做成武器的材料吗？","MSG_003_0",""
"MSG_004_0","哇，用恐龙骨头制作的武器什么的，真是充满梦想啊！
","MSG_004_0",""
"SEL_005_0","浪漫。","SEL_005_0",""
"SEL_005_1","是吗？","SEL_005_1",""
"SEL_005_2","那就是肉。","SEL_005_2",""
"MSG_006_0","用骨头制作武器吗……
这在现实中并不常见，挺有趣的呢。","MSG_006_0",""
"MSG_006_1","但是，我有点担心它的强度。
这根骨头似乎有点风化了。","MSG_006_1",""
"MSG_007_0","啊，很遗憾，但可能不适合激烈的战斗。
","MSG_007_0",""
"MSG_008_0","我觉得这是一个有趣的想法。
在现实中很少见到。","MSG_008_0",""
"MSG_008_1","只是，我有点担心它的强度。
这块骨头似乎有点风化了。","MSG_008_1",""
"MSG_009_0","啊，很遗憾，但可能不适合激烈的战斗。
","MSG_009_0",""
"MSG_010_0","好的，我也同意！肉比骨头重要！重要的是外表！
","MSG_010_0",""
"MSG_011_0","哈哈...里中先生和Joker都对肉感兴趣吗。
","MSG_011_0",""
"MSG_011_1","我对用恐龙骨头制作的武器也有点想看的感觉。
","MSG_011_1",""
"MSG_011_2","但是，感觉有点困难呢。
这块骨头似乎也有点风化了。","MSG_011_2",""
"MSG_012_0","啊，很遗憾，但可能不适合激烈的战斗。
","MSG_012_0",""
"MSG_013_0","骨...骨头...带骨牛排...恐龙牛排...
","MSG_013_0",""
"MSG_014_0","哎呀，难道你要吃吗？","MSG_014_0",""
"MSG_015_0","我也想尝试恐龙肉，
肯定会变得更有活力吧。","MSG_015_0",""
"MSG_016_0","哇，我也是！
我梦寐以求的漫画肉终于到我手上了！","MSG_016_0",""
"MSG_017_0","味道也很重要呢。
我喜欢鸡腿！","MSG_017_0",""
"MSG_018_0","我...是不是有问题呢...","MSG_018_0",""
"MSG_018_1","因为，恐龙嘛……？
吃恐龙什么的……","MSG_018_1",""
"MSG_019_0","嗯，我有点兴趣，但是还是有点抵触把它放进嘴里……
","MSG_019_0",""
"MSG_020_0","那、那样啊！？
太好了，我还以为是我弄错了呢……","MSG_020_0",""
"MSG_021_0","那么，
用草食恐龙的粪便制作的咖啡不是看起来很好吗？","MSG_021_0",""
"MSG_022_0","...真好吃呀。
","MSG_022_0",""
"MSG_023_0","终于女王放弃了思考。","MSG_023_0",""
"MSG_024_0","那边的成员个个个性丰富啊。
","MSG_024_0",""
"MSG_025_0","你也是……","MSG_025_0",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
