"source","target","id","developer_comments"
"MSG_000_0","哦，就是这个，这个！对吧？上面有棒吧？
","MSG_000_0",""
"MSG_000_1","これをぐいっと、押して…","MSG_000_1",""
"MSG_001_0","好的！
那么马上试试看吧？","MSG_001_0",""
"MSG_002_0","这个杆子要按下去就可以了吧。
怎么办？试试看吗？","MSG_002_0",""
"SEL_003_0","试着按一下。","SEL_003_0",""
"SEL_003_1","不要了","SEL_003_1",""
"MSG_004_0","啊？什么都没发生嘛？","MSG_004_0",""
"MSG_005_0","那当然啦。
得去看看刚才的栅栏……","MSG_005_0",""
"MSG_005_1","嗯？这是什么数字……？","MSG_005_1",""
"MSG_005_2","这是在倒计时吗？
","MSG_005_2",""
"MSG_006_0","哇！？
会、会、会爆炸吗！？","MSG_006_0",""
"MSG_007_0","什么！？
等等，我没听说过这件事！","MSG_007_0",""
"MSG_008_0","请冷静下来。
仔细看清楚表情。","MSG_008_0",""
"MSG_008_1","这可能是显示了电源被解除的限制时间吧……
","MSG_008_1",""
"MSG_009_0","换句话说，
就是在倒计时归零之前要穿过栅栏。","MSG_009_0",""
"MSG_010_0","不、不要害怕！","MSG_010_0",""
"MSG_011_0","从这里开始，
应该是在引导食肉恐龙吧。","MSG_011_0",""
"MSG_011_1","如果是这样的话，
应该是考虑到会多次使用的装置。","MSG_011_1",""
"MSG_012_0","是的，
即使时间到了也可以重新操作一次。","MSG_012_0",""
"MSG_012_1","没关系。
冷静处理的话问题不大的。","MSG_012_1",""
"MSG_013_0","那么，再多看看周围吧？","MSG_013_0",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
