"source","target","id","developer_comments"
"MSG_000_0","哦！这、这是……！？","MSG_000_0",""
"MSG_000_5_0","看起来，虽然是相当古老的相机，但设计却如此精致……
","MSG_000_5_0",""
"MSG_001_0","嘿，
狐狸的艺术交易又开始了...","MSG_001_0",""
"MSG_002_0","真是的！还有时间闹着玩吗？现在要去帮助女王和黑骑士。
","MSG_002_0",""
"MSG_002_1","可能会变成战斗，小心点。","MSG_002_1",""
"MSG_003_0","...Joker？
怎么了，发呆着呢。","MSG_003_0",""
"MSG_003_1","这个相机似乎很引人注目，但是……","MSG_003_1",""
"MSG_004_0","从相机中感受到了一股神秘的力量...","MSG_004_0",""
"MSG_004_1","从这里开始，
似乎可以回到电影院去……","MSG_004_1",""
"MSG_004_2","为了重新调整状态，
也许可以考虑回到电影院一次……","MSG_004_2",""
"MSG_005_0","在这里，
你可以从迷宫中返回并进行保存。","MSG_005_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
