"source","target","id","developer_comments"
"MSG_000_0","む。あれは…？","MSG_000_0",""
"MSG_001_0","阶段呢。","MSG_001_0",""
"MSG_002_0","好像通往下一层了。","MSG_002_0",""
"MSG_002_1","这里没有找到女王们，
看来还是继续前进比较好。","MSG_002_1",""
"MSG_003_0","那么，就是朝那边走就可以了吗？……
看，好像要迷路了。","MSG_003_0",""
"MSG_004_0","那么，这样做……
在地图上做标记怎么样？","MSG_004_0",""
"SEL_005_0","谢谢","SEL_005_0","机翻辅助：

谢谢。

谢谢"
"SEL_005_1","停止","SEL_005_1",""
"SEL_005_2","……","SEL_005_2",""
"MSG_006_0","不客气。
如果能对您有所帮助，那就最好了。","MSG_006_0",""
"MSG_007_0","嗯，这样做的话，就容易理解了。
","MSG_007_0",""
"MSG_008_0","好的，这样目标地点就确定了。
首先，我们来找找通往楼梯的路吧。","MSG_008_0",""
"MSG_009_0","多管闲事了吗？
对不起。","MSG_009_0",""
"MSG_009_1","你能原谅我不再随便画画了吗？
","MSG_009_1",""
"MSG_009_2","到达目的地后记得关掉它哦。","MSG_009_2",""
"MSG_010_0","真是的……赶快找到楼梯，
我们继续走吧！","MSG_010_0",""
"MSG_011_0","你怎么了？","MSG_011_0","机翻辅助：

怎么了？"
"MSG_011_1","哎呀，
难道我做了多余的事情吗？","MSG_011_1",""
"MSG_011_2","对不起。
到达目的地后会删除的。","MSG_011_2",""
"MSG_012_0","嗯，不管怎样，目标地点已经确定了。
首先，我们要找到通往楼梯的路。","MSG_012_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
