"source","target","id","developer_comments"
"MSG_000_0","啊，是个死胡同啊。
没办法，只能回去了……","MSG_000_0",""
"MSG_001_0","……","MSG_001_0",""
"MSG_002_0","什么？是什么事？","MSG_002_0",""
"MSG_003_0","头骨……你啊，仔细一看，身体还挺不错的嘛。
好结实的肌肉。","MSG_003_0",""
"MSG_004_0","嗯？啊...谢谢。
我以前也是田径部的。","MSG_004_0",""
"MSG_004_1_0","嗯，
现在我只是没有放弃训练。","MSG_004_1_0",""
"MSG_005_0","哦，明明是田径部的，居然还有这样的上半身。
看来很努力锻炼啊，干得好。","MSG_005_0",""
"MSG_006_0","唔，肌肉啊...我也想锻炼，但是太壮实了有点不适应...
","MSG_006_0",""
"MSG_007_0","安心吧，里中。","MSG_007_0",""
"MSG_007_1","无论进行多少训练，
也不会轻而易举地变得肌肉发达。","MSG_007_1",""
"MSG_007_1_0","那是一个有才能的人不遗余力地投入时间最终完成的终极肉体。
","MSG_007_1_0",""
"MSG_008_0","哇，是这样啊！
我也要努力健身一下呢……","MSG_008_0",""
"MSG_009_0","我也想锻炼一下腿筋呢。
还有其他想尝试的项目呢……","MSG_009_0",""
"MSG_010_0","感觉有点热闹，谈论肌肉的话题。","MSG_010_0",""
"MSG_011_0","是的。
不过，我觉得真田前辈的训练方法会很有参考价值。","MSG_011_0",""
"MSG_011_1","一旦开始说起来，就会变得很长……","MSG_011_1",""
"MSG_012_0","但是，里中和龙司看起来也很开心呢。","MSG_012_0",""
"MSG_012_1","遇到志同道合的新伙伴真是太好了，
不过我们也是啦。","MSG_012_1",""
"MSG_013_0","真的呢。
一开始只是感到困惑，不知不觉就变得习以为常了呢。","MSG_013_0",""
"MSG_014_0","好的！继续保持这种状态加油！","MSG_014_0",""
"MSG_015_0","好的，那么差不多该出发了。
你准备好了吗？","MSG_015_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
