"source","target","id","developer_comments"
"MSG_000_0","嗯？是只熊。","MSG_000_0",""
"MSG_001_0","嘿嘿！叫我了吗？","MSG_001_0",""
"MSG_002_0","真是以惊人的速度来了啊……","MSG_002_0",""
"MSG_003_0","额嘿嘿！
因为熊很厉害，所以能吃着东西回答得很快的熊呢。","MSG_003_0",""
"MSG_004_0","喂，熊先生？
看看那个东西吧？","MSG_004_0",""
"MSG_005_0","哦哦？要做什么呢……","MSG_005_0",""
"MSG_006_0","什么，你说什么！？
咕咕咕，有熊在那里吗……！？","MSG_006_0",""
"MSG_007_0","快点，熊！","MSG_007_0",""
"MSG_008_0","身体虽然是重量级的，却有着轻量级拳击手般敏捷的身手……
真是一位出色的人才！","MSG_008_0",""
"MSG_009_0","どんなに速い奴だって、これまでの
[颜色 03]Ｆ．Ｏ．Ｅのように規則性があるに違いない[颜色 01]。","MSG_009_0",""
"MSG_009_1","如果能够巧妙地判断，应该不会有任何问题……
拜托了，JOKER。","MSG_009_1",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
