"source","target","id","developer_comments"
"MSG_000_0","来了啊，囚犯！","MSG_000_0",""
"MSG_001_0","你怎么了？","MSG_001_0",""
"SEL_002_0","一切不同……","SEL_002_0",""
"SEL_002_1","换了装饰吗？","SEL_002_1",""
"MSG_003_0","你在说什么。
没什么，应该和平常一样吧。","MSG_003_0",""
"MSG_004_0","也许是因为玛丽不在房间里吧。
","MSG_004_0",""
"MSG_004_1","现在我正在用一下。
我觉得很快就会回来的。","MSG_004_1",""
"SEL_005_0","使用什么？","SEL_005_0",""
"SEL_005_1","你去哪里了？","SEL_005_1",""
"MSG_006_0","不，没有什么重要的事情。","MSG_006_0",""
"MSG_006_1","因为他看起来很无聊，
所以我去提奥那里买了一些东西。","MSG_006_1",""
"MSG_007_0","请提供要翻译","MSG_007_0",""
"MSG_007_1","床上掉落了什么东西...","MSG_007_1",""
"MSG_008_0","嗯？
那是什么纸？","MSG_008_0",""
"MSG_009_0","请问这是信纸吗？","MSG_009_0",""
"MSG_010_0","哎呀...是玛丽掉的东西吗。
好像经常发生呢...呵呵...","MSG_010_0",""
"MSG_011_0","便笺看起来像是玛丽的东西...","MSG_011_0",""
"MSG_011_1","有一些充满活力的文字写在那里……
","MSG_011_1",""
"MSG_012_0","“非人类的存在”","MSG_012_0",""
"MSG_013_0","危机就是机会！
","MSG_013_0",""
"MSG_013_1","不可能？
正因为如此才要挑战！","MSG_013_1",""
"MSG_013_2","远虑？为了什么？为谁？
","MSG_013_2",""
"MSG_013_3","要做就做完！
不做就完蛋！
（YAROUDOMO～！）","MSG_013_3",""
"MSG_013_4","但是身体很重要，
所以。","MSG_013_4",""
"MSG_013_5","你喜欢吗？（喜欢）","MSG_013_5",""
"MSG_014_0","……","MSG_014_0",""
"MSG_014_1","这到底是什么意思？","MSG_014_1",""
"MSG_015_0","啊啊啊啊啊！","MSG_015_0",""
"MSG_016_0","呼呼...！","MSG_016_0",""
"MSG_016_1","哎呀，你看了吗？
嘿，你看了吗？","MSG_016_1",""
"SEL_017_0","读了。","SEL_017_0",""
"SEL_017_1","没看。","SEL_017_1",""
"SEL_017_2","感动了","SEL_017_2",""
"MSG_018_0","马·基·卡·哟……！？","MSG_018_0",""
"MSG_019_0","那个表情，你看懂了吧！？
Ｕ·ＳＯ·ＴＳＵ·ＫＩ！","MSG_019_0",""
"MSG_020_0","马吉德！？","MSG_020_0",""
"MSG_020_1","哎呀！那副得意的表情……！果然是优·秀·帅·气！
","MSG_020_1",""
"MSG_021_0","……呸，不对！
这只是心情激动而已，并不是诗歌什么的！","MSG_021_0",""
"MSG_021_1","你说自己随便看！？为了什么！？为了谁！？
","MSG_021_1",""
"MSG_021_2","...危机就是机会！是的，这是我的机会！机会！
","MSG_021_2",""
"MSG_021_3","……","MSG_021_3",""
"MSG_021_4","讨厌的家伙，我会等着你的！
下次再见到你，我会好好收拾你的！","MSG_021_4",""
"MSG_022_0","玛丽的脸颊变红了...","MSG_022_0",""
"MSG_023_0","身体很重要。所以呢？","MSG_023_0",""
"MSG_023_1","所以，到底是怎么回事？贾斯汀？","MSG_023_1",""
"MSG_024_0","做完就行了。","MSG_024_0",""
"MSG_025_0","停下来！
结束结束结束！","MSG_025_0",""
"MSG_026_0","嘿嘿...","MSG_026_0",""
"MSG_027_0","大家一起……呜呜……好坏……
","MSG_027_0",""
"MSG_028_0","看来是不太想被读到的样子……","MSG_028_0",""
"MSG_029_0","说实话，
为什么会掉下来呢...完全搞不懂。","MSG_029_0",""
"MSG_030_0","玛丽看起来很不安，
回到了平常的地方……","MSG_030_0",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_マリー","玛丽","speaker_マリー",""
