"source","target","id","developer_comments"
"MSG_000_0","那？这里好像是个死胡同。
我们找条别的路吧。","MSG_000_0",""
"MSG_001_0","虽然很困难，但也没办法。","MSG_001_0",""
"MSG_001_1","啊啊，如果是逛橱窗的话，可以走很久呢。
","MSG_001_1",""
"MSG_002_0","顺便问一下，
豹子是不是在做模特？","MSG_002_0",""
"MSG_003_0","嗯，虽然只是打工。
但我本来就喜欢服装之类的。","MSG_003_0",""
"MSG_003_1","因为这里也有服装店，
所以我刚来的时候稍微看了一下…","MSG_003_1",""
"MSG_003_2","每件衣服都有点……感觉超出了一般的品味。
","MSG_003_2",""
"MSG_003_3","衣服上印有大大的卡莫西达人图案。
太难了。","MSG_003_3",""
"MSG_004_0","啊，
卡莫西达曼就是那个一直咧嘴笑的人吧？","MSG_004_0",""
"MSG_004_1","确实，笑容有点过分了吧……
我也觉得，那个我穿不了吧。","MSG_004_1",""
"SEL_005_0","确实很土","SEL_005_0",""
"SEL_005_1","我觉得很时尚","SEL_005_1",""
"SEL_005_2","我也想要","SEL_005_2",""
"MSG_006_0","是吧？
果然JOKER也这么想吧！？","MSG_006_0",""
"MSG_007_0","哇，真的吗！？","MSG_007_0",""
"MSG_007_1","这个城市里可能很受欢迎的设计，
比如卡莫西达曼图案之类的…","MSG_007_1",""
"MSG_007_2","哎呀，不行！想象了一下但是不可能！被那张脸包围的身体，不可能！
","MSG_007_2",""
"MSG_008_0","哇！你是认真的吗？","MSG_008_0",""
"MSG_009_0","嗯，兴趣爱好因人而异，但是如果是我，被要求穿的话可能会是惩罚游戏级别吧。
","MSG_009_0",""
"MSG_010_0","但是，那种低俗反而变得很酷！
……会不会呢？","MSG_010_0",""
"MSG_011_0","一周还不够呢。
可能要转个百周也很困难。","MSG_011_0",""
"MSG_012_0","放心吧，豹子！","MSG_012_0",""
"MSG_012_1","如果是豹子的话，
我觉得也能很好地穿着鸭子花纹的衣服吧？","MSG_012_1",""
"MSG_013_0","不、不是那样的话。
即使穿得好看也不会开心。","MSG_013_0",""
"MSG_014_0","喵！？","MSG_014_0",""
"MSG_015_0","嗯，
希望能平安地从这个世界上回来后再去购物。","MSG_015_0",""
"MSG_015_1","快，走吧！","MSG_015_1",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
