"source","target","id","developer_comments"
"MSG_000_0","嘿，除了旋转栅栏之外，电网栅栏也应该有标志，不是吗？
","MSG_000_0",""
"SEL_001_0","确实","SEL_001_0",""
"SEL_001_1","让狐狸来帮忙","SEL_001_1",""
"MSG_002_0","嗯，那么……
这种感觉怎么样呢？","MSG_002_0",""
"MSG_003_0","嗯，我觉得很好！
这样地图会更容易理解！","MSG_003_0",""
"MSG_ICON_DENKISAKU_OPEN_0","下画面の地図に[F2 01 03 01]『電気柵』[F2 01 01 01]の
アイコンが追加されました。","MSG_ICON_DENKISAKU_OPEN_0",""
"MSG_ICON_DENKISAKU_OPEN_1","如果您想再次确认图标的使用用途
","MSG_ICON_DENKISAKU_OPEN_1",""
"MSG_ICON_DENKISAKU_OPEN_2","地図の右下にある[F2 01 03 01]ＨＥＬＰ[F2 01 01 01]の[F2 01 03 01]アイコンの種類[F2 01 01 01]
から、確認する事が出来ます。","MSG_ICON_DENKISAKU_OPEN_2",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
