"source","target","id","developer_comments"
"WSHOP_1ST_IN_MES_NAG_0","各位，
请稍等一下好吗？","WSHOP_1ST_IN_MES_NAG_0",""
"WSHOP_1ST_IN_MES_NAG_1_0","我在商品中看到了一些奇怪的东西，
所以想要告诉大家。","WSHOP_1ST_IN_MES_NAG_1_0",""
"WSHOP_1ST_IN_MES_NAG_02_0","哇，我很感兴趣。
让我看看！","WSHOP_1ST_IN_MES_NAG_02_0",""
"WSHOP_1ST_IN_MES_NAG_03_0","はい、こちらの
[F4 84 05 01 01 01 36 06]という商品なのですが…","WSHOP_1ST_IN_MES_NAG_03_0",""
"WSHOP_1ST_IN_MES_NAG_03_1","『迷宮から脱出できる道具』[F2 01 01 01]という
商品説明が記載されております。","WSHOP_1ST_IN_MES_NAG_03_1",""
"WSHOP_1ST_IN_MES_NAG_03_2","也许会对大家有所帮助吧……？
","WSHOP_1ST_IN_MES_NAG_03_2",""
"WSHOP_1ST_IN_MES_NAG_03__0","如果可以的话，请拿一个。
这是免费的。","WSHOP_1ST_IN_MES_NAG_03__0",""
"WSHOP_1ST_IN_MES_NAG_04_0","啊！
使用这个就能立刻回到这个电影院吗！？","WSHOP_1ST_IN_MES_NAG_04_0",""
"WSHOP_1ST_IN_MES_NAG_05_0","保留退路很重要，
探索前做好准备似乎是个不错的主意。","WSHOP_1ST_IN_MES_NAG_05_0",""
"WSHOP_1ST_IN_MES_NAG_06_0","如果我能帮到您的话，
请考虑今后继续购买。","WSHOP_1ST_IN_MES_NAG_06_0",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
