"source","target","id","developer_comments"
"MSG_000_0","啊，来了吗……","MSG_000_0",""
"MSG_001_0","请提供要翻译","MSG_001_0",""
"MSG_001_1","玛丽的身影又找不到了...","MSG_001_1",""
"MSG_002_0","是玛丽吗？
如果是她的话，可能是为了玛格丽特的事情……","MSG_002_0",""
"MSG_003_0","请提供要翻译","MSG_003_0",""
"MSG_003_1","又有便条纸掉在地板上。","MSG_003_1",""
"MSG_003_2","强有力的文字显示着某种内容……
","MSG_003_2",""
"MSG_004_0","七大罪","MSG_004_0",""
"MSG_005_0","天使坠落了，
沉溺于七宗罪。","MSG_005_0",""
"MSG_005_1","第一个罪是暴食，
贪恋甜蜜的罪恶果实。","MSG_005_1",""
"MSG_005_2","第二个罪是懒惰（懒惰）
 睡床是圣域 谁也不得侵犯","MSG_005_2",""
"MSG_005_3","第三个罪是贪婪，
鞋子和包包都饱了就扔掉。","MSG_005_3",""
"MSG_005_4","第四个罪是嫉妒，
讨厌和你说话的人。","MSG_005_4",""
"MSG_005_5","第五罪是愤怒，
要快速意识到这种情绪。","MSG_005_5",""
"MSG_005_6","第六个罪是虚饰（傲慢），
但在你面前却是天使的面孔。","MSG_005_6",""
"MSG_005_7","第七宗罪是色欲，
因为我是……","MSG_005_7",""
"MSG_005_8","恋爱堕落的堕天使（Lonely Lucifer）","MSG_005_8",""
"MSG_006_0","……","MSG_006_0",""
"MSG_006_1","这也是玛丽写的诗吗？","MSG_006_1",""
"MSG_007_0","抓住了！","MSG_007_0",""
"MSG_008_0","为什么...真是不可思议！
这明明是刚做好的新鲜出炉的...！","MSG_008_0",""
"MSG_008_1","这是为什么你能轻而易举地读出来呢？
这就是你的罪过！","MSG_008_1",""
"MSG_009_0","……就到这里吧。
别再毁了天使般的脸庞，朗利尔·西弗。","MSG_009_0",""
"MSG_010_0","对、对啊……！","MSG_010_0",""
"MSG_010_1","这是...伦理...规则？
","MSG_010_1",""
"MSG_010_2","……","MSG_010_2",""
"MSG_010_3","无论如何我都讨厌笨蛋！
坠入恋爱吧，堕落的天使眼镜！","MSG_010_3",""
"MSG_011_0","玛丽的脸颊变红了...","MSG_011_0",""
"MSG_012_0","不要再偷走我的心了。
","MSG_012_0",""
"MSG_013_0","不、
不要在意！","MSG_013_0",""
"MSG_014_0","玛丽看起来很不安，
回到了平常的地方……","MSG_014_0",""
"MSG_015_0","囚犯，可以问一下吗？","MSG_015_0",""
"MSG_016_0","玛丽的诗歌……其实……我看到了……
","MSG_016_0",""
"SEL_017_0","什么事情？","SEL_017_0",""
"SEL_017_1","为什么小声说话？","SEL_017_1",""
"MSG_018_0","喂，快点听！","MSG_018_0",""
"MSG_019_0","啊，那张便笺呢……
一直放在那里的是……","MSG_019_0",""
"MSG_020_0","啊，怎么了？
是不是有什么秘密要告诉我呢？","MSG_020_0",""
"MSG_021_0","嘿！","MSG_021_0",""
"MSG_022_0","不用在意。
要继续吗？","MSG_022_0",""
"MSG_023_0","嗯，不，没什么。
没什么的。","MSG_023_0",""
"MSG_023_1","嘿，芮丝汀娜？","MSG_023_1",""
"MSG_024_0","哎，嗯...","MSG_024_0",""
"MSG_025_0","囚犯！
忘掉现在的事情，知道吗！","MSG_025_0",""
"MSG_026_0","卡萝丽娜和朱斯汀慌慌张张地走开了...
","MSG_026_0",""
"MSG_027_0","呵呵...真是可爱的孩子们。
以后也请多多关照她们。","MSG_027_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
