"source","target","id","developer_comments"
"MSG_000_0","嘿，好像看不到熊的身影呢……","MSG_000_0",""
"SEL_001_0","迷路了吗？","SEL_001_0",""
"SEL_001_1","失踪？ ->","SEL_001_1",""
"MSG_002_0","再来一次！这样的话...","MSG_002_0",""
"MSG_002_1","这是真的吗？
前面和后面都没有吗！？","MSG_002_1",""
"MSG_003_0","顺便说一下，好像有一段时间很安静呢。
可能是因为小熊不在吧。","MSG_003_0",""
"MSG_004_0","真是的，那个笨蛋！到底在哪里……","MSG_004_0",""
"MSG_005_0","……那个，啊！","MSG_005_0",""
"MSG_005_1","熊，你在那里做什么！？
让人担心的！","MSG_005_1",""
"MSG_006_0","哎？
Yosuke大声喊叫，发生了什么事情？","MSG_006_0",""
"MSG_007_0","不，
你才是为什么靠近集装箱的。","MSG_007_0",""
"MSG_008_0","这个世界太热了，
感觉熊都要融化了。","MSG_008_0",""
"MSG_008_1","然后，发现了一个凉爽舒适的地方的熊。
啊～舒服啊～","MSG_008_1",""
"MSG_009_0","熊先生贴在上面的是冷冻集装箱吗？
","MSG_009_0",""
"MSG_010_0","这种东西也留下来了吗？","MSG_010_0",""
"MSG_011_0","从里面漏出来的冷气感觉很舒服吧。
这种炎热对于树木来说肯定很难受……","MSG_011_0",""
"MSG_012_0","乌鸦也会感到那长长的鼻子看起来很热啊。
一起变凉爽的吗？","MSG_012_0",""
"MSG_013_0","哎、意外地，透气性还不错呢。
我就算了。","MSG_013_0",""
"MSG_014_0","熊先生，如果这么热的话，要不要我帮你烧掉？
","MSG_014_0",""
"MSG_014_1","心头灭却则火也变得凉爽……这样说。","MSG_014_1",""
"MSG_015_0","哇哦！
烤全鱼太浪费了！","MSG_015_0",""
"MSG_016_0","嘿，快点！
别再做傻事了，赶紧往前走吧！","MSG_016_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
