"source","target","id","developer_comments"
"MSG_000_0","不过，真是壮观的景象啊……
到处都是机器人。","MSG_000_0",""
"MSG_001_0","喂喂。
在这里的大家，是不是来自不同的时间轴呢？","MSG_001_0",""
"MSG_001_1","这是说，
我们不知道的未来的日本会是这样的吗？","MSG_001_1",""
"SEL_002_0","不可能的事情","SEL_002_0",""
"SEL_002_1","大概是这样。","SEL_002_1",""
"MSG_003_0","哎呀，真的吗？","MSG_003_0",""
"MSG_004_0","不可能吧。","MSG_004_0",""
"MSG_005_0","从根本上讲，只要知道礼节，时代差异就不会那么大吧？
","MSG_005_0",""
"MSG_006_0","是的呢。","MSG_006_0",""
"MSG_006_1","唉...虽然明白了，
但缺乏浪漫啊。","MSG_006_1",""
"MSG_007_0","如果这样说的话，
我觉得埃癸斯的存在本身就是相当浪漫的。","MSG_007_0",""
"MSG_008_0","我是说更像是未来都市的感觉吧？
","MSG_008_0",""
"MSG_008_1","在科幻世界里，
我想要挠痒男人的心。","MSG_008_1",""
"MSG_009_0","那个，我明白了！","MSG_009_0",""
"MSG_009_1_0","啊，嗯...虽然我很不成熟，但对最新的科学很感兴趣！
","MSG_009_1_0",""
"MSG_009_1_1","巨大机器人之类的，量产型的！","MSG_009_1_1",""
"MSG_010_0","哦，我也明白。
我对机械方面有一点兴趣。","MSG_010_0",""
"MSG_011_0","哦哦，虽然方向不同，但都是各自的狂热者。
","MSG_011_0",""
"MSG_011_1_0","SF迷的角色扮演者如果在线下聚会也会很有趣吧。
","MSG_011_1_0",""
"MSG_012_0","看起来会是一个相当深刻的聚会呢。
好像跟不上讨论的节奏……","MSG_012_0",""
"MSG_012_1","那么，这里看起来像是死胡同。
我们去找其他的路吧。","MSG_012_1",""
"MSG_0000_0","不过，真是壮观的景象啊……
到处都是机器人。","MSG_0000_0",""
"MSG_0001_0","喂喂。
在这里的大家，是不是来自不同的时间轴呢？","MSG_0001_0",""
"MSG_0001_1","这是说，
我们不知道的未来的日本会是这样的吗？","MSG_0001_1",""
"SEL_0002_0","不可能的事情","SEL_0002_0",""
"SEL_0002_1","大概是这样。","SEL_0002_1",""
"MSG_0003_0","哎呀，真的吗？","MSG_0003_0",""
"MSG_0004_0","不可能吧。","MSG_0004_0",""
"MSG_0005_0","从根本上讲，只要知道礼节，时代差异就不会那么大吧？
","MSG_0005_0",""
"MSG_0006_0","是的呢。","MSG_0006_0",""
"MSG_0006_1","唉...虽然明白了，
但缺乏浪漫啊。","MSG_0006_1",""
"MSG_0007_0","如果这样说的话，
我觉得埃癸斯的存在本身就是相当浪漫的。","MSG_0007_0",""
"MSG_0008_0","我是说更像是未来都市的感觉吧？
","MSG_0008_0",""
"MSG_0008_1","在科幻世界里，
我想要挠痒男人的心。","MSG_0008_1",""
"MSG_0009_0","那个，我明白了！","MSG_0009_0",""
"MSG_0009_1_0","啊，嗯...虽然我很不成熟，但对最新的科学很感兴趣！
","MSG_0009_1_0",""
"MSG_0009_1_1","巨大机器人之类的，量产型的！","MSG_0009_1_1",""
"MSG_0010_0","哦，我也明白。
我对机械方面有一点兴趣。","MSG_0010_0",""
"MSG_0011_0","哦哦，虽然方向不同，但都是各自的狂热者。
","MSG_0011_0",""
"MSG_0011_1_0","SF迷的角色扮演者如果在线下聚会也会很有趣吧。
","MSG_0011_1_0",""
"MSG_0012_0","看起来会是一个相当深刻的聚会呢。
好像跟不上讨论的节奏……","MSG_0012_0",""
"MSG_0012_1","那么，这里看起来像是死胡同。
我们去找其他的路吧。","MSG_0012_1",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
