"source","target","id","developer_comments"
"MSG_000_0","看起来这扇门的那边就是鹅岛纪念广场吧。
","MSG_000_0",""
"MSG_000_1","皇后和黑骑士...还有蜘蛛侠的反应也在其中。
","MSG_000_1",""
"MSG_000_2","大家，注意安全！","MSG_000_2",""
"MSG_001_0","啊，
我觉得他不会乖乖地把两个人交出来的……","MSG_001_0",""
"MSG_001_1","对手很强，
最好退一步重新调整一下姿势。","MSG_001_1",""
"MSG_001_2","判断交给Joker，
你怎么办？","MSG_001_2",""
"MSG_002_0","这扇门的那边是鸭志田纪念广场。","MSG_002_0",""
"MSG_002_1","皇后和黑骑士...还有蜘蛛侠的反应也在其中。
","MSG_002_1",""
"MSG_002_2","准备工作应该已经做得很充分了吧？","MSG_002_2",""
"SEL_003_0","走吧","SEL_003_0",""
"SEL_003_1","还没有。","SEL_003_1",""
"MSG_004_0","好了！大家，跟着Joker走！","MSG_004_0",""
"MSG_005_0","嗯，警惕起来是最好的。
我们要以万全的态势前进。","MSG_005_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
