"source","target","id","developer_comments"
"MSG_000_0","这个城市的人们，总觉得有点奇怪，有点不安。
","MSG_000_0",""
"MSG_001_0","あ、[P3P名]ちゃんも感じた？","MSG_001_0",""
"MSG_002_0","因为他是正义的英雄，所以大家都试图相信他是正确的，没有错的。
","MSG_002_0",""
"MSG_002_5_0","但是，并没有考虑到到底什么是“正义”
的本质……","MSG_002_5_0",""
"MSG_002_5_1","正义绝对，绝对正义，我感觉被洗脑了。
","MSG_002_5_1",""
"MSG_003_0","啊，从刚才开始，谁都不愿意自己去思考呢……
","MSG_003_0",""
"MSG_003_1","蜘蛛侠也是，
这里的家伙们也很奇怪！","MSG_003_1",""
"MSG_004_0","无论做什么都能以正义之名通过，
比改心前的鸭志田更难对付。","MSG_004_0",""
"MSG_005_0","如果是这样的话，
就更不能慢慢了。","MSG_005_0",""
"MSG_005_1","赶快营救女王和诺瓦尔。","MSG_005_1",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
